key,0,1,2,3
#,VFX,Icon,,
int32,VFX,Image,uint16,str
0,"",,0,""
1,"fld_mark_a0f","ui/icon/061000/061241.tex",60474,"Waymark A"
2,"fld_mark_b0f","ui/icon/061000/061242.tex",60475,"Waymark B"
3,"fld_mark_c0f","ui/icon/061000/061243.tex",60476,"Waymark C"
4,"fld_mark_d0f","ui/icon/061000/061247.tex",60936,"Waymark D"
5,"fld_mark_10f","ui/icon/061000/061244.tex",60931,"Waymark 1"
6,"fld_mark_20f","ui/icon/061000/061245.tex",60932,"Waymark 2"
7,"fld_mark_30f","ui/icon/061000/061246.tex",60933,"Waymark 3"
8,"fld_mark_40f","ui/icon/061000/061248.tex",63904,"Waymark 4"
9,"","ui/icon/060000/060026.tex",0,"Clear Waymarks"
