key,0,1,2,3
#,VFX,Icon,,
int32,VFX,Image,uint16,str
0,"",,0,""
1,"fld_mark_a0f","ui/icon/061000/061241.tex",60474,"场景标记A"
2,"fld_mark_b0f","ui/icon/061000/061242.tex",60475,"场景标记B"
3,"fld_mark_c0f","ui/icon/061000/061243.tex",60476,"场景标记C"
4,"fld_mark_d0f","ui/icon/061000/061247.tex",60936,"场景标记D"
5,"fld_mark_10f","ui/icon/061000/061244.tex",60931,"场景标记1"
6,"fld_mark_20f","ui/icon/061000/061245.tex",60932,"场景标记2"
7,"fld_mark_30f","ui/icon/061000/061246.tex",60933,"场景标记3"
8,"fld_mark_40f","ui/icon/061000/061248.tex",63904,"场景标记4"
9,"","ui/icon/060000/060026.tex",0,"移除场景标记"
