key,0,1,2,3,4,5,6,7,8
#,Name,Description,,Action,UnlockLink,Recast,UIPriority,Icon,
int32,str,str,byte,Action,uint16,byte,byte,Image,bit&01
0,"","",0,"",0,0,0,,False
1,"オートアタック","一定間隔で自動的に通常攻撃をし続ける。",1,"",0,0,7,"ui/icon/000000/000101.tex",False
2,"ジャンプ","ジャンプすることで少しくらいの段差は乗り越えることができる。",1,"",0,0,11,"ui/icon/000000/000102.tex",False
3,"リミットブレイク","リミットゲージを消費して、強力なリミットブレイクを発動する。
発動するリミットブレイクは、クラスのロールと実行した際のリミットブレイクレベルによって異なる。
<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>盾役：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>パーティメンバー全員にダメージ軽減を付与する。
（範囲：50m）
<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>近接攻撃役：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>敵単体に大ダメージを与える。
<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>遠隔攻撃役：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>前方直線範囲内の敵に大ダメージを与える。
（範囲：30m）
<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>魔法攻撃役：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>地面を対象に、範囲内の敵に大ダメージを与える。（範囲：8m／10m／15m）
<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>回復役：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>パーティメンバー全員のHPを回復する。
さらにレベル3では蘇生する。
この際、蘇生対象が衰弱状態ではない場合、衰弱を付与せずに蘇生する。蘇生対象が衰弱状態の場合、衰弱の効果時間をリセットして蘇生する。（範囲：50m）",1,"",0,0,4,"ui/icon/000000/000103.tex",False
4,"スプリント","自身の移動速度を上昇させる。
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>戦闘中効果時間：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>10秒
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>非戦闘中効果時間：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>20秒
※PvPコンテンツ内では実行することはできない。",1,"スプリント",0,56,1,"ui/icon/000000/000104.tex",False
5,"分解","アイテムを解体し、再利用できる素材を取り出す。",2,"",95,0,51,"ui/icon/000000/000120.tex",True
6,"修理","装備品の耐久度を回復させる。
触媒として装備レベルに応じたダークマターが必要。",2,"",0,0,31,"ui/icon/000000/000106.tex",True
7,"テレポ","ギルを消費して、訪れたことのあるエーテライトまで転移する。",1,"テレポ",4,0,2,"ui/icon/000000/000111.tex",True
8,"デジョン","ホームポイント登録した場所まで転移する。",1,"デジョン",1,57,3,"ui/icon/000000/000112.tex",True
9,"マウント・ルーレット","ランダムにマウントを呼び出す。",1,"",0,0,21,"ui/icon/000000/000118.tex",False
10,"ミニオン・ルーレット","ランダムにミニオンを呼び出す。",1,"",0,0,23,"ui/icon/000000/000117.tex",False
11,"","",0,"",0,0,0,,False
