key,0,1,2,3,4,5,6,7
#,MaxTotalStats,MaxEachStat,BaseParam[0],BaseParam[1],BaseParam[2],BaseParam[3],Image,
int32,uint16,uint16,BaseParam,BaseParam,BaseParam,BaseParam,Image,byte
0,0,0,"","","","",,0
32669,834,364,"不屈","クリティカル","意思力","スキルスピード","ui/icon/080000/080812.tex",0
32670,1167,510,"ダイレクトヒット","クリティカル","意思力","スキルスピード","ui/icon/080000/080813.tex",0
32671,1167,510,"不屈","クリティカル","意思力","スキルスピード","ui/icon/080000/080814.tex",0
32672,1167,510,"ダイレクトヒット","クリティカル","意思力","スキルスピード","ui/icon/080000/080815.tex",0
32673,1167,510,"ダイレクトヒット","クリティカル","意思力","スキルスピード","ui/icon/080000/080816.tex",0
32674,1167,510,"ダイレクトヒット","クリティカル","意思力","スキルスピード","ui/icon/080000/080821.tex",0
32675,1167,510,"不屈","クリティカル","意思力","スキルスピード","ui/icon/080000/080823.tex",0
32676,1167,510,"ダイレクトヒット","クリティカル","意思力","スキルスピード","ui/icon/080000/080822.tex",0
32677,1167,510,"信仰","クリティカル","意思力","スペルスピード","ui/icon/080000/080817.tex",0
32678,1167,510,"ダイレクトヒット","クリティカル","意思力","スペルスピード","ui/icon/080000/080818.tex",0
32679,1167,510,"ダイレクトヒット","クリティカル","意思力","スペルスピード","ui/icon/080000/080819.tex",0
32680,1167,510,"信仰","クリティカル","意思力","スペルスピード","ui/icon/080000/080820.tex",0
32681,1167,510,"信仰","クリティカル","意思力","スペルスピード","ui/icon/080000/080824.tex",0
32682,1167,510,"ダイレクトヒット","クリティカル","意思力","スキルスピード","ui/icon/080000/080825.tex",0
32683,1167,510,"ダイレクトヒット","クリティカル","意思力","スペルスピード","ui/icon/080000/080826.tex",0
32684,1167,510,"不屈","クリティカル","意思力","スキルスピード","ui/icon/080000/080827.tex",0
32685,1167,510,"ダイレクトヒット","クリティカル","意思力","スキルスピード","ui/icon/080000/080828.tex",0
32686,333,146,"不屈","クリティカル","意思力","スキルスピード","ui/icon/080000/080811.tex",0
33462,0,0,"","","","",,0
33463,0,0,"","","","",,0
33464,0,0,"","","","",,0
33465,0,0,"","","","",,0
33466,0,0,"","","","",,0
33467,0,0,"","","","",,0
33468,0,0,"","","","",,0
33469,0,0,"","","","",,0
33470,0,0,"","","","",,0
33471,0,0,"","","","",,0
33472,0,0,"","","","",,0
33473,0,0,"","","","",,0
33474,0,0,"","","","",,0
33475,0,0,"","","","",,0
33476,0,0,"","","","",,0
33477,0,0,"","","","",,0
33478,0,0,"","","","",,0
33479,0,0,"","","","",,0
