key,0,1,2,3,4,5,6
#,MaxTotalStats,MaxEachStat,BaseParam[0],BaseParam[1],BaseParam[2],BaseParam[3],Image
int32,uint16,uint16,BaseParam,BaseParam,BaseParam,BaseParam,Image
0,0,0,"","","","",
32669,834,364,"不屈","クリティカル","意思力","スキルスピード","ui/icon/080000/080812.tex"
32670,1167,510,"ダイレクトヒット","クリティカル","意思力","スキルスピード","ui/icon/080000/080813.tex"
32671,1167,510,"不屈","クリティカル","意思力","スキルスピード","ui/icon/080000/080814.tex"
32672,1167,510,"ダイレクトヒット","クリティカル","意思力","スキルスピード","ui/icon/080000/080815.tex"
32673,1167,510,"ダイレクトヒット","クリティカル","意思力","スキルスピード","ui/icon/080000/080816.tex"
32674,1167,510,"ダイレクトヒット","クリティカル","意思力","スキルスピード","ui/icon/080000/080821.tex"
32675,1167,510,"不屈","クリティカル","意思力","スキルスピード","ui/icon/080000/080823.tex"
32676,1167,510,"ダイレクトヒット","クリティカル","意思力","スキルスピード","ui/icon/080000/080822.tex"
32677,1167,510,"信仰","クリティカル","意思力","スペルスピード","ui/icon/080000/080817.tex"
32678,1167,510,"ダイレクトヒット","クリティカル","意思力","スペルスピード","ui/icon/080000/080818.tex"
32679,1167,510,"ダイレクトヒット","クリティカル","意思力","スペルスピード","ui/icon/080000/080819.tex"
32680,1167,510,"信仰","クリティカル","意思力","スペルスピード","ui/icon/080000/080820.tex"
32681,1167,510,"信仰","クリティカル","意思力","スペルスピード","ui/icon/080000/080824.tex"
32682,1167,510,"ダイレクトヒット","クリティカル","意思力","スキルスピード","ui/icon/080000/080825.tex"
32683,1167,510,"ダイレクトヒット","クリティカル","意思力","スペルスピード","ui/icon/080000/080826.tex"
32684,1167,510,"不屈","クリティカル","意思力","スキルスピード","ui/icon/080000/080827.tex"
32685,1167,510,"ダイレクトヒット","クリティカル","意思力","スキルスピード","ui/icon/080000/080828.tex"
32686,333,146,"不屈","クリティカル","意思力","スキルスピード","ui/icon/080000/080811.tex"
