key,0,1,2,3,4,5,6,7
#,MaxTotalStats,MaxEachStat,BaseParam[0],BaseParam[1],BaseParam[2],BaseParam[3],Image,
int32,uint16,uint16,BaseParam,BaseParam,BaseParam,BaseParam,Image,byte
0,0,0,"","","","",,0
32669,331,144,"不屈","クリティカル","意思力","スキルスピード","ui/icon/080000/080812.tex",0
32670,462,202,"ダイレクトヒット","クリティカル","意思力","スキルスピード","ui/icon/080000/080813.tex",0
32671,462,202,"不屈","クリティカル","意思力","スキルスピード","ui/icon/080000/080814.tex",0
32672,462,202,"ダイレクトヒット","クリティカル","意思力","スキルスピード","ui/icon/080000/080815.tex",0
32673,462,202,"ダイレクトヒット","クリティカル","意思力","スキルスピード","ui/icon/080000/080816.tex",0
32674,462,202,"ダイレクトヒット","クリティカル","意思力","スキルスピード","ui/icon/080000/080821.tex",0
32675,462,202,"不屈","クリティカル","意思力","スキルスピード","ui/icon/080000/080823.tex",0
32676,462,202,"ダイレクトヒット","クリティカル","意思力","スキルスピード","ui/icon/080000/080822.tex",0
32677,462,202,"信仰","クリティカル","意思力","スペルスピード","ui/icon/080000/080817.tex",0
32678,462,202,"ダイレクトヒット","クリティカル","意思力","スペルスピード","ui/icon/080000/080818.tex",0
32679,462,202,"ダイレクトヒット","クリティカル","意思力","スペルスピード","ui/icon/080000/080819.tex",0
32680,462,202,"信仰","クリティカル","意思力","スペルスピード","ui/icon/080000/080820.tex",0
32681,462,202,"信仰","クリティカル","意思力","スペルスピード","ui/icon/080000/080824.tex",0
32682,462,202,"ダイレクトヒット","クリティカル","意思力","スキルスピード","ui/icon/080000/080825.tex",0
32683,462,202,"ダイレクトヒット","クリティカル","意思力","スペルスピード","ui/icon/080000/080826.tex",0
32684,462,202,"不屈","クリティカル","意思力","スキルスピード","ui/icon/080000/080827.tex",0
32685,462,202,"ダイレクトヒット","クリティカル","意思力","スキルスピード","ui/icon/080000/080828.tex",0
32686,131,58,"不屈","クリティカル","意思力","スキルスピード","ui/icon/080000/080811.tex",0
33462,334,150,"不屈","クリティカル","意思力","スキルスピード","ui/icon/080000/080832.tex",1
33463,468,210,"ダイレクトヒット","クリティカル","意思力","スキルスピード","ui/icon/080000/080833.tex",1
33464,468,210,"不屈","クリティカル","意思力","スキルスピード","ui/icon/080000/080834.tex",1
33465,468,210,"ダイレクトヒット","クリティカル","意思力","スキルスピード","ui/icon/080000/080835.tex",1
33466,468,210,"ダイレクトヒット","クリティカル","意思力","スキルスピード","ui/icon/080000/080836.tex",1
33467,468,210,"ダイレクトヒット","クリティカル","意思力","スキルスピード","ui/icon/080000/080841.tex",1
33468,468,210,"不屈","クリティカル","意思力","スキルスピード","ui/icon/080000/080843.tex",1
33469,468,210,"ダイレクトヒット","クリティカル","意思力","スキルスピード","ui/icon/080000/080842.tex",1
33470,468,210,"信仰","クリティカル","意思力","スペルスピード","ui/icon/080000/080837.tex",1
33471,468,210,"ダイレクトヒット","クリティカル","意思力","スペルスピード","ui/icon/080000/080838.tex",1
33472,468,210,"ダイレクトヒット","クリティカル","意思力","スペルスピード","ui/icon/080000/080839.tex",1
33473,468,210,"信仰","クリティカル","意思力","スペルスピード","ui/icon/080000/080840.tex",1
33474,468,210,"信仰","クリティカル","意思力","スペルスピード","ui/icon/080000/080844.tex",1
33475,468,210,"ダイレクトヒット","クリティカル","意思力","スキルスピード","ui/icon/080000/080845.tex",1
33476,468,210,"ダイレクトヒット","クリティカル","意思力","スペルスピード","ui/icon/080000/080846.tex",1
33477,468,210,"不屈","クリティカル","意思力","スキルスピード","ui/icon/080000/080847.tex",1
33478,468,210,"ダイレクトヒット","クリティカル","意思力","スキルスピード","ui/icon/080000/080848.tex",1
33479,134,60,"不屈","クリティカル","意思力","スキルスピード","ui/icon/080000/080831.tex",0
