key,0,1,2,3,4,5,6
#,MaxTotalStats,MaxEachStat,BaseParam[0],BaseParam[1],BaseParam[2],BaseParam[3],Image
int32,uint16,uint16,BaseParam,BaseParam,BaseParam,BaseParam,Image
0,0,0,"","","","",
32669,0,0,"","","","",
32670,0,0,"","","","",
32671,0,0,"","","","",
32672,0,0,"","","","",
32673,0,0,"","","","",
32674,0,0,"","","","",
32675,0,0,"","","","",
32676,0,0,"","","","",
32677,0,0,"","","","",
32678,0,0,"","","","",
32679,0,0,"","","","",
32680,0,0,"","","","",
32681,0,0,"","","","",
32682,0,0,"","","","",
32683,0,0,"","","","",
32684,0,0,"","","","",
32685,0,0,"","","","",
32686,0,0,"","","","",
