key,0,1,2,3,4,5,6,7,8,9,10,11,12,13
#,ModelKey,HousingItemCategory,UsageType,UsageParameter,,CustomTalk,Item,DestroyOnRemoval,,,,,,
int32,byte,byte,byte,uint32,byte,CustomTalk,Item,bit&01,bit&02,bit&04,byte,byte,byte,bit&08
131072,0,17,0,0,0,,"",False,False,True,0,0,0,False
131073,1,17,0,0,0,,"Amalj'aa Supply Carriage",False,False,True,0,0,0,False
131074,2,17,0,0,0,,"Shroud Broadleaf",False,False,True,0,0,0,False
131075,3,17,0,0,0,,"Unbreakable Rock",False,False,True,0,0,0,False
131076,4,17,0,0,2,"CmnDefMogLetter_00002","Moogle Letter Box",False,False,True,0,0,0,False
131077,5,17,0,0,0,,"Campfire",False,False,True,0,0,0,False
131078,6,17,0,0,0,,"Linen Parasol",False,False,True,0,0,0,False
131079,7,17,0,0,0,,"Lotus Parasol",False,False,True,0,0,0,False
131080,8,17,0,0,0,,"Walnut Table",False,False,True,0,0,0,False
131081,9,17,0,0,0,,"Mythril Table",False,False,True,0,0,0,False
131082,10,17,0,0,0,,"Brass Bench",False,False,True,0,0,0,False
131083,11,17,0,0,0,,"Oaken Bench",False,False,True,0,0,0,False
131084,12,17,0,0,20,,"Savage Arc of Triumph",False,False,True,0,0,0,False
131085,13,17,0,0,0,,"Half Barrel Planter",False,False,True,0,0,0,False
131086,14,17,0,0,0,,"Low Barrel Planter",False,False,True,0,0,0,False
131087,15,17,0,0,0,,"Island Palm",False,False,True,0,0,0,False
131088,16,17,0,0,0,,"Desert Ironwood",False,False,True,0,0,0,False
131089,17,17,0,0,0,,"Mossy Rock",False,False,True,0,0,0,False
131090,18,17,0,0,0,,"Riviera Lamppost",False,False,True,0,0,0,False
131091,19,17,0,0,0,,"Crofter's Wain",False,False,True,0,0,0,False
131092,20,17,0,0,0,,"Amalj'aa Pavis Shield",False,False,True,0,0,0,False
131093,21,17,0,0,0,,"Stump Stool",False,False,True,0,0,0,False
131094,22,17,0,0,1,,"Miniature Aetheryte",True,False,False,0,1,1,False
131095,23,17,0,0,0,,"Firewood",False,False,True,0,0,0,False
131096,24,17,0,0,0,,"Sylphic Lamp Tree",False,False,True,0,0,0,False
131097,25,17,0,0,0,,"Sylphic Lamppost",False,False,True,0,0,0,False
131098,26,17,0,0,11,"CmnDefHousingObject_00141","Cragsoul Lamp",False,False,True,0,0,0,False
131099,27,17,0,0,0,,"Blue Coral Formation",False,False,True,0,0,0,False
131100,28,17,0,0,12,"CmnDefHousingObject_00141","Titanic Cragsoul Lamp",False,False,True,0,0,0,False
131101,29,17,0,0,13,,"Wavesoul Fount",False,False,True,0,0,0,False
131102,30,17,0,0,14,"CmnDefHousingObject_00141","Tidal Wavesoul Fount",False,False,True,0,0,0,False
131103,31,17,0,0,15,,"Dark Divinity Falleth",False,False,True,0,0,0,False
131104,32,17,0,0,0,,"Bertha Cannon",False,False,True,0,0,0,False
131105,33,17,0,0,0,,"Cannonballs",False,False,True,0,0,0,False
131106,34,17,0,0,0,"CmnDefHousingObject_00141","Stone Vigil Beacon",False,False,True,0,0,0,False
131107,35,17,0,0,0,,"Bloodblossoms",False,False,True,0,0,0,False
131108,36,17,0,0,0,,"Death's Fingers",False,False,True,0,0,0,False
131109,37,17,0,0,0,,"Turnkey's Cups",False,False,True,0,0,0,False
131110,38,17,0,0,0,,"Pyrepods",False,False,True,0,0,0,False
131111,39,17,0,0,0,,"Ghostmaws",False,False,True,0,0,0,False
131112,40,17,0,0,0,"CmnDefHousingObject_00141","Amdapori Beacon",False,False,True,0,0,0,False
