key,0,1
#,Fish,IKDContentBonus
int32,FishParameter,IKDContentBonus
0,"",""
1,"ガラディオンゴビー",""
2,"ガラディオンアンチョビ",""
3,"ラノシアンジェリー","クラゲマニア"
4,"グールバラクーダ",""
5,"レオパードイール",""
6,"サニーバタフライ",""
7,"ロータノワフー",""
8,"ロータノサーディン",""
9,"ディープシー・プレイス",""
10,"ドリフトアイスフィッシュ",""
11,"メガスキッド",""
12,"オシュオンズストーン",""
13,"ジャスパーヘッド",""
14,"ターニッシュシャーク","シャークハンター"
15,"ローズブリーム",""
16,"マリンボム",""
17,"トライポッド",""
18,"モモラ・モラ",""
19,"クリムゾンモンクフィッシュ",""
20,"ランプフィッシュ",""
21,"オーガイール",""
22,"スロウンダガー",""
23,"シャギーシードラゴン","シードラゴンキラー"
24,"スパイダークラブ",""
25,"シアンオクトパス","オクトパストラベラー"
26,"ヘヴンリーフィッシュ",""
27,"メルトールバタフライ",""
28,"グラディウス",""
29,"ダークノーチラス",""
30,"クロムハンマーヘッド","シャークハンター"
31,"メルトールロブスター",""
32,"エルダー・ディニクティス",""
33,"ドランカードフィッシュ",""
34,"リトルリヴァイアサン",""
35,"シーサバトン",""
36,"海の流星",""
37,"マーマンヘアー","オクトパストラベラー"
38,"キー・オブ・ヘヴン",""
39,"ゴーストシャーク","シャークハンター"
40,"クイックシルバーブレード","シャークハンター"
41,"リムレーンプリント",""
42,"ネイルドオイスター",""
43,"フィッシュモンガー",""
44,"ミスリルソブリン",""
45,"ニンブルダンサー",""
46,"シーネトル","クラゲマニア"
47,"グランドマーリン",""
48,"レックドクロス",""
49,"シャーラタンサバイバー",""
50,"ハイエーテルラウス",""
51,"アーゼマの垂衣",""
52,"エーテリックシードラゴン","シードラゴンキラー"
53,"コーラルシードラゴン","シードラゴンキラー"
54,"ロガサウルス",""
55,"アロナクス",""
56,"フラッフィー","シャークハンター"
57,"サイレンサー",""
58,"ディープシーイール",""
59,"エクスキューショナー","シャークハンター"
60,"ワイルドアーチン",""
61,"バラマンディ",""
62,"プロディガルサン",""
63,"スネイルフィッシュ",""
64,"ハンマーロブスター",""
65,"コッコステウス",""
66,"ザ・チョッパー",""
67,"タイガーキャットコッド",""
68,"モッピィビアード","オクトパストラベラー"
69,"フローティングソーサー","クラゲマニア"
70,"ググリューサウルス",""
71,"ファンネルシャーク","シャークハンター"
72,"フォーレンワン",""
73,"スペクトラルメガロドン",""
74,"スペクトラルディスカス",""
75,"スペクトラルシーホース",""
76,"スペクトラルバス",""
77,"ソティス",""
78,"コーラルマンタ",""
79,"ロックスケイル",""
80,"エラスモサウルス",""
