key,0,1
#,Fish,IKDContentBonus
int32,FishParameter,IKDContentBonus
0,"",""
1,"加拉迪翁虾虎",""
2,"加拉迪翁鳀鱼",""
3,"拉诺西亚水母","水母狂魔"
4,"尸鬼梭鱼",""
5,"猎豹鳗",""
6,"阳光蝴蝶鱼",""
7,"罗塔诺梭子鰆",""
8,"罗塔诺沙丁鱼",""
9,"深海平鱼",""
10,"浮冰鱼",""
11,"巨乌贼",""
12,"放浪神之石",""
13,"碧玉头",""
14,"暗淡鲨","捕鲨人"
15,"玫瑰鲷鱼",""
16,"海中爆弹",""
17,"三角刺鱼",""
18,"莫莫拉·莫拉",""
19,"深红钓鮟鱇",""
20,"灯鱼",""
21,"魔鳗",""
22,"海投刀",""
23,"蓬松海龙","龙马惊神"
24,"蜘蛛蟹",""
25,"青色章鱼","八爪旅人"
26,"天堂鱼",""
27,"梅尔托尔蝴蝶鱼",""
28,"步兵剑",""
29,"暗鹦鹉螺",""
30,"铬铁锤头鲨","捕鲨人"
31,"梅尔托尔龙虾",""
32,"古老恐鱼",""
33,"醉鱼",""
34,"小利维亚桑",""
35,"海铠靴",""
36,"海流星",""
37,"人鱼发","八爪旅人"
38,"天堂之钥",""
39,"幽灵鲨","捕鲨人"
40,"流银刃","捕鲨人"
41,"海神印",""
42,"钉牡蛎",""
43,"巨食鮟鱇",""
44,"秘银君",""
45,"灵敏舞者",""
46,"海荨麻","水母狂魔"
47,"巨大枪鱼",""
48,"海难船帆",""
49,"寄生幸存者",""
50,"高级以太药虱",""
51,"太阳神面纱",""
52,"以太海龙","龙马惊神"
53,"珊瑚海龙","龙马惊神"
54,"无赖龙",""
55,"阿龙纳斯",""
56,"清道夫","捕鲨人"
57,"沉寂者",""
58,"深海鳗",""
59,"处刑者","捕鲨人"
60,"狂野海胆",""
61,"尖吻鲈",""
62,"浪子鱼",""
63,"蜗牛鱼",""
64,"锤爪龙虾",""
65,"尾骨鱼",""
66,"剪碎手巴塞洛缪",""
67,"巡游者",""
68,"幻纱披风","八爪旅人"
69,"浮游碟鱼","水母狂魔"
70,"守领鳍龙",""
71,"漏斗鲨","捕鲨人"
72,"坠天鱼",""
73,"幻光巨齿鲨",""
74,"幻光盘丽鱼",""
75,"幻光海马",""
76,"幻光鲈",""
77,"索蒂斯",""
78,"珊瑚蝠鲼",""
79,"石骨鱼",""
80,"依拉丝莫龙",""
