key,0,1,2,3,4,5,6,7,8
#,,Item,Location[0],Location[1],Location[2],Location[3],Location[4],Location[5],
int32,uint16,Item,TerritoryType,TerritoryType,TerritoryType,TerritoryType,TerritoryType,TerritoryType,str
0,0,"",,,,,,,""
1,200,"妖怪传奇徽章：地缚猫","f1f1","s1f2","w1f2",,,,"　喵　"
2,201,"妖怪传奇徽章：小狛","f1f2","s1f4","w1f3",,,,"萌给"
3,202,"妖怪传奇徽章：维斯帕","f1f3","s1f5","w1f4",,,,"维斯"
4,203,"妖怪传奇徽章：吹雪公主","f1f4","s1f6","s1f1",,,,"夏天真是让人疲倦啊……"
5,204,"妖怪传奇徽章：九尾","w1f1","f1f1","s1f2",,,,"太扯了吧～"
6,205,"妖怪传奇徽章：狛次郎","w1f2","f1f2","s1f4",,,,"兹拉"
7,206,"妖怪传奇徽章：人面犬","w1f3","f1f3","s1f5",,,,"真可恶——！"
8,207,"妖怪传奇徽章：野槌蛇","w1f4","f1f4","s1f6",,,,"咻乒"
9,208,"妖怪传奇徽章：大蛇","s1f1","w1f1","f1f1",,,,"呼！！！"
10,209,"妖怪传奇徽章：武士猫","s1f2","w1f2","f1f2",,,,"武、武士的怜悯之心啊喵……"
11,210,"妖怪传奇徽章：浮游猫","s1f4","w1f3","f1f3",,,,"出发吧～"
12,211,"妖怪传奇徽章：机器猫F型","s1f5","w1f4","f1f4",,,,"省电模式"
13,212,"妖怪传奇徽章：USA蹦","s1f6","s1f1","w1f1",,,,"达尼"
14,392,"妖怪传奇徽章：滑头鬼","r2f1","d2f1","d2f2","d2f3","a2f1","a2f2","阎魔大人！"
15,391,"妖怪传奇徽章：蛇王凯拉","r2f1","d2f1","d2f2","d2f3","a2f1","a2f2","诸位，战斗吧！"
16,390,"妖怪传奇徽章：阎魔","g3f1","e3f1","e3f2","g3f2","g3f3","e3f3","久等了！"
17,393,"妖怪传奇徽章：百鬼公主","g3f1","e3f1","e3f2","g3f2","g3f3","e3f3","轮到我出场了～"
