key,0,1,2,3,4,5,6,7,8
#,,Item,Location[0],Location[1],Location[2],Location[3],Location[4],Location[5],
int32,uint16,Item,TerritoryType,TerritoryType,TerritoryType,TerritoryType,TerritoryType,TerritoryType,str
0,0,"",,,,,,,""
1,200,"Legendary Jibanyan Medal","f1f1","s1f2","w1f2",,,,"I'm kind of busy right nyao."
2,201,"Legendary Komasan Medal","f1f2","s1f4","w1f3",,,,"Oh my swirls!"
3,202,"Legendary Whisper Medal","f1f3","s1f5","w1f4",,,,"Hold onto your butler!"
4,203,"Legendary Blizzaria Medal","f1f4","s1f6","s1f1",,,,"Summer fever..."
5,204,"Legendary Kyubi Medal","w1f1","f1f1","s1f2",,,,"How ridiculous."
6,205,"Legendary Komajiro Medal","w1f2","f1f2","s1f4",,,,"Oh my swirls!"
7,206,"Legendary Manjimutt Medal","w1f3","f1f3","s1f5",,,,"Doggone it!"
8,207,"Legendary Noko Medal","w1f4","f1f4","s1f6",,,,"Noko noko!"
9,208,"Legendary Venoct Medal","s1f1","w1f1","f1f1",,,,"Hmph...!"
10,209,"Legendary Shogunyan Medal","s1f2","w1f2","f1f2",,,,"Heart of a Warrior!"
11,210,"Legendary Hovernyan Medal","s1f4","w1f3","f1f3",,,,"I've got your back!"
12,211,"Legendary Robonyan F-type Medal","s1f5","w1f4","f1f4",,,,"Activating Sleep Mode..."
13,212,"Legendary USApyon Medal","s1f6","s1f1","w1f1",,,,"Shoot!"
14,392,"Legendary Zazel Medal","r2f1","d2f1","d2f2","d2f3","a2f1","a2f2","My Lord!"
15,391,"Legendary Lord Ananta Medal","r2f1","d2f1","d2f2","d2f3","a2f1","a2f2","Let us be off!"
16,390,"Legendary Lord Enma Medal","g3f1","e3f1","e3f2","g3f2","g3f3","e3f3","Bring it on!"
17,393,"Legendary Damona Medal","g3f1","e3f1","e3f2","g3f2","g3f3","e3f3","The time has come."
