key,0,1,2,3,4
#,Name,Description,Icon,ChocoboRaceAbilityType,Value
int32,str,str,Image,ChocoboRaceAbilityType,byte
0,"","",,"False",0
1,"チョコダッシュ","ダッシュする。
効果時間：1秒","ui/icon/070000/070001.tex","True",1
2,"チョコダッシュII","ダッシュする。
効果時間：2秒","ui/icon/070000/070002.tex","True",2
3,"チョコダッシュIII","ダッシュする。
効果時間：3秒","ui/icon/070000/070003.tex","True",3
4,"チョコケアル","体力を6％回復する。","ui/icon/070000/070004.tex","True",6
5,"チョコケアルII","体力を9％回復する。","ui/icon/070000/070005.tex","True",9
6,"チョコケアルIII","体力を12％回復する。","ui/icon/070000/070006.tex","True",12
7,"チョコエスナ","75％の確率で、弱体効果を解除する。","ui/icon/070000/070007.tex","True",75
8,"チョコエスナII","90％の確率で、弱体効果を解除する。","ui/icon/070000/070008.tex","True",90
9,"チョコエスナIII","100％の確率で、弱体効果を解除する。","ui/icon/070000/070009.tex","True",100
10,"チョコイーズ","ヘヴィ状態を解除し、体力を80回復する。","ui/icon/070000/070010.tex","True",80
11,"チョコイーズII","ヘヴィ状態を解除し、体力を130回復する。","ui/icon/070000/070011.tex","True",130
12,"チョコイーズIII","ヘヴィ状態を解除し、体力を180回復する。","ui/icon/070000/070012.tex","True",180
13,"チョコカーム","興奮状態を解除し、体力を100回復する。","ui/icon/070000/070013.tex","True",100
14,"チョコカームII","興奮状態を解除し、体力を150回復する。","ui/icon/070000/070014.tex","True",150
15,"チョコカームIII","興奮状態を解除し、体力を200回復する。","ui/icon/070000/070015.tex","True",200
16,"チョコリフレク","自身のみを対象とした弱体効果攻撃を、使用者に跳ね返す。
効果時間：10秒","ui/icon/070000/070016.tex","True",10
17,"チョコリフレクII","自身のみを対象とした弱体効果攻撃を、使用者に跳ね返す。
効果時間：15秒","ui/icon/070000/070017.tex","True",15
18,"チョコリフレクIII","自身のみを対象とした弱体効果攻撃を、使用者に跳ね返す。
効果時間：20秒","ui/icon/070000/070018.tex","True",20
19,"チョコスティール","自分の前を走るチョコボから、50％の確率でアイテムを盗む。","ui/icon/070000/070019.tex","True",50
20,"チョコスティールII","自分の前を走るチョコボから、70％の確率でアイテムを盗む。","ui/icon/070000/070020.tex","True",70
