key,0,1,2,3,4
#,Name,Description,Icon,ChocoboRaceAbilityType,Value
int32,str,str,Image,ChocoboRaceAbilityType,byte
0,"","",,"False",0
1,"陆行鸟冲刺","冲刺。
持续时间：1秒","ui/icon/070000/070001.tex","True",1
2,"陆行鸟冲刺II","冲刺。
持续时间：2秒","ui/icon/070000/070002.tex","True",2
3,"陆行鸟冲刺III","冲刺。
持续时间：3秒","ui/icon/070000/070003.tex","True",3
4,"陆行鸟治疗","恢复6%的体力。","ui/icon/070000/070004.tex","True",6
5,"陆行鸟治疗II","恢复9%的体力。","ui/icon/070000/070005.tex","True",9
6,"陆行鸟治疗III","恢复12%的体力。","ui/icon/070000/070006.tex","True",12
7,"陆行鸟康复","75%的几率解除弱化效果。","ui/icon/070000/070007.tex","True",75
8,"陆行鸟康复II","90%的几率解除弱化效果。","ui/icon/070000/070008.tex","True",90
9,"陆行鸟康复III","100%的几率解除弱化效果。","ui/icon/070000/070009.tex","True",100
10,"陆行鸟活力","解除加重状态，并恢复80的体力。","ui/icon/070000/070010.tex","True",80
11,"陆行鸟活力II","解除加重状态，并恢复130的体力。","ui/icon/070000/070011.tex","True",130
12,"陆行鸟活力III","解除加重状态，并恢复180的体力。","ui/icon/070000/070012.tex","True",180
13,"陆行鸟镇静","解除失控状态，并恢复100的体力。","ui/icon/070000/070013.tex","True",100
14,"陆行鸟镇静II","解除失控状态，并恢复150的体力。","ui/icon/070000/070014.tex","True",150
15,"陆行鸟镇静III","解除失控状态，并恢复200的体力。","ui/icon/070000/070015.tex","True",200
16,"陆行鸟反射","将仅以自身为目标的弱化效果反射给使用者。
持续时间：10秒","ui/icon/070000/070016.tex","True",10
17,"陆行鸟反射II","将仅以自身为目标的弱化效果反射给使用者。
持续时间：15秒","ui/icon/070000/070017.tex","True",15
18,"陆行鸟反射III","将仅以自身为目标的弱化效果反射给使用者。
持续时间：20秒","ui/icon/070000/070018.tex","True",20
19,"陆行鸟偷取","50%的几率窃取前方陆行鸟的道具。","ui/icon/070000/070019.tex","True",50
20,"陆行鸟偷取II","70%的几率窃取前方陆行鸟的道具。","ui/icon/070000/070020.tex","True",70
21,"陆行鸟偷取III","90%的几率窃取前方陆行鸟的道具。","ui/icon/070000/070021.tex","True",90
