key,0,1,2,3,4,5
#,,CompanyCraftType,CompanyCraftProcess[0],CompanyCraftProcess[1],CompanyCraftProcess[2],
int32,byte,CompanyCraftType,CompanyCraftProcess,CompanyCraftProcess,CompanyCraftProcess,uint16
0,0,"","CompanyCraftProcess#0","CompanyCraftProcess#0","CompanyCraftProcess#0",0
1,1,"Wheel Stand","CompanyCraftProcess#1","CompanyCraftProcess#2","CompanyCraftProcess#3",0
2,2,"Wheel Stand","CompanyCraftProcess#50","CompanyCraftProcess#51","CompanyCraftProcess#52",0
3,3,"Wheel Stand","CompanyCraftProcess#100","CompanyCraftProcess#101","CompanyCraftProcess#102",0
4,4,"Wheel Stand","CompanyCraftProcess#105","CompanyCraftProcess#106","CompanyCraftProcess#107",0
5,5,"Wheel Stand","CompanyCraftProcess#110","CompanyCraftProcess#111","CompanyCraftProcess#112",0
100,2,"Aetherial Wheel","CompanyCraftProcess#4","CompanyCraftProcess#0","CompanyCraftProcess#0",0
101,2,"Aetherial Wheel","CompanyCraftProcess#4","CompanyCraftProcess#0","CompanyCraftProcess#0",0
102,2,"Aetherial Wheel","CompanyCraftProcess#4","CompanyCraftProcess#0","CompanyCraftProcess#0",0
103,2,"Aetherial Wheel","CompanyCraftProcess#4","CompanyCraftProcess#0","CompanyCraftProcess#0",0
104,2,"Aetherial Wheel","CompanyCraftProcess#4","CompanyCraftProcess#0","CompanyCraftProcess#0",0
105,2,"Aetherial Wheel","CompanyCraftProcess#4","CompanyCraftProcess#0","CompanyCraftProcess#0",0
106,2,"Aetherial Wheel","CompanyCraftProcess#6","CompanyCraftProcess#0","CompanyCraftProcess#0",0
107,2,"Aetherial Wheel","CompanyCraftProcess#6","CompanyCraftProcess#0","CompanyCraftProcess#0",0
108,2,"Aetherial Wheel","CompanyCraftProcess#6","CompanyCraftProcess#0","CompanyCraftProcess#0",0
109,2,"Aetherial Wheel","CompanyCraftProcess#6","CompanyCraftProcess#0","CompanyCraftProcess#0",0
110,2,"Aetherial Wheel","CompanyCraftProcess#6","CompanyCraftProcess#0","CompanyCraftProcess#0",0
111,2,"Aetherial Wheel","CompanyCraftProcess#6","CompanyCraftProcess#0","CompanyCraftProcess#0",0
112,2,"Aetherial Wheel","CompanyCraftProcess#5","CompanyCraftProcess#0","CompanyCraftProcess#0",0
113,2,"Aetherial Wheel","CompanyCraftProcess#5","CompanyCraftProcess#0","CompanyCraftProcess#0",0
114,2,"Aetherial Wheel","CompanyCraftProcess#5","CompanyCraftProcess#0","CompanyCraftProcess#0",0
115,2,"Aetherial Wheel","CompanyCraftProcess#5","CompanyCraftProcess#0","CompanyCraftProcess#0",0
116,2,"Aetherial Wheel","CompanyCraftProcess#4","CompanyCraftProcess#0","CompanyCraftProcess#0",0
200,3,"Aetherial Wheel","CompanyCraftProcess#53","CompanyCraftProcess#0","CompanyCraftProcess#0",0
201,3,"Aetherial Wheel","CompanyCraftProcess#53","CompanyCraftProcess#0","CompanyCraftProcess#0",0
202,3,"Aetherial Wheel","CompanyCraftProcess#53","CompanyCraftProcess#0","CompanyCraftProcess#0",0
203,3,"Aetherial Wheel","CompanyCraftProcess#53","CompanyCraftProcess#0","CompanyCraftProcess#0",0
204,3,"Aetherial Wheel","CompanyCraftProcess#53","CompanyCraftProcess#0","CompanyCraftProcess#0",0
205,3,"Aetherial Wheel","CompanyCraftProcess#53","CompanyCraftProcess#0","CompanyCraftProcess#0",0
206,3,"Aetherial Wheel","CompanyCraftProcess#55","CompanyCraftProcess#0","CompanyCraftProcess#0",0
207,3,"Aetherial Wheel","CompanyCraftProcess#55","CompanyCraftProcess#0","CompanyCraftProcess#0",0
208,3,"Aetherial Wheel","CompanyCraftProcess#55","CompanyCraftProcess#0","CompanyCraftProcess#0",0
209,3,"Aetherial Wheel","CompanyCraftProcess#55","CompanyCraftProcess#0","CompanyCraftProcess#0",0
210,3,"Aetherial Wheel","CompanyCraftProcess#55","CompanyCraftProcess#0","CompanyCraftProcess#0",0
211,3,"Aetherial Wheel","CompanyCraftProcess#55","CompanyCraftProcess#0","CompanyCraftProcess#0",0
212,3,"Aetherial Wheel","CompanyCraftProcess#54","CompanyCraftProcess#0","CompanyCraftProcess#0",0
213,3,"Aetherial Wheel","CompanyCraftProcess#54","CompanyCraftProcess#0","CompanyCraftProcess#0",0
214,3,"Aetherial Wheel","CompanyCraftProcess#54","CompanyCraftProcess#0","CompanyCraftProcess#0",0
215,3,"Aetherial Wheel","CompanyCraftProcess#54","CompanyCraftProcess#0","CompanyCraftProcess#0",0
216,3,"Aetherial Wheel","CompanyCraftProcess#53","CompanyCraftProcess#0","CompanyCraftProcess#0",0
300,1,"Airship Hull","CompanyCraftProcess#500","CompanyCraftProcess#501","CompanyCraftProcess#502",0
301,4,"Airship Hull","CompanyCraftProcess#503","CompanyCraftProcess#504","CompanyCraftProcess#505",0
302,2,"Airship Hull","CompanyCraftProcess#506","CompanyCraftProcess#507","CompanyCraftProcess#508",0
303,5,"Airship Hull","CompanyCraftProcess#509","CompanyCraftProcess#510","CompanyCraftProcess#511",0
304,3,"Airship Hull","CompanyCraftProcess#512","CompanyCraftProcess#513","CompanyCraftProcess#514",0
305,6,"Airship Hull","CompanyCraftProcess#515","CompanyCraftProcess#516","CompanyCraftProcess#517",0
306,7,"Airship Hull","CompanyCraftProcess#518","CompanyCraftProcess#519","CompanyCraftProcess#520",0
