key,0,1,2,3,4,5,6,7,8
#,BNpcName,Icon,Town,PlaceName{Zone}[0],PlaceName{Location}[0],PlaceName{Zone}[1],PlaceName{Location}[1],PlaceName{Zone}[2],PlaceName{Location}[2]
int32,BNpcName,Image,Town,PlaceName,PlaceName,PlaceName,PlaceName,PlaceName,PlaceName
0,"",,"都市無効値","","","","","",""
1,"レディバグ","ui/icon/063000/063036.tex","リムサ・ロミンサ","中央ラノシア","ゼファードリフト","黒衣森：中央森林","翡翠湖畔","西ザナラーン","ササモの八十階段"
2,"ラット","ui/icon/063000/063028.tex","リムサ・ロミンサ","中央ラノシア","ゼファードリフト","","","",""
3,"オーレリア","ui/icon/063000/063064.tex","リムサ・ロミンサ","低地ラノシア","モラビー湾","","","",""
4,"シープ","ui/icon/063000/063074.tex","リムサ・ロミンサ","中央ラノシア","ゼファードリフト","","","",""
5,"ウィンドスプライト","ui/icon/063000/063056.tex","リムサ・ロミンサ","低地ラノシア","シダーウッド","","","",""
6,"ドードー","ui/icon/063000/063079.tex","リムサ・ロミンサ","低地ラノシア","シダーウッド","","","",""
7,"ビー・クラウド","ui/icon/063000/063012.tex","リムサ・ロミンサ","中央ラノシア","サマーフォード","","","",""
8,"タイニー・マンドラゴラ","ui/icon/063000/063088.tex","リムサ・ロミンサ","中央ラノシア","サマーフォード","","","",""
9,"ネストリング・バザード","ui/icon/063000/063005.tex","リムサ・ロミンサ","低地ラノシア","シダーウッド","","","西ザナラーン","金槌台地"
10,"ケーブバット","ui/icon/063000/063020.tex","リムサ・ロミンサ","低地ラノシア","シダーウッド","","","",""
11,"ボギー","ui/icon/063000/063084.tex","リムサ・ロミンサ","中央ラノシア","サマーフォード","","","",""
12,"ウーンデッド・オーロックス","ui/icon/063000/063063.tex","リムサ・ロミンサ","中央ラノシア","サマーフォード","","","",""
13,"ガラゴ","ui/icon/063000/063008.tex","リムサ・ロミンサ","低地ラノシア","シダーウッド","","","",""
14,"グラウンデッド・パイレーツ","ui/icon/063000/063045.tex","リムサ・ロミンサ","中央ラノシア","サマーフォード","","","",""
