key,0,1,2,3,4,5,6,7,8
#,BNpcName,Icon,Town,PlaceName{Zone}[0],PlaceName{Location}[0],PlaceName{Zone}[1],PlaceName{Location}[1],PlaceName{Zone}[2],PlaceName{Location}[2]
int32,BNpcName,Image,Town,PlaceName,PlaceName,PlaceName,PlaceName,PlaceName,PlaceName
0,"",,"不知何处","","","","","",""
1,"花甲虫","ui/icon/063000/063036.tex","利姆萨·罗敏萨","中拉诺西亚","和风流地","黑衣森林中央林区","翡翠湖滨","西萨纳兰","萨萨莫八十罪梯"
2,"码头沟鼠","ui/icon/063000/063028.tex","利姆萨·罗敏萨","中拉诺西亚","和风流地","","","",""
3,"海月水母","ui/icon/063000/063064.tex","利姆萨·罗敏萨","拉诺西亚低地","莫拉比湾","","","",""
4,"迷途羊羔","ui/icon/063000/063074.tex","利姆萨·罗敏萨","中拉诺西亚","和风流地","","","",""
5,"风元精","ui/icon/063000/063056.tex","利姆萨·罗敏萨","拉诺西亚低地","雪松原","","","",""
6,"渡渡鸟","ui/icon/063000/063079.tex","利姆萨·罗敏萨","拉诺西亚低地","雪松原","","","",""
7,"蜜蜂云","ui/icon/063000/063012.tex","利姆萨·罗敏萨","中拉诺西亚","盛夏滩","","","",""
8,"小蔓德拉","ui/icon/063000/063088.tex","利姆萨·罗敏萨","中拉诺西亚","盛夏滩","","","",""
9,"筑巢秃鹫","ui/icon/063000/063005.tex","利姆萨·罗敏萨","拉诺西亚低地","雪松原","","","西萨纳兰","金锤台地"
10,"洞穴蝙蝠","ui/icon/063000/063020.tex","利姆萨·罗敏萨","拉诺西亚低地","雪松原","","","",""
11,"妖魂","ui/icon/063000/063084.tex","利姆萨·罗敏萨","中拉诺西亚","盛夏滩","","","",""
12,"负伤原牛","ui/icon/063000/063063.tex","利姆萨·罗敏萨","中拉诺西亚","盛夏滩","","","",""
13,"婴猴","ui/icon/063000/063008.tex","利姆萨·罗敏萨","拉诺西亚低地","雪松原","","","",""
14,"落地海盗","ui/icon/063000/063045.tex","利姆萨·罗敏萨","中拉诺西亚","盛夏滩","","","",""
