key,0,1,2,3,4,5,6
#,,Quest,Text[Long],Text[Short],Text[Commentary],,Section
int32,byte,Quest,str,str,str,bit&01,DescriptionSection
3604480,0,,"","","",False,""
3604481,0,,"","","",False,""
3604482,0,"いざ囲まんドマ式麻雀","ドマ式麻雀解説","MAHJONG","ドマ式麻雀解説",True,"「ドマ式麻雀」ってどんなゲーム？"
3604483,0,,"ライバルウィングズ","RIVAL WINGS","ライバルウィングズ解説",True,"ライバルウィングズ"
3604484,0,,"ハウジングについて聞く","HOUSING","ハウジング解説",True,"ハウジングについて"
3604485,0,,"つよくてニューゲーム","NEW GAME+","つよくてニューゲーム解説",True,"「ドマ式麻雀」ってどんなゲーム？"
3604486,0,,"フロントライン","FRONTLINE","フロントライン解説",True,"フロントライン"
3604487,0,,"オーシャンフィッシング","OCEAN FISHING","オーシャンフィッシング解説",True,"オーシャンフィッシング"
3604488,0,,"ソーチョーの幻想盤","FAUX HOLLOWS","ソーチョーの幻想盤解説",True,"「ソーチョーの幻想盤」とは"
3604489,0,,"南方ボズヤ戦線","THE BOZJAN SOUTHERN FRONT","南方ボズヤ戦線解説",True,"概要"
3604490,0,,"レジスタンスランク","RESISTANCE RANK","レジスタンスランク解説",True,"レジスタンスランク"
3604491,0,,"ロストアクション","LOST ACTION","ロストアクション解説",True,"ロストアクション"
3604492,0,,"ボズヤクラスター","BOZJA CLUSTER","ボズヤクラスター解説",True,"ボズヤクラスター"
3604493,0,,"トリプルトライアドトーナメント解説","CARD TOURNAMENT","トリプルトライアドトーナメント解説",True,"オフィシャルトーナメント"
3604494,0,,"","","",True,"概要"
3604495,0,,"","","",True,"概要"
3604496,0,,"レジスタンス勲章","RESISTANCE HONORS","レジスタンス勲章解説",True,"レジスタンス勲章"
3604497,0,,"ザトゥノル高原戦線","ZADNOR","ザトゥノル高原解説",True,"概要"
3604498,0,,"PvP","PvP","PvP解説",True,"PvP"
3604499,0,,"クリスタルコンフリクト","CRYSTALLINE CONFLICT","クリスタルコンフリクト解説",True,"クリスタルコンフリクト"
3604500,2,,"ディープダンジョンの説明","DEEP DUNGEON","ディープダンジョンの説明",True,"「死者の宮殿」について"
3604501,2,,"ディープダンジョンの説明","DEEP DUNGEON","ディープダンジョンの説明",True,"「アメノミハシラ」について"
3604502,0,,"","","",False,""
