key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
#,Name,NotebookDivisionCategory,CraftOpeningLevel,GatheringOpeningLevel,QuestUnlock,,,CRPCraft,BSMCraft,ARMCraft,GSMCraft,LTWCraft,WVRCraft,ALCCraft,CULCraft
int32,str,NotebookDivisionCategory,byte,byte,Quest,byte,bit&01,bool,bool,bool,bool,bool,bool,bool,bool
0,"1-5","",0,0,,0,False,True,True,True,True,True,True,True,True
1,"6-10","",3,5,,0,False,True,True,True,True,True,True,True,True
2,"11-15","",8,10,,0,False,True,True,True,True,True,True,True,True
3,"16-20","",13,15,,0,False,True,True,True,True,True,True,True,True
4,"21-25","",18,20,,0,False,True,True,True,True,True,True,True,True
5,"26-30","",23,25,,0,False,True,True,True,True,True,True,True,True
6,"31-35","",28,30,,0,False,True,True,True,True,True,True,True,True
7,"36-40","",33,35,,0,False,True,True,True,True,True,True,True,True
8,"41-45","",38,40,,0,False,True,True,True,True,True,True,True,True
9,"46-50","",43,45,,0,False,True,True,True,True,True,True,True,True
10,"51-55","",48,50,,0,False,True,True,True,True,True,True,True,True
11,"56-60","",53,55,,0,False,True,True,True,True,True,True,True,True
12,"61-65","",58,60,,0,False,True,True,True,True,True,True,True,True
13,"66-70","",63,65,,0,False,True,True,True,True,True,True,True,True
14,"71-75","",68,70,,0,False,True,True,True,True,True,True,True,True
15,"76-80","",73,75,,0,False,True,True,True,True,True,True,True,True
16,"81-85","",78,80,,0,False,True,True,True,True,True,True,True,True
17,"86-90","",83,85,,0,False,True,True,True,True,True,True,True,True
18,"91-95","",255,255,,0,False,True,True,True,True,True,True,True,True
19,"96-100","",255,255,,0,False,True,True,True,True,True,True,True,True
20,"101-105","",255,255,,0,False,True,True,True,True,True,True,True,True
21,"106-110","",255,255,,0,False,True,True,True,True,True,True,True,True
22,"111-115","",255,255,,0,False,True,True,True,True,True,True,True,True
23,"116-120","",255,255,,0,False,True,True,True,True,True,True,True,True
24,"121-125","",255,255,,0,False,True,True,True,True,True,True,True,True
25,"126-130","",255,255,,0,False,True,True,True,True,True,True,True,True
26,"131-135","",255,255,,0,False,True,True,True,True,True,True,True,True
27,"136-140","",255,255,,0,False,True,True,True,True,True,True,True,True
28,"141-145","",255,255,,0,False,True,True,True,True,True,True,True,True
29,"146-150","",255,255,,0,False,True,True,True,True,True,True,True,True
30,"151-155","",255,255,,0,False,True,True,True,True,True,True,True,True
31,"156-160","",255,255,,0,False,True,True,True,True,True,True,True,True
32,"161-175","",255,255,,0,False,True,True,True,True,True,True,True,True
33,"166-170","",255,255,,0,False,True,True,True,True,True,True,True,True
34,"171-175","",255,255,,0,False,True,True,True,True,True,True,True,True
35,"176-180","",255,255,,0,False,True,True,True,True,True,True,True,True
36,"181-185","",255,255,,0,False,True,True,True,True,True,True,True,True
37,"186-190","",255,255,,0,False,True,True,True,True,True,True,True,True
38,"191-195","",255,255,,0,False,True,True,True,True,True,True,True,True
39,"196-200","",255,255,,0,False,True,True,True,True,True,True,True,True
40,"[翻訳不要] レベル区分終端","",255,255,,0,False,True,True,True,True,True,True,True,True
1000,"秘伝書:第1巻","秘伝書",50,255,,9,True,True,True,True,True,True,True,True,True
1001,"秘伝書:第2巻","秘伝書",50,255,,8,True,True,True,True,True,True,True,True,True
1002,"秘伝書:第3巻","秘伝書",50,255,,7,True,True,True,True,True,True,True,True,True
1003,"秘伝書:第4巻","秘伝書",60,255,,6,True,True,True,True,True,True,True,True,True
1004,"秘伝書:第5巻","秘伝書",70,255,,5,True,True,True,True,True,True,True,True,True
1005,"秘伝書:第6巻","秘伝書",70,255,,4,True,True,True,True,True,True,True,True,True
1006,"秘伝書:第7巻","秘伝書",80,255,,3,True,True,True,True,True,True,True,True,True
1007,"秘伝書:第8巻","秘伝書",80,255,,2,True,True,True,True,True,True,True,True,True
1008,"秘伝書:その他","秘伝書",15,255,,10,True,True,True,True,True,True,True,True,True
1009,"","",0,0,,0,False,False,False,False,False,False,False,False,False
1010,"","",0,0,,0,False,False,False,False,False,False,False,False,False
1011,"カララント","その他",30,255,,1,False,True,True,True,True,True,True,True,True
1012,"","",0,0,,0,False,False,False,False,False,False,False,False,False
1013,"クラスクエスト","ストーリー関連",61,255,,1,False,True,True,True,True,True,True,True,True
1014,"ミーン工芸館取引","ストーリー関連",70,255,"若き経営者、イオラ",2,False,False,True,True,True,False,False,False,False
1015,"ミーン工芸館取引","ストーリー関連",70,255,"実録データ001「熟練の新入り職人」",3,False,True,False,False,False,True,True,False,False
1016,"ミーン工芸館取引","ストーリー関連",70,255,"獣医師ベスリク",4,False,False,False,False,False,False,False,True,True
1017,"イクサル族蛮族クエスト","蛮族クエスト",1,255,,1,False,True,True,True,True,True,True,True,True
1018,"モーグリ族蛮族クエスト","蛮族クエスト",50,255,,2,False,True,True,True,True,True,True,True,True
1019,"ナマズオ族蛮族クエスト","蛮族クエスト",60,255,,3,False,True,True,True,True,True,True,True,True
1020,"シロ・アリアポー","お得意様取引",55,255,,1,False,True,True,True,True,True,True,True,True
1021,"メ・ナーゴ","お得意様取引",55,255,,2,False,True,True,True,True,True,True,True,True
1022,"クレナイ","お得意様取引",55,255,,3,False,True,True,True,True,True,True,True,True
1023,"アドキラー","お得意様取引",55,255,,4,False,True,True,True,True,True,True,True,True
1024,"カイ・シル","お得意様取引",55,255,,5,False,True,True,True,True,True,True,True,True
1025,"復興事業（その1）","イシュガルド復興",20,255,,1,False,True,True,True,True,True,True,True,True
1026,"その他","イシュガルド復興",20,255,,6,False,True,True,True,True,True,True,True,True
1027,"復興事業（その2）","イシュガルド復興",20,255,,2,False,True,True,True,True,True,True,True,True
1028,"スカイスチールツール","イシュガルド復興",80,255,"工房に眠っていた古道具",5,False,True,True,True,True,True,True,True,True
1029,"ドワーフ族蛮族クエスト","蛮族クエスト",70,255,,4,False,True,True,True,True,True,True,True,True
1030,"エル・トゥ","お得意様取引",55,255,,6,False,True,True,True,True,True,True,True,True
1031,"復興事業（その3）","イシュガルド復興",20,255,,3,False,True,True,True,True,True,True,True,True
1032,"50-60","収集品取引",50,255,,4,False,True,True,True,True,True,True,True,True
1033,"61-70","収集品取引",61,255,,3,False,True,True,True,True,True,True,True,True
1034,"71-80","収集品取引",70,255,,2,False,True,True,True,True,True,True,True,True
1035,"オーナメント","その他",50,255,,3,False,False,False,False,False,False,False,True,False
1036,"復興事業（その4）","イシュガルド復興",20,255,,4,False,True,True,True,True,True,True,True,True
1037,"デュランデル","お得意様取引",55,255,,7,False,True,True,True,True,True,True,True,True
1038,"秘伝書:第9巻","秘伝書",90,255,,1,True,True,True,True,True,True,True,True,True
1039,"81-90","収集品取引",80,255,,1,False,True,True,True,True,True,True,True,True
1040,"魔法大学取引","ストーリー関連",80,255,"ルルシャ教授と奇妙な遺物",5,False,False,True,True,True,False,False,False,False
1041,"魔法大学取引","ストーリー関連",80,255,"蒼の星を探して",6,False,True,False,False,False,True,True,False,False
1042,"魔法大学取引","ストーリー関連",80,255,"激マズ完全食",7,False,False,False,False,False,False,False,True,True
