key,0,1,2
#,IsFaction,Icon,Name
int32,bit&01,Image,str
0,False,,""
1,False,"ui/icon/062000/062501.tex","佣兵作业"
2,False,"ui/icon/062000/062510.tex","采矿工"
3,False,"ui/icon/062000/062511.tex","园艺工"
4,False,"ui/icon/062000/062512.tex","捕鱼人"
5,False,"ui/icon/062000/062502.tex","刻木匠"
6,False,"ui/icon/062000/062503.tex","锻铁匠"
7,False,"ui/icon/062000/062504.tex","铸甲匠"
8,False,"ui/icon/062000/062505.tex","雕金匠"
9,False,"ui/icon/062000/062506.tex","制革匠"
10,False,"ui/icon/062000/062507.tex","裁衣匠"
11,False,"ui/icon/062000/062508.tex","炼金术士"
12,False,"ui/icon/062000/062509.tex","烹调师"
13,True,"ui/icon/061000/061451.tex","破刃之剑中队"
14,True,"ui/icon/061000/061452.tex","阿泽玛之盾中队"
15,True,"ui/icon/061000/061453.tex","独角之手小队"
16,False,"ui/icon/061000/061461.tex","黑涡团"
17,False,"ui/icon/061000/061462.tex","双蛇党"
18,False,"ui/icon/061000/061463.tex","恒辉队"
