key,0,1,2,3,4,5,6,7,8,9,10
#,,Roles(1),JapaneseCast(1),EnglishCast(1),FrenchCast(1),GermanCast(1),Roles(2),JapaneseCast(2),EnglishCast(2),FrenchCast(2),GermanCast(2)
int32,byte,CreditCast,CreditCast,CreditCast,CreditCast,CreditCast,CreditCast,CreditCast,CreditCast,CreditCast,CreditCast
0.0,0,"","","","","","","","","",""
1.0,1,"Title Logo Designer and Image Illustrator","Yoshitaka Amano","","","","","","","",""
1.1,1,"Main Theme Composer","Nobuo Uematsu","","","","","","","",""
1.2,3,"Alphinaud","Luo Yan Qian","Shinnosuke Tachibana","","","Tataru","Hong Hai Tian","Mariya Ise","",""
1.3,3,"Y‘shtola","Yang Meng Lu ","Ai Kayano","","","Urianger","Liu Bei Cheng","KENN","",""
1.4,3,"Cid","Jia Qiu","Rikiya Koyama","","","Biggs","Hai Fan","Go Inoue","",""
1.5,3,"Aymeric","Xia Zhiqing ","Tatsuhisa Suzuki","","","Lucia","Zhou Shuai","Sayaka Ohara","",""
1.6,3,"Midgardsormr","Cheng Yuzhu","Taketora","","","Estinien","Wu Lei","Kenji Hamada","",""
1.7,2,"Iceheart","Feng Junhua","Maaya Uchida","","","","","","",""
1.8,3,"Hilda","Tao Dian ","Yuka Keicho","","","Matoya","Wei Siyun ","Yuki Kyoui","",""
1.9,3,"Raubahn Aldynn","Peng Bo","Hiroki Yasumoto","","","Kan-E-Senna","Hong Hai Tian","Rie Tanaka","",""
1.10,3,"Merlwyb Bloefhiswyn","Huang Yin ","Atsuko Tanaka","","","Yugiri","Fan Churong","Rina Satoh","",""
1.11,3,"Lolorito","Ni Kang","Hisashi Izumi","","","Dewlala","Yao Peihua","Gara Takashima","",""
1.12,3,"Pipin","Zhai Wei","Nobuyuki Hiyama","","","Eynzahr Slafyrsyn","Hu Qian","Shigeo Kiyama","",""
1.13,3,"Ilberd","Sun Xin","Hiroshi Shirokuma","","","Meriel","Zhang Qi","Yu Sugimoto","",""
1.14,3,"Zephirin","Wang Jiajie","Yasuaki Takumi","","","Charibert","Xie Tiantian","Kiyotaka Furushima","",""
1.15,3,"Varis","Gui Nan","Jouji Nakata","","","Regula","Zhao Lu","Jurota Kosugi","",""
1.16,3,"Thordan","Fu Chong","Shinpachi Tsuji","","","Elidibus","Liu Yao","Akira Ishida","",""
1.17,3,"Lahabrea","Liu Yijia","Shuichi Ikeda","","","Igeyorhm","Wu Xiangtong","Ai Orikasa","",""
1.18,2,"Hydaelyn","Jiang Yuling","Masako Ikeda","","","","","","",""
1.19,2,"Edmont","Wang Wei","Ikuya Sawaki","","","","","","",""
1.20,2,"Haurchefant","Shen Lei","Masakazu Nishida","","","","","","",""
2.0,1,"Title Logo Designer and Image Illustrator","Yoshitaka Amano","","","","","","","",""
2.1,1,"Main Theme Composer","Nobuo Uematsu","","","","","","","",""
2.2,3,"Alphinaud","Luo Yan Qian","Shinnosuke Tachibana","","","Tataru","Hong Hai Tian","Mariya Ise","",""
2.3,3,"Y‘shtola","Yang Meng Lu ","Ai Kayano","","","Urianger","Liu Bei Cheng","KENN","",""
2.4,3,"Cid","Jia Qiu","Rikiya Koyama","","","Biggs","Hai Fan","Go Inoue","",""
2.5,3,"Aymeric","Xia Zhiqing ","Tatsuhisa Suzuki","","","Lucia","Zhou Shuai","Sayaka Ohara","",""
2.6,3,"Midgardsormr","Cheng Yuzhu","Taketora","","","Estinien","Wu Lei","Kenji Hamada","",""
2.7,2,"Iceheart","Feng Junhua","Maaya Uchida","","","","","","",""
2.8,3,"Hilda","Tao Dian ","Yuka Keicho","","","Matoya","Wei Siyun ","Yuki Kyoui","",""
2.9,3,"Raubahn Aldynn","Peng Bo","Hiroki Yasumoto","","","Kan-E-Senna","Hong Hai Tian","Rie Tanaka","",""
2.10,3,"Merlwyb Bloefhiswyn","Huang Yin ","Atsuko Tanaka","","","Yugiri","Fan Churong","Rina Satoh","",""
2.11,3,"Lolorito","Ni Kang","Hisashi Izumi","","","Dewlala","Yao Peihua","Gara Takashima","",""
2.12,3,"Pipin","Zhai Wei","Nobuyuki Hiyama","","","Eynzahr Slafyrsyn","Hu Qian","Shigeo Kiyama","",""
2.13,3,"Ilberd","Sun Xin","Hiroshi Shirokuma","","","Meriel","Zhang Qi","Yu Sugimoto","",""
2.14,3,"Zephirin","Wang Jiajie","Yasuaki Takumi","","","Charibert","Xie Tiantian","Kiyotaka Furushima","",""
2.15,3,"Varis","Gui Nan","Jouji Nakata","","","Regula","Zhao Lu","Jurota Kosugi","",""
2.16,3,"Thordan","Fu Chong","Shinpachi Tsuji","","","Elidibus","Liu Yao","Akira Ishida","",""
2.17,3,"Lahabrea","Liu Yijia","Shuichi Ikeda","","","Igeyorhm","Wu Xiangtong","Ai Orikasa","",""
2.18,2,"Hydaelyn","Jiang Yuling","Masako Ikeda","","","","","","",""
2.19,2,"Edmont","Wang Wei","Ikuya Sawaki","","","","","","",""
2.20,2,"Haurchefant","Shen Lei","Masakazu Nishida","","","","","","",""
3.0,1,"Title Logo Designer and Image Illustrator","Yoshitaka Amano","","","","","","","",""
3.1,1,"Main Theme Composer","Nobuo Uematsu","","","","","","","",""
3.2,3,"Alphinaud","Luo Yan Qian","Shinnosuke Tachibana","","","Tataru","Hong Hai Tian","Mariya Ise","",""
3.3,3,"Y‘shtola","Yang Meng Lu ","Ai Kayano","","","Urianger","Liu Bei Cheng","KENN","",""
3.4,3,"Cid","Jia Qiu","Rikiya Koyama","","","Biggs","Hai Fan","Go Inoue","",""
