key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65
#,Item[0][0],ItemCount[0][0],Item[1][0],ItemCount[1][0],Item[2][0],ItemCount[2][0],Item[0][1],ItemCount[0][1],Item[1][1],ItemCount[1][1],Item[2][1],ItemCount[2][1],Item[0][2],ItemCount[0][2],Item[1][2],ItemCount[1][2],Item[2][2],ItemCount[2][2],Item[0][3],ItemCount[0][3],Item[1][3],ItemCount[1][3],Item[2][3],ItemCount[2][3],Item[0][4],ItemCount[0][4],Item[1][4],ItemCount[1][4],Item[2][4],ItemCount[2][4],Item[0][5],ItemCount[0][5],Item[1][5],ItemCount[1][5],Item[2][5],ItemCount[2][5],Item[0][6],ItemCount[0][6],Item[1][6],ItemCount[1][6],Item[2][6],ItemCount[2][6],Item[0][7],ItemCount[0][7],Item[1][7],ItemCount[1][7],Item[2][7],ItemCount[2][7],Item[0][8],ItemCount[0][8],Item[1][8],ItemCount[1][8],Item[2][8],ItemCount[2][8],Item[0][9],ItemCount[0][9],Item[1][9],ItemCount[1][9],Item[2][9],ItemCount[2][9],Item[0][10],ItemCount[0][10],Item[1][10],ItemCount[1][10],Item[2][10],ItemCount[2][10]
int32,Item,byte,Item,byte,Item,byte,Item,byte,Item,byte,Item,byte,Item,byte,Item,byte,Item,byte,Item,byte,Item,byte,Item,byte,Item,byte,Item,byte,Item,byte,Item,byte,Item,byte,Item,byte,Item,byte,Item,byte,Item,byte,Item,byte,Item,byte,Item,byte,Item,byte,Item,byte,Item,byte,Item,byte,Item,byte,Item,byte,Item,byte,Item,byte,Item,byte
0,"",1,"",1,"",1,"",1,"",1,"",1,"",1,"",1,"",1,"",1,"",1,"",1,"",1,"",1,"",1,"",1,"",1,"",1,"",1,"",1,"",1,"",1,"",1,"",1,"",1,"",1,"",1,"",1,"",1,"",1,"",1,"",1,"",1
1,"枫木木拖鞋",1,"",1,"",1,"水煮蛋",3,"",1,"",1,"枫木幻杖",1,"",1,"",1,"青铜蒸馏器",1,"",1,"",1,"鞣革突骑帽",1,"",1,"",1,"兽骨骨拳",1,"",1,"",1,"草布内裤",1,"",1,"",1,"青铜手斧",1,"",1,"",1,"铜矿",10,"",1,"",1,"乳胶",10,"",1,"",1,"蝲蛄",1,"",1,"",1
2,"枫木短弓",1,"",1,"",1,"",1,"",1,"",1,"",1,"",1,"",1,"",1,"",1,"",1,"鞣革鸭嘴靴",1,"鞣革护腕",1,"",1,"",1,"",1,"",1,"草布热裤",1,"草布半指手套",1,"",1,"青铜手半剑",1,"业余锉刀",1,"",1,"",1,"",1,"",1,"亚拉戈蜗牛",10,"",1,"",1,"梅尔托尔虾虎",1,"",1,"",1
3,"兽骨渔枪",1,"",1,"",1,"",1,"",1,"",1,"",1,"",1,"",1,"",1,"",1,"",1,"鞣革大地鸭嘴靴",1,"",1,"",1,"兽骨咒角",1,"",1,"",1,"贴身背心",1,"紧身小背心",1,"草布巧匠马裤",1,"业余手钳",1,"青铜战斧",1,"",1,"浑水",10,"",1,"",1,"枫木原木",10,"",1,"",1,"鲢鱼",1,"",1,"",1
4,"枫木木鞋",1,"",1,"",1,"羊奶麦粥",3,"",1,"",1,"",1,"",1,"",1,"青铜平底锅",1,"",1,"",1,"鞣革半指护手",1,"鞣革眼罩",1,"鞣革皮靴",1,"",1,"",1,"",1,"草布无领衬衫",1,"草布牧羊裤",1,"草布马裤",1,"业余平斩",1,"青铜手锯",1,"",1,"",1,"",1,"",1,"桂皮",10,"",1,"",1,"斑纹虾虎",1,"小鲶鱼",1,"",1
5,"业余纺车",1,"",1,"",1,"煎饼",3,"栗鼠肉排",3,"盐烤公主鳟",3,"鞣革魔导书",1,"解毒药",3,"",1,"青铜重盾",1,"",1,"",1,"鞣革及膝裤",1,"鞣革项环",1,"鞣革尖头靴",1,"兽骨长杖",1,"红铜手链",1,"红铜冲锋项环",1,"草布大地厚袍",1,"草布束腰衣",1,"草布头巾",1,"业余羊角锤",1,"青铜横头锤",1,"青铜铸甲锤",1,"骨片",10,"",1,"",1,"枫树枝",10,"蜂巢",10,"",1,"骨蝲蛄",1,"公主鳟",1,"",1
6,"枫木牧杖",1,"青铜长枪",1,"",1,"橙汁",3,"",1,"",1,"眼药",3,"",1,"",1,"青铜锁子铠",1,"",1,"",1,"鞣革连指轻手套",1,"鞣革筒靴",1,"鞣革连指手套",1,"红铜耳环",1,"",1,"",1,"草布短袖罩衣",1,"草布短手套",1,"草布束腰牧衣",1,"业余研钵",1,"业余厨刀",1,"",1,"锡矿",10,"",1,"",1,"白鸡之羽",10,"提诺尔卡槲寄生",10,"",1,"幽暗虾虎",1,"",1,"",1
7,"枫木长弓",1,"",1,"",1,"绿树蟾蜍腿",3,"",1,"",1,"",1,"",1,"",1,"青铜锁甲靴",1,"",1,"",1,"鞣革护拳",1,"鞣革手环",1,"",1,"兽骨戒指",1,"红铜戒指",1,"",1,"草布工作手套",1,"草布短袍",1,"",1,"青铜维京剑",1,"青铜雕金锤",1,"青铜双刃斧",1,"天青石原石",10,"",1,"",1,"拉诺西亚香橙",10,"",1,"",1,"皮皮拉鱼",1,"",1,"",1
8,"枫木手杖",1,"柳木钓竿",1,"",1,"煎鸡油菌",3,"红焖皮皮拉鱼",3,"",1,"低语枫木幻杖",1,"枫木巫书",1,"",1,"青铜角盔",1,"青铜锁甲头罩",1,"",1,"鞣革凉鞋",1,"硬革盔帽",1,"鞣革护腿",1,"红铜缝针",1,"兽骨项链",1,"",1,"草布束膝裤",1,"草布棉甲",1,"草布腿套",1,"青铜鹤嘴锄",1,"青铜裁皮刀",1,"",1,"枯骨",10,"",1,"",1,"梣木原木",10,"",1,"",1,"红蝲蛄",1,"比阿纳可蛤蜊",1,"潜沙鱼",1
9,"圆盾",1,"",1,"",1,"水煮蝲蛄",3,"清炖羊肉",3,"",1,"",1,"",1,"",1,"业余蒸馏器",1,"青铜连指手铠",1,"",1,"业余鸭嘴靴",1,"业余长靴",1,"业余耐热手套",1,"红铜工艺项环",1,"牡羊角长杖",1,"",1,"草布打底裤",1,"业余工作裤",1,"业余无领衬衫",1,"阴云战斧",1,"青铜羊角锤",1,"",1,"锌矿",10,"",1,"",1,"梣树枝",10,"可可豆",10,"",1,"",1,"",1,"",1
10,"梣木石刃棒",1,"牡羊角渔枪",1,"",1,"薄荷酸奶昔",3,"杰克南瓜灯",3,"",1,"雕花鞣革魔导书",1,"",1,"",1,"红铜开面盔",1,"青铜步兵盾",1,"",1,"鞣革皮甲",1,"硬革护腕",1,"",1,"兽骨腕环",1,"牡羊角爪",1,"红铜咒杖",1,"业余兜帽",1,"业余马裤",1,"业余厚袍",1,"青铜研钵",1,"青铜锉刀",1,"业余横头锤",1,"黑曜石",10,"",1,"",1,"丁香花",10,"",1,"",1,"白妙鲤",1,"",1,"",1
