key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65
#,Item[0][0],ItemCount[0][0],Item[1][0],ItemCount[1][0],Item[2][0],ItemCount[2][0],Item[0][1],ItemCount[0][1],Item[1][1],ItemCount[1][1],Item[2][1],ItemCount[2][1],Item[0][2],ItemCount[0][2],Item[1][2],ItemCount[1][2],Item[2][2],ItemCount[2][2],Item[0][3],ItemCount[0][3],Item[1][3],ItemCount[1][3],Item[2][3],ItemCount[2][3],Item[0][4],ItemCount[0][4],Item[1][4],ItemCount[1][4],Item[2][4],ItemCount[2][4],Item[0][5],ItemCount[0][5],Item[1][5],ItemCount[1][5],Item[2][5],ItemCount[2][5],Item[0][6],ItemCount[0][6],Item[1][6],ItemCount[1][6],Item[2][6],ItemCount[2][6],Item[0][7],ItemCount[0][7],Item[1][7],ItemCount[1][7],Item[2][7],ItemCount[2][7],Item[0][8],ItemCount[0][8],Item[1][8],ItemCount[1][8],Item[2][8],ItemCount[2][8],Item[0][9],ItemCount[0][9],Item[1][9],ItemCount[1][9],Item[2][9],ItemCount[2][9],Item[0][10],ItemCount[0][10],Item[1][10],ItemCount[1][10],Item[2][10],ItemCount[2][10]
int32,Item,byte,Item,byte,Item,byte,Item,byte,Item,byte,Item,byte,Item,byte,Item,byte,Item,byte,Item,byte,Item,byte,Item,byte,Item,byte,Item,byte,Item,byte,Item,byte,Item,byte,Item,byte,Item,byte,Item,byte,Item,byte,Item,byte,Item,byte,Item,byte,Item,byte,Item,byte,Item,byte,Item,byte,Item,byte,Item,byte,Item,byte,Item,byte,Item,byte
0,"",1,"",1,"",1,"",1,"",1,"",1,"",1,"",1,"",1,"",1,"",1,"",1,"",1,"",1,"",1,"",1,"",1,"",1,"",1,"",1,"",1,"",1,"",1,"",1,"",1,"",1,"",1,"",1,"",1,"",1,"",1,"",1,"",1
1,"クロッグ",1,"",1,"",1,"ボイルドエッグ",3,"",1,"",1,"ワンド",1,"",1,"",1,"アレンビック",1,"",1,"",1,"カロ",1,"",1,"",1,"ホラ",1,"",1,"",1,"アンダーパンツ",1,"",1,"",1,"ハチェット",1,"",1,"",1,"銅鉱",10,"",1,"",1,"ラテックス",10,"",1,"",1,"ザリガニ",1,"",1,"",1
2,"ショートボウ",1,"",1,"",1,"",1,"",1,"",1,"",1,"",1,"",1,"",1,"",1,"",1,"ダックビル",1,"リストガード",1,"",1,"",1,"",1,"",1,"パンタレット",1,"ハーフグローブ",1,"",1,"バスタードソード",1,"アマチュアファイル",1,"",1,"",1,"",1,"",1,"アラガンスネイル",10,"",1,"",1,"メルトールゴビー",1,"",1,"",1
3,"ハープーン",1,"",1,"",1,"",1,"",1,"",1,"",1,"",1,"",1,"",1,"",1,"",1,"ギャザラーダックビル",1,"",1,"",1,"ブランド",1,"",1,"",1,"アンダーシャツ",1,"カミーズ",1,"クラフターブリーチ",1,"アマチュアプライヤー",1,"ウォーアクス",1,"",1,"濁水",10,"",1,"",1,"メープル原木",10,"",1,"",1,"チャブ",1,"",1,"",1
4,"パッテン",1,"",1,"",1,"フルメンティ",3,"",1,"",1,"",1,"",1,"",1,"スキレット",1,"",1,"",1,"フィンガレスグローブ",1,"アイパッチ",1,"シューズ",1,"",1,"",1,"",1,"クルタ",1,"シェパードスロップ",1,"ブリーチ",1,"アマチュアアウル",1,"ソー",1,"",1,"",1,"",1,"",1,"シナモン",10,"",1,"",1,"ゼブラゴビー",1,"ウナリナマズ",1,"",1
5,"アマチュアスピニングホイール",1,"",1,"",1,"フラットブレッド",3,"マーモットステーキ",3,"グリルドトラウト",3,"グリモア",1,"毒消し",3,"",1,"ホプロン",1,"",1,"",1,"キュロット",1,"レザーチョーカー",1,"クラコー",1,"スタッフ",1,"カッパーリストレット",1,"カッパーゴルゲット",1,"ギャザラーダルマティカ",1,"チュニック",1,"バンダナ",1,"アマチュアクローハンマー",1,"クロスペインハンマー",1,"ドーミングハンマー",1,"骨片",10,"",1,"",1,"メープルの枝",10,"蜜蜂の巣",10,"",1,"ホネザリガニ",1,"プリンセストラウト",1,"",1
6,"ケーン",1,"スピア",1,"",1,"オレンジジュース",3,"",1,"",1,"目薬",3,"",1,"",1,"ホーバージョン",1,"",1,"",1,"ライトミトン",1,"ブーツ",1,"ミトン",1,"カッパーイヤリング",1,"",1,"",1,"タバード",1,"ショーティ",1,"シェパードチュニック",1,"アマチュアモーター",1,"アマチュアクリナリーナイフ",1,"",1,"錫鉱",10,"",1,"",1,"コックの羽根",10,"ティノルカミスルトゥ",10,"",1,"ダスキーゴビー",1,"",1,"",1
7,"ロングボウ",1,"",1,"",1,"ツリートードレッグズ",3,"",1,"",1,"",1,"",1,"",1,"ソルレット",1,"",1,"",1,"ヒマンテス",1,"リストバンド",1,"",1,"ボーンリング",1,"カッパーリング",1,"",1,"ワークグローブ",1,"ハーフローブ",1,"",1,"ヴァイキングソード",1,"チェーサーハンマー",1,"ラブリュス",1,"ラピスラズリ原石",10,"",1,"",1,"ラノシアオレンジ",10,"",1,"",1,"ピピラ",1,"",1,"",1
8,"クルーク",1,"フィッシングロッド",1,"",1,"キノコのソテー",3,"ベイクドピピラ",3,"",1,"ワンドDX",1,"ピカトリクス",1,"",1,"サレット",1,"チェーンコイフ",1,"",1,"サンダル",1,"ポットヘルム",1,"レギンス",1,"ニードル",1,"ボーンネックレス",1,"",1,"ガスキン",1,"アクトン",1,"ケクス",1,"ピック",1,"ヘッドナイフ",1,"",1,"枯骨",10,"",1,"",1,"アッシュ原木",10,"",1,"",1,"ベニザリガニ",1,"ボンゴラ",1,"スナモグリ",1
9,"ラウンドシールド",1,"",1,"",1,"ボイルドクレイフィッシュ",3,"マトンシチュー",3,"",1,"",1,"",1,"",1,"アマチュアアレンビック",1,"ミトンガントレット",1,"",1,"アマチュアダックビル",1,"アマチュアサイブーツ",1,"アマチュアスミスグローブ",1,"カッパーチョーカー",1,"ラムホーンスタッフ",1,"",1,"ボトム",1,"アマチュアスロップ",1,"アマチュアクルタ",1,"クラウドアクス",1,"クローハンマー",1,"",1,"亜鉛鉱",10,"",1,"",1,"アッシュの枝",10,"ククルビーン",10,"",1,"",1,"",1,"",1
10,"マクアフティル",1,"ラムホーンハープーン",1,"",1,"ミントラッシー",3,"ジャック・オ・ランタン",3,"",1,"グリモアDX",1,"",1,"",1,"バルビュート",1,"スクトゥム",1,"",1,"ジャケット",1,"ハードレザー・リストガード",1,"",1,"ボーンアルミラ",1,"ラムホーンクロー",1,"セプター",1,"アマチュアコイフ",1,"アマチュアブリーチ",1,"アマチュアダルマティカ",1,"モーター",1,"ファイル",1,"アマチュア・クロスペインハンマー",1,"黒曜石",10,"",1,"",1,"クローヴ",10,"",1,"",1,"メイデンカープ",1,"",1,"",1
