key,0,1,2,3,4,5,6,7
#,Item,CollectablesShopItemGroup,LevelMin,LevelMax,,,CollectablesShopRefine,CollectablesShopRewardScrip
int32,Item,CollectablesShopItemGroup,uint16,uint16,byte,byte,CollectablesShopRefine,CollectablesShopRewardScrip
0.0,"","",0,0,0,0,"CollectablesShopRefine#0","0"
1.0,"","",80,80,2,3,"CollectablesShopRefine#102","2"
1.1,"","",80,80,3,3,"CollectablesShopRefine#103","4"
2.0,"","",80,80,2,3,"CollectablesShopRefine#102","4"
2.1,"","",80,80,3,3,"CollectablesShopRefine#103","4"
3.0,"","",80,80,2,3,"CollectablesShopRefine#102","4"
3.1,"","",80,80,3,3,"CollectablesShopRefine#103","4"
4.0,"","",80,80,2,3,"CollectablesShopRefine#102","4"
4.1,"","",80,80,3,3,"CollectablesShopRefine#103","4"
5.0,"","",80,80,2,3,"CollectablesShopRefine#102","4"
5.1,"","",80,80,3,3,"CollectablesShopRefine#103","4"
6.0,"","",80,80,2,3,"CollectablesShopRefine#102","4"
6.1,"","",80,80,3,3,"CollectablesShopRefine#103","4"
7.0,"","",80,80,2,3,"CollectablesShopRefine#102","4"
7.1,"","",80,80,3,3,"CollectablesShopRefine#103","4"
8.0,"","",80,80,2,3,"CollectablesShopRefine#102","4"
8.1,"","",80,80,3,3,"CollectablesShopRefine#103","4"
9.0,"","",0,0,0,0,"CollectablesShopRefine#0","0"
9.1,"","",0,0,0,0,"CollectablesShopRefine#0","0"
10.0,"","",0,0,0,0,"CollectablesShopRefine#0","0"
10.1,"","",0,0,0,0,"CollectablesShopRefine#0","0"
11.0,"","",0,0,0,0,"CollectablesShopRefine#0","0"
11.1,"","",0,0,0,0,"CollectablesShopRefine#0","0"
12.0,"黄铜矿","50～60级",50,50,3,3,"CollectablesShopRefine#26","4"
12.1,"巨龙黑曜石","50～60级",50,50,0,3,"CollectablesShopRefine#26","4"
12.2,"黄铁矿","50～60级",51,51,0,3,"CollectablesShopRefine#26","4"
12.3,"土黄石英","50～60级",51,52,0,3,"CollectablesShopRefine#26","4"
12.4,"辉铜矿","50～60级",53,53,0,3,"CollectablesShopRefine#32","4"
12.5,"褐铁矿","50～60级",53,54,0,3,"CollectablesShopRefine#36","4"
12.6,"翠绿石英","50～60级",53,55,0,3,"CollectablesShopRefine#36","4"
12.7,"古龙骨片","50～60级",56,56,0,3,"CollectablesShopRefine#38","4"
12.8,"阿巴拉提亚岩盐","50～60级",56,56,0,3,"CollectablesShopRefine#38","4"
12.9,"赤铁矿","50～60级",56,57,0,3,"CollectablesShopRefine#38","4"
12.10,"深绯石英","50～60级",58,58,0,3,"CollectablesShopRefine#38","4"
12.11,"赤铜矿","50～60级",58,59,0,3,"CollectablesShopRefine#38","4"
12.12,"似曜岩","50～60级",59,59,0,3,"CollectablesShopRefine#38","4"
12.13,"日暮翡翠","50～60级",59,60,0,3,"CollectablesShopRefine#38","4"
12.14,"皇金矿","50～60级",60,60,1,3,"CollectablesShopRefine#38","4"
12.15,"光银矿","50～60级",60,60,1,3,"CollectablesShopRefine#38","4"
12.16,"金云母","50～60级",60,60,1,3,"CollectablesShopRefine#38","4"
12.17,"星砂砾","50～60级",60,60,1,3,"CollectablesShopRefine#38","4"
12.18,"青紫石英","50～60级",60,60,1,3,"CollectablesShopRefine#38","4"
12.19,"绀碧石英","50～60级",60,60,1,3,"CollectablesShopRefine#38","4"
12.20,"红明矾","50～60级",60,60,1,3,"CollectablesShopRefine#38","4"
12.21,"菱锌矿","50～60级",60,60,1,3,"CollectablesShopRefine#38","4"
12.22,"陨石","50～60级",60,60,1,3,"CollectablesShopRefine#38","4"
12.23,"基拉巴尼亚明矾","50～60级",60,60,2,3,"CollectablesShopRefine#38","4"
12.24,"锂辉石原石","50～60级",60,60,2,3,"CollectablesShopRefine#38","4"
12.25,"精金矿","50～60级",60,60,0,3,"CollectablesShopRefine#38","4"
12.26,"基拉巴尼亚矿泉水","61～70级",61,61,0,3,"CollectablesShopRefine#38","4"
12.27,"魔铜矿","61～70级",61,63,0,3,"CollectablesShopRefine#38","4"
12.28,"星尖石原石","61～70级",61,63,0,3,"CollectablesShopRefine#38","4"
12.29,"翠银沙","61～70级",66,66,0,3,"CollectablesShopRefine#38","4"
12.30,"石青原石","61～70级",66,66,0,3,"CollectablesShopRefine#38","4"
12.31,"翠银矿","61～70级",66,68,0,3,"CollectablesShopRefine#38","4"
12.32,"琅玕原石","61～70级",70,68,0,3,"CollectablesShopRefine#41","4"
12.33,"铬铁矿","61～70级",70,70,1,3,"CollectablesShopRefine#41","4"
12.34,"钯金矿","61～70级",70,70,1,3,"CollectablesShopRefine#41","4"
12.35,"黄明矾","61～70级",70,70,2,3,"CollectablesShopRefine#38","4"
12.36,"乌钢石原石","61～70级",70,70,2,3,"CollectablesShopRefine#38","4"
12.37,"辉钼矿","61～70级",70,70,0,3,"CollectablesShopRefine#41","4"
12.38,"蔷薇辉石原石","61～70级",70,70,0,3,"CollectablesShopRefine#41","4"
12.39,"硬水铝石原石","71～80级",71,72,0,3,"CollectablesShopRefine#38","4"
12.40,"高地天然水","71～80级",71,73,0,3,"CollectablesShopRefine#38","4"
12.41,"强发泡水","71～80级",76,76,0,3,"CollectablesShopRefine#38","4"
12.42,"三重石原石","71～80级",76,76,0,3,"CollectablesShopRefine#38","4"
12.43,"地下天然水","71～80级",76,78,0,3,"CollectablesShopRefine#38","4"
12.44,"透锂长石原石","71～80级",80,78,0,3,"CollectablesShopRefine#41","7"
12.45,"彩虹晶","71～80级",80,80,1,3,"CollectablesShopRefine#41","7"
12.46,"重钨矿","71～80级",80,80,1,3,"CollectablesShopRefine#41","7"
12.47,"暗银矿","71～80级",80,80,0,3,"CollectablesShopRefine#41","7"
12.48,"黑玛瑙原石","71～80级",80,80,0,3,"CollectablesShopRefine#41","7"
13.0,"旧世界无花果","50～60级",50,50,3,3,"CollectablesShopRefine#26","4"
13.1,"雪松原木","50～60级",50,50,0,3,"CollectablesShopRefine#26","4"
13.2,"牛肝菌","50～60级",51,51,0,3,"CollectablesShopRefine#26","4"
13.3,"小包心菜","50～60级",51,52,0,3,"CollectablesShopRefine#32","4"
13.4,"库尔札斯茶叶","50～60级",53,53,0,3,"CollectablesShopRefine#32","4"
13.5,"龙堡槲寄生","50～60级",53,54,0,3,"CollectablesShopRefine#36","4"
13.6,"库尔札斯青葱","50～60级",53,55,0,3,"CollectablesShopRefine#36","4"
13.7,"风寡妇","50～60级",56,56,0,3,"CollectablesShopRefine#38","4"
13.8,"伊修加德柠檬","50～60级",56,56,0,3,"CollectablesShopRefine#38","4"
13.9,"云海香蕉","50～60级",56,57,0,3,"CollectablesShopRefine#38","4"
13.10,"阿巴拉提亚槲寄生","50～60级",58,58,0,3,"CollectablesShopRefine#38","4"
13.11,"伞蘑","50～60级",58,59,0,3,"CollectablesShopRefine#38","4"
13.12,"云冠香草","50～60级",58,59,0,3,"CollectablesShopRefine#38","4"
13.13,"云菇","50～60级",59,59,0,3,"CollectablesShopRefine#38","4"
13.14,"长春花","50～60级",59,60,0,3,"CollectablesShopRefine#38","4"
13.15,"香草豆","50～60级",60,60,1,3,"CollectablesShopRefine#38","4"
13.16,"龙堡红辣椒","50～60级",60,60,1,3,"CollectablesShopRefine#38","4"
13.17,"雪棉","50～60级",60,60,1,3,"CollectablesShopRefine#38","4"
13.18,"星极花","50～60级",60,60,1,3,"CollectablesShopRefine#38","4"
13.19,"甜扁桃","50～60级",60,60,1,3,"CollectablesShopRefine#38","4"
13.20,"鲜红罗兰莓","50～60级",60,60,1,3,"CollectablesShopRefine#38","4"
13.21,"金合欢树皮","50～60级",60,60,1,3,"CollectablesShopRefine#38","4"
13.22,"樟木古树","50～60级",60,60,1,3,"CollectablesShopRefine#38","4"
13.23,"树汁结晶","50～60级",60,60,1,3,"CollectablesShopRefine#38","4"
13.24,"高原小麦","50～60级",60,60,2,3,"CollectablesShopRefine#38","4"
13.25,"山毛榉树枝","50～60级",60,60,2,3,"CollectablesShopRefine#38","4"
13.26,"卡贝基野菜","50～60级",60,60,0,3,"CollectablesShopRefine#38","4"
13.27,"山毛榉原木","61～70级",61,61,0,3,"CollectablesShopRefine#38","4"
13.28,"落叶松原木","61～70级",61,63,0,3,"CollectablesShopRefine#38","4"
13.29,"竹笋","61～70级",61,63,0,3,"CollectablesShopRefine#38","4"
13.30,"白萝卜","61～70级",66,66,0,3,"CollectablesShopRefine#38","4"
