key,0,1,2,3,4,5,6,7
#,Item,CollectablesShopItemGroup,LevelMin,LevelMax,,,CollectablesShopRefine,CollectablesShopRewardScrip
int32,Item,CollectablesShopItemGroup,uint16,uint16,byte,byte,CollectablesShopRefine,CollectablesShopRewardScrip
0.0,"","",0,0,0,0,"CollectablesShopRefine#0",""
1.0,"改良用のシーダー材","改良用部材の交換：木工師",80,80,2,3,"CollectablesShopRefine#102","クラフタースクリップ:黄貨"
1.1,"改良用のシーダー板","改良用部材の交換：木工師",80,80,3,3,"CollectablesShopRefine#103","ギャザラースクリップ:黄貨"
2.0,"改良用のアイアンネイル","改良用部材の交換：鍛冶師",80,80,2,3,"CollectablesShopRefine#102","ギャザラースクリップ:黄貨"
2.1,"改良用のアイアンインゴット","改良用部材の交換：鍛冶師",80,80,3,3,"CollectablesShopRefine#103","ギャザラースクリップ:黄貨"
3.0,"改良用のミスリルリングズ","改良用部材の交換：甲冑師",80,80,2,3,"CollectablesShopRefine#102","ギャザラースクリップ:黄貨"
3.1,"改良用のミスリルプレート","改良用部材の交換：甲冑師",80,80,3,3,"CollectablesShopRefine#103","ギャザラースクリップ:黄貨"
4.0,"改良用のシルバーナゲット","改良用部材の交換：彫金師",80,80,2,3,"CollectablesShopRefine#102","ギャザラースクリップ:黄貨"
4.1,"改良用のシルバーインゴット","改良用部材の交換：彫金師",80,80,3,3,"CollectablesShopRefine#103","ギャザラースクリップ:黄貨"
5.0,"改良用のガガナストラップ","改良用部材の交換：革細工師",80,80,2,3,"CollectablesShopRefine#102","ギャザラースクリップ:黄貨"
5.1,"改良用のガガナレザー","改良用部材の交換：革細工師",80,80,3,3,"CollectablesShopRefine#103","ギャザラースクリップ:黄貨"
6.0,"改良用の生地","改良用部材の交換：裁縫師",80,80,2,3,"CollectablesShopRefine#102","ギャザラースクリップ:黄貨"
6.1,"改良用の羅紗","改良用部材の交換：裁縫師",80,80,3,3,"CollectablesShopRefine#103","ギャザラースクリップ:黄貨"
7.0,"改良用のにかわ","改良用部材の交換：錬金術師",80,80,2,3,"CollectablesShopRefine#102","ギャザラースクリップ:黄貨"
7.1,"改良用のラバー","改良用部材の交換：錬金術師",80,80,3,3,"CollectablesShopRefine#103","ギャザラースクリップ:黄貨"
8.0,"改良用のオイル","改良用部材の交換：調理師",80,80,2,3,"CollectablesShopRefine#102","ギャザラースクリップ:黄貨"
8.1,"改良用のペースト","改良用部材の交換：調理師",80,80,3,3,"CollectablesShopRefine#103","ギャザラースクリップ:黄貨"
9.0,"","",0,0,0,0,"CollectablesShopRefine#0",""
9.1,"","",0,0,0,0,"CollectablesShopRefine#0",""
10.0,"","",0,0,0,0,"CollectablesShopRefine#0",""
10.1,"","",0,0,0,0,"CollectablesShopRefine#0",""
11.0,"","",0,0,0,0,"CollectablesShopRefine#0",""
11.1,"","",0,0,0,0,"CollectablesShopRefine#0",""
12.0,"黄銅鉱","Lv50～60",50,50,3,3,"CollectablesShopRefine#26","ギャザラースクリップ:黄貨"
12.1,"大龍黒曜石","Lv50～60",50,50,0,3,"CollectablesShopRefine#26","ギャザラースクリップ:黄貨"
12.2,"黄鉄鉱","Lv50～60",51,51,0,3,"CollectablesShopRefine#26","ギャザラースクリップ:黄貨"
12.3,"イエロークォーツ","Lv50～60",51,52,0,3,"CollectablesShopRefine#26","ギャザラースクリップ:黄貨"
12.4,"輝銅鉱","Lv50～60",53,53,0,3,"CollectablesShopRefine#32","ギャザラースクリップ:黄貨"
12.5,"褐鉄鉱","Lv50～60",53,54,0,3,"CollectablesShopRefine#36","ギャザラースクリップ:黄貨"
12.6,"グリーンクォーツ","Lv50～60",53,55,0,3,"CollectablesShopRefine#36","ギャザラースクリップ:黄貨"
12.7,"古竜骨片","Lv50～60",56,56,0,3,"CollectablesShopRefine#38","ギャザラースクリップ:黄貨"
12.8,"アバラシア岩塩","Lv50～60",56,56,0,3,"CollectablesShopRefine#38","ギャザラースクリップ:黄貨"
12.9,"赤鉄鉱","Lv50～60",56,57,0,3,"CollectablesShopRefine#38","ギャザラースクリップ:黄貨"
12.10,"レッドクォーツ","Lv50～60",58,58,0,3,"CollectablesShopRefine#38","ギャザラースクリップ:黄貨"
12.11,"赤銅鉱","Lv50～60",58,59,0,3,"CollectablesShopRefine#38","ギャザラースクリップ:黄貨"
12.12,"テクタイト","Lv50～60",59,59,0,3,"CollectablesShopRefine#38","ギャザラースクリップ:黄貨"
12.13,"イブニングジェード","Lv50～60",59,60,0,3,"CollectablesShopRefine#38","ギャザラースクリップ:黄貨"
12.14,"皇金鉱","Lv50～60",60,60,1,3,"CollectablesShopRefine#38","ギャザラースクリップ:黄貨"
12.15,"光霊銀鉱","Lv50～60",60,60,1,3,"CollectablesShopRefine#38","ギャザラースクリップ:黄貨"
12.16,"金雲母","Lv50～60",60,60,1,3,"CollectablesShopRefine#38","ギャザラースクリップ:黄貨"
12.17,"アストラルグラベル","Lv50～60",60,60,1,3,"CollectablesShopRefine#38","ギャザラースクリップ:黄貨"
12.18,"バイオレットクォーツ","Lv50～60",60,60,1,3,"CollectablesShopRefine#38","ギャザラースクリップ:黄貨"
12.19,"ブルークォーツ","Lv50～60",60,60,1,3,"CollectablesShopRefine#38","ギャザラースクリップ:黄貨"
12.20,"レッドアルメン","Lv50～60",60,60,1,3,"CollectablesShopRefine#38","ギャザラースクリップ:黄貨"
12.21,"菱亜鉛鉱","Lv50～60",60,60,1,3,"CollectablesShopRefine#38","ギャザラースクリップ:黄貨"
12.22,"メテオライト","Lv50～60",60,60,1,3,"CollectablesShopRefine#38","ギャザラースクリップ:黄貨"
12.23,"ギラバニアアルメン","Lv50～60",60,60,2,3,"CollectablesShopRefine#38","ギャザラースクリップ:黄貨"
12.24,"トリフェーン原石","Lv50～60",60,60,2,3,"CollectablesShopRefine#38","ギャザラースクリップ:黄貨"
12.25,"アダマン鉱","Lv50～60",60,60,0,3,"CollectablesShopRefine#38","ギャザラースクリップ:黄貨"
12.26,"ギラバニア鉱泉水","Lv61～70",61,61,0,3,"CollectablesShopRefine#38","ギャザラースクリップ:黄貨"
12.27,"魔銅鉱","Lv61～70",61,63,0,3,"CollectablesShopRefine#38","ギャザラースクリップ:黄貨"
12.28,"スタースピネル原石","Lv61～70",61,63,0,3,"CollectablesShopRefine#38","ギャザラースクリップ:黄貨"
12.29,"翠銀砂","Lv61～70",66,66,0,3,"CollectablesShopRefine#38","ギャザラースクリップ:黄貨"
12.30,"アズライト原石","Lv61～70",66,66,0,3,"CollectablesShopRefine#38","ギャザラースクリップ:黄貨"
12.31,"翠銀鉱","Lv61～70",66,68,0,3,"CollectablesShopRefine#38","ギャザラースクリップ:黄貨"
12.32,"インペリアルジェード原石","Lv61～70",70,68,0,3,"CollectablesShopRefine#41","ギャザラースクリップ:黄貨"
12.33,"クロマイト","Lv61～70",70,70,1,3,"CollectablesShopRefine#41","ギャザラースクリップ:黄貨"
12.34,"清金鉱","Lv61～70",70,70,1,3,"CollectablesShopRefine#41","ギャザラースクリップ:黄貨"
12.35,"イエローアルメン","Lv61～70",70,70,2,3,"CollectablesShopRefine#38","ギャザラースクリップ:黄貨"
12.36,"ヘマタイト原石","Lv61～70",70,70,2,3,"CollectablesShopRefine#38","ギャザラースクリップ:黄貨"
12.37,"輝水鉛鉱","Lv61～70",70,70,0,3,"CollectablesShopRefine#41","ギャザラースクリップ:黄貨"
12.38,"ロードナイト原石","Lv61～70",70,70,0,3,"CollectablesShopRefine#41","ギャザラースクリップ:黄貨"
12.39,"ダイアスポア原石","Lv71～80",71,72,0,3,"CollectablesShopRefine#38","ギャザラースクリップ:黄貨"
12.40,"高地天然水","Lv71～80",71,73,0,3,"CollectablesShopRefine#38","ギャザラースクリップ:黄貨"
12.41,"強ソーダ水","Lv71～80",76,76,0,3,"CollectablesShopRefine#38","ギャザラースクリップ:黄貨"
12.42,"トリプライト原石","Lv71～80",76,76,0,3,"CollectablesShopRefine#38","ギャザラースクリップ:黄貨"
12.43,"地下天然水","Lv71～80",76,78,0,3,"CollectablesShopRefine#38","ギャザラースクリップ:黄貨"
12.44,"ペタライト原石","Lv71～80",80,78,0,3,"CollectablesShopRefine#41","ギャザラースクリップ:白貨"
12.45,"虹結晶","Lv71～80",80,80,1,3,"CollectablesShopRefine#41","ギャザラースクリップ:白貨"
12.46,"タングステン鉱","Lv71～80",80,80,1,3,"CollectablesShopRefine#41","ギャザラースクリップ:白貨"
