key,0,1,2,3,4,5,6,7
#,Item,CollectablesShopItemGroup,LevelMin,,LevelMax,Stars,Key,CollectablesShopRefine
int32,Item,CollectablesShopItemGroup,uint16,uint16,byte,byte,uint16,CollectablesShopRefine
0.0,"","",0,0,0,0,0,"CollectablesShopRefine#0"
1.0,"改良用雪松木材","交换改良用材料（刻木匠）",80,80,2,3,102,"CollectablesShopRefine#1"
1.1,"改良用雪松板材","交换改良用材料（刻木匠）",80,80,3,3,103,"CollectablesShopRefine#2"
2.0,"改良用黑铁钉","交换改良用材料（锻铁匠）",80,80,2,3,102,"CollectablesShopRefine#3"
2.1,"改良用黑铁锭","交换改良用材料（锻铁匠）",80,80,3,3,103,"CollectablesShopRefine#4"
3.0,"改良用秘银环","交换改良用材料（铸甲匠）",80,80,2,3,102,"CollectablesShopRefine#5"
3.1,"改良用秘银板","交换改良用材料（铸甲匠）",80,80,3,3,103,"CollectablesShopRefine#6"
4.0,"改良用白银块","交换改良用材料（雕金匠）",80,80,2,3,102,"CollectablesShopRefine#7"
4.1,"改良用白银锭","交换改良用材料（雕金匠）",80,80,3,3,103,"CollectablesShopRefine#8"
5.0,"改良用迦迦纳革细绳","交换改良用材料（制革匠）",80,80,2,3,102,"CollectablesShopRefine#9"
5.1,"改良用迦迦纳怪鸟革","交换改良用材料（制革匠）",80,80,3,3,103,"CollectablesShopRefine#10"
6.0,"改良用面料","交换改良用材料（裁衣匠）",80,80,2,3,102,"CollectablesShopRefine#11"
6.1,"改良用呢绒","交换改良用材料（裁衣匠）",80,80,3,3,103,"CollectablesShopRefine#12"
7.0,"改良用黏胶","交换改良用材料（炼金术士）",80,80,2,3,102,"CollectablesShopRefine#13"
7.1,"改良用橡胶","交换改良用材料（炼金术士）",80,80,3,3,103,"CollectablesShopRefine#14"
8.0,"改良用油脂","交换改良用材料（烹调师）",80,80,2,3,102,"CollectablesShopRefine#15"
8.1,"改良用粘着剂","交换改良用材料（烹调师）",80,80,3,3,103,"CollectablesShopRefine#16"
9.0,"","",0,0,0,0,0,"CollectablesShopRefine#0"
9.1,"","",0,0,0,0,0,"CollectablesShopRefine#0"
10.0,"","",0,0,0,0,0,"CollectablesShopRefine#0"
10.1,"","",0,0,0,0,0,"CollectablesShopRefine#0"
11.0,"","",0,0,0,0,0,"CollectablesShopRefine#0"
11.1,"","",0,0,0,0,0,"CollectablesShopRefine#0"
12.0,"黄铜矿","50～60级",50,50,3,3,0,"CollectablesShopRefine#0"
12.1,"巨龙黑曜石","50～60级",50,50,0,3,0,"CollectablesShopRefine#0"
12.2,"黄铁矿","50～60级",51,51,0,3,0,"CollectablesShopRefine#0"
12.3,"土黄石英","50～60级",51,52,0,3,0,"CollectablesShopRefine#0"
12.4,"辉铜矿","50～60级",53,53,0,3,0,"CollectablesShopRefine#0"
12.5,"褐铁矿","50～60级",53,54,0,3,0,"CollectablesShopRefine#0"
12.6,"翠绿石英","50～60级",53,55,0,3,0,"CollectablesShopRefine#0"
12.7,"古龙骨片","50～60级",56,56,0,3,0,"CollectablesShopRefine#0"
12.8,"阿巴拉提亚岩盐","50～60级",56,56,0,3,0,"CollectablesShopRefine#0"
12.9,"赤铁矿","50～60级",56,57,0,3,0,"CollectablesShopRefine#0"
12.10,"深绯石英","50～60级",58,58,0,3,0,"CollectablesShopRefine#0"
12.11,"赤铜矿","50～60级",58,59,0,3,0,"CollectablesShopRefine#0"
12.12,"似曜岩","50～60级",59,59,0,3,0,"CollectablesShopRefine#0"
12.13,"日暮翡翠","50～60级",59,60,0,3,0,"CollectablesShopRefine#0"
12.14,"皇金矿","50～60级",60,60,1,3,0,"CollectablesShopRefine#0"
12.15,"光银矿","50～60级",60,60,1,3,0,"CollectablesShopRefine#0"
12.16,"金云母","50～60级",60,60,1,3,0,"CollectablesShopRefine#0"
12.17,"星砂砾","50～60级",60,60,1,3,0,"CollectablesShopRefine#0"
12.18,"青紫石英","50～60级",60,60,1,3,0,"CollectablesShopRefine#0"
12.19,"绀碧石英","50～60级",60,60,1,3,0,"CollectablesShopRefine#0"
12.20,"红明矾","50～60级",60,60,1,3,0,"CollectablesShopRefine#0"
12.21,"菱锌矿","50～60级",60,60,1,3,0,"CollectablesShopRefine#0"
12.22,"陨石","50～60级",60,60,1,3,0,"CollectablesShopRefine#0"
12.23,"基拉巴尼亚明矾","50～60级",60,60,2,3,0,"CollectablesShopRefine#0"
12.24,"锂辉石原石","50～60级",60,60,2,3,0,"CollectablesShopRefine#0"
12.25,"精金矿","50～60级",60,60,0,3,0,"CollectablesShopRefine#0"
12.26,"基拉巴尼亚矿泉水","61～70级",61,61,0,3,0,"CollectablesShopRefine#0"
12.27,"魔铜矿","61～70级",61,63,0,3,0,"CollectablesShopRefine#0"
12.28,"星尖石原石","61～70级",61,63,0,3,0,"CollectablesShopRefine#0"
12.29,"翠银沙","61～70级",66,66,0,3,0,"CollectablesShopRefine#0"
12.30,"石青原石","61～70级",66,66,0,3,0,"CollectablesShopRefine#0"
12.31,"翠银矿","61～70级",66,68,0,3,0,"CollectablesShopRefine#0"
12.32,"琅玕原石","61～70级",70,68,0,3,0,"CollectablesShopRefine#0"
12.33,"铬铁矿","61～70级",70,70,1,3,0,"CollectablesShopRefine#0"
12.34,"钯金矿","61～70级",70,70,1,3,0,"CollectablesShopRefine#0"
12.35,"黄明矾","61～70级",70,70,2,3,0,"CollectablesShopRefine#0"
12.36,"乌钢石原石","61～70级",70,70,2,3,0,"CollectablesShopRefine#0"
12.37,"辉钼矿","61～70级",70,70,0,3,0,"CollectablesShopRefine#0"
12.38,"蔷薇辉石原石","61～70级",70,70,0,3,0,"CollectablesShopRefine#0"
12.39,"硬水铝石原石","71～80级",71,72,0,3,0,"CollectablesShopRefine#0"
12.40,"高地天然水","71～80级",71,73,0,3,0,"CollectablesShopRefine#0"
12.41,"强发泡水","71～80级",76,76,0,3,0,"CollectablesShopRefine#0"
12.42,"三重石原石","71～80级",76,76,0,3,0,"CollectablesShopRefine#0"
12.43,"地下天然水","71～80级",76,78,0,3,0,"CollectablesShopRefine#0"
12.44,"透锂长石原石","71～80级",80,78,0,3,0,"CollectablesShopRefine#0"
12.45,"彩虹晶","71～80级",80,80,1,3,0,"CollectablesShopRefine#0"
12.46,"重钨矿","71～80级",80,80,1,3,0,"CollectablesShopRefine#0"
12.47,"暗银矿","71～80级",80,80,0,3,0,"CollectablesShopRefine#0"
