key,0,1,2,3
#,Name,Description,Icon,FCRank
int32,str,str,Image,FCRank
0,"","",,"FCRank#0"
1,"部队储物柜","可以使用部队储物柜。","ui/icon/064000/064301.tex","FCRank#1"
2,"编辑队徽","可以编辑队徽的样式。","ui/icon/064000/064302.tex","FCRank#2"
3,"队徽装饰","可以将队徽装饰到防具上。","ui/icon/064000/064303.tex","FCRank#4"
4,"部队特效","可以使用部队特效。","ui/icon/064000/064304.tex","FCRank#5"
5,"扩张储物柜","令储物柜增加2个箱子。","ui/icon/064000/064305.tex","FCRank#3"
6,"扩张队徽","增加队徽可以使用的图案。","ui/icon/064000/064306.tex","FCRank#7"
7,"扩张部队特效","增加部队特效的储存数量和发动数量。","ui/icon/064000/064307.tex","FCRank#8"
8,"土地所有权","可以购买冒险者住宅区的土地。","ui/icon/064000/064308.tex","FCRank#6"
9,"扩张储物柜","令储物柜增加1个箱子。","ui/icon/064000/064305.tex","FCRank#9"
10,"扩张部队特效","增加部队特效的储存数量。","ui/icon/064000/064307.tex","FCRank#10"
11,"扩张储物柜","令储物柜增加1个箱子。","ui/icon/064000/064305.tex","FCRank#11"
12,"扩张部队特效","增加部队特效的储存数量。","ui/icon/064000/064307.tex","FCRank#12"
13,"扩张部队特效","增加部队特效的储存数量。","ui/icon/064000/064307.tex","FCRank#13"
