key,0,1,2,3
#,Name,Description,Icon,FCRank
int32,str,str,Image,FCRank
0,"","",,"FCRank#0"
1,"カンパニーチェスト","カンパニーチェストが利用できる。","ui/icon/064000/064301.tex","FCRank#1"
2,"クレストエディット","クレストをカスタマイズできる。","ui/icon/064000/064302.tex","FCRank#2"
3,"クレスト装飾","防具にクレストを装飾できる。","ui/icon/064000/064303.tex","FCRank#4"
4,"カンパニーアクション","カンパニーアクションを利用できる。","ui/icon/064000/064304.tex","FCRank#5"
5,"カンパニーチェスト拡張","カンパニーチェストのボックスが２個増える。","ui/icon/064000/064305.tex","FCRank#3"
6,"クレスト拡張","利用できる絵柄が増える。","ui/icon/064000/064306.tex","FCRank#7"
7,"カンパニーアクション拡張","カンパニーアクションの発動数とリザーブ数が増える。","ui/icon/064000/064307.tex","FCRank#8"
8,"土地保有権","冒険者居住区の土地を購入できる。","ui/icon/064000/064308.tex","FCRank#6"
9,"カンパニーチェスト拡張","カンパニーチェストのボックスが１個増える。","ui/icon/064000/064305.tex","FCRank#9"
10,"カンパニーアクション拡張","カンパニーアクションのリザーブ数が増える。","ui/icon/064000/064307.tex","FCRank#10"
11,"カンパニーチェスト拡張","カンパニーチェストのボックスが１個増える。","ui/icon/064000/064305.tex","FCRank#11"
12,"カンパニーアクション拡張","カンパニーアクションのリザーブ数が増える。","ui/icon/064000/064307.tex","FCRank#12"
13,"カンパニーアクション拡張","カンパニーアクションのリザーブ数が増える。","ui/icon/064000/064307.tex","FCRank#13"
