key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
#,Item{Atma},Item{Animus},Icon,Materia[0],NoteMain[0],NoteSub[0],NoteSelection{1}[0],Materia[1],NoteMain[1],NoteSub[1],NoteSelection[1],Materia[2],NoteMain[2],NoteSub[2],Materia[3],NoteSelection[3]
int32,Item,Item,Image,Materia,RelicNote,RelicNote,RelicNote,Materia,RelicNote,RelicNote,RelicNote,Materia,RelicNote,RelicNote,Materia,RelicNote
0,"","",,"","RelicNote#0","RelicNote#0","RelicNote#0","","RelicNote#0","RelicNote#0","RelicNote#0","","RelicNote#0","RelicNote#0","","RelicNote#0"
1,"无锋剑柯塔纳·魂晶","无锋剑柯塔纳·魂灵","ui/icon/080000/080152.tex","","RelicNote#1","RelicNote#2","RelicNote#0","","RelicNote#4","RelicNote#5","RelicNote#0","","RelicNote#7","RelicNote#8","","RelicNote#9"
2,"释法来·魂晶","释法来·魂灵","ui/icon/080000/080153.tex","","RelicNote#1","RelicNote#2","RelicNote#3","","RelicNote#4","RelicNote#5","RelicNote#6","","RelicNote#7","RelicNote#8","","RelicNote#9"
3,"勇悍斧·魂晶","勇悍斧·魂灵","ui/icon/080000/080154.tex","","RelicNote#1","RelicNote#2","RelicNote#3","","RelicNote#4","RelicNote#5","RelicNote#6","","RelicNote#7","RelicNote#8","","RelicNote#9"
4,"穿心枪盖博尔格·魂晶","穿心枪盖博尔格·魂灵","ui/icon/080000/080155.tex","","RelicNote#1","RelicNote#2","RelicNote#3","","RelicNote#4","RelicNote#5","RelicNote#6","","RelicNote#7","RelicNote#8","","RelicNote#9"
5,"月神之弓·魂晶","月神之弓·魂灵","ui/icon/080000/080156.tex","","RelicNote#1","RelicNote#2","RelicNote#3","","RelicNote#4","RelicNote#5","RelicNote#6","","RelicNote#7","RelicNote#8","","RelicNote#9"
6,"酒神杖·魂晶","酒神杖·魂灵","ui/icon/080000/080157.tex","","RelicNote#1","RelicNote#2","RelicNote#3","","RelicNote#4","RelicNote#5","RelicNote#6","","RelicNote#7","RelicNote#8","","RelicNote#9"
7,"星尘杖·魂晶","星尘杖·魂灵","ui/icon/080000/080158.tex","","RelicNote#1","RelicNote#2","RelicNote#3","","RelicNote#4","RelicNote#5","RelicNote#6","","RelicNote#7","RelicNote#8","","RelicNote#9"
8,"绿瞳列传·魂晶","绿瞳列传·魂灵","ui/icon/080000/080159.tex","","RelicNote#1","RelicNote#2","RelicNote#3","","RelicNote#4","RelicNote#5","RelicNote#6","","RelicNote#7","RelicNote#8","","RelicNote#9"
9,"万辞全书·魂晶","万辞全书·魂灵","ui/icon/080000/080160.tex","","RelicNote#1","RelicNote#2","RelicNote#3","","RelicNote#4","RelicNote#5","RelicNote#6","","RelicNote#7","RelicNote#8","","RelicNote#9"
10,"神圣盾·魂晶","神圣盾·魂灵","ui/icon/080000/080151.tex","","RelicNote#3","RelicNote#0","RelicNote#0","","RelicNote#6","RelicNote#0","RelicNote#0","","RelicNote#0","RelicNote#0","","RelicNote#0"
11,"吉光·魂晶","吉光·魂灵","ui/icon/080000/080161.tex","","RelicNote#1","RelicNote#2","RelicNote#3","","RelicNote#4","RelicNote#5","RelicNote#6","","RelicNote#7","RelicNote#8","","RelicNote#9"
