key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
#,PacketIndex,Name,Description,OrderPriority,1HWpn%,OH<%>,Head<%>,Chest<%>,Hands<%>,Waist<%>,Legs<%>,Feet<%>,Earring<%>,Necklace<%>,Bracelet<%>,Ring<%>,2HWpn<%>,UnderArmor<%>,ChestHead<%>,ChestHeadLegsFeet<%>,,LegsFeet<%>,HeadChestHandsLegsFeet<%>,ChestLegsGloves<%>,ChestLegsFeet<%>,MeldParam[0],MeldParam[1],MeldParam[2],MeldParam[3],MeldParam[4],MeldParam[5],MeldParam[6],MeldParam[7],MeldParam[8],MeldParam[9],MeldParam[10],MeldParam[11],MeldParam[12],
int32,sbyte,str,str,byte,byte,byte,byte,byte,byte,byte,byte,byte,byte,byte,byte,byte,byte,byte,byte,byte,byte,byte,byte,byte,byte,byte,byte,byte,byte,byte,byte,byte,byte,byte,byte,byte,byte,byte,bit&01
0,-1,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100,False
1,0,"STR","片手剣・両手斧・両手剣・ガンブレード・格闘武器・両手槍・刀・呪具・魔道書・細剣・幻具・天球儀・青魔器による物理攻撃力に影響を与えます。",12,10,4,8,13,8,6,13,8,6,6,6,6,14,7,21,42,0,21,50,34,34,90,100,100,100,70,70,70,100,70,100,100,70,70,False
2,1,"DEX","双剣・弓・銃・投擲武器による物理攻撃力に影響を与えます。",13,10,4,8,13,8,6,13,8,6,6,6,6,14,7,21,42,0,21,50,34,34,90,70,70,70,100,70,70,100,70,100,70,100,100,False
3,2,"VIT","最大HPに影響を与えます。",14,10,4,8,13,8,6,13,8,6,6,6,6,14,7,21,42,0,21,50,34,34,90,100,100,100,100,90,90,100,90,100,100,100,100,False
4,3,"INT","「DPS」ロールの攻撃魔法威力に影響を与えます。",15,10,4,8,13,8,6,13,8,6,6,6,6,14,7,21,42,0,21,50,34,34,90,70,70,70,70,100,70,70,100,100,70,70,70,False
5,4,"MND","回復魔法威力と「Healer」ロールの攻撃魔法威力に影響を与えます。",16,10,4,8,13,8,6,13,8,6,6,6,6,14,7,21,42,0,21,50,34,34,90,70,70,70,70,70,100,70,100,100,70,70,70,False
6,5,"信仰","ＭＰの自然回復量に影響を与えます。
信仰が高いほど回復量が増加します。
「Healer」ロールかつ戦闘中にのみ効果を発揮します。",25,10,4,8,13,8,6,13,8,6,6,6,6,14,7,21,42,0,21,50,34,34,90,70,70,70,70,70,100,70,70,100,70,70,70,False
7,6,"HP","",48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100,False
8,7,"MP","",49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100,False
9,8,"TP","",50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100,False
10,9,"GP","",35,2,2,2,2,2,2,2,2,25,25,25,13,2,2,4,8,0,4,10,6,6,100,100,100,100,100,100,100,100,100,100,100,100,100,False
11,10,"CP","",32,2,2,3,2,3,3,3,3,25,25,25,13,2,2,5,11,0,6,14,8,8,100,100,100,100,100,100,100,100,100,100,100,100,100,False
12,-1,"物理基本性能","",1,100,0,0,0,0,0,0,0,0,0,0,0,100,50,0,0,0,0,0,0,0,100,100,100,100,100,100,100,100,100,50,100,100,100,False
13,-1,"魔法基本性能","",2,100,0,0,0,0,0,0,0,0,0,0,0,100,50,0,0,0,0,0,0,0,50,50,50,50,50,100,100,50,100,30,50,50,50,False
14,11,"攻撃間隔","",52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100,False
15,-1,"追加効果","",51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100,False
16,-1,"攻撃回数","",53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100,False
17,-1,"ブロック発動力","",3,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,100,50,50,100,50,100,100,100,100,False
18,-1,"ブロック性能","",4,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,100,50,50,100,50,100,100,100,100,False
19,12,"不屈","物理・魔法攻撃により与えるダメージ量や回復量と、自身が受けるダメージ量に影響を与えます。
不屈が高いほど与えるダメージ量と回復量が増加し、自身が受けるダメージ量が減少します。
「Tank」ロールにのみ効果を発揮します。",24,10,4,8,13,8,6,13,8,6,6,6,6,14,7,21,42,0,21,50,34,34,100,100,100,100,100,100,100,100,100,100,100,100,100,False
20,13,"物理攻撃力","物理攻撃によるダメージ量に影響を与えます。
物理攻撃力が高いほど、物理攻撃で与えるダメージが大きくなります。",7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100,False
21,14,"物理防御力","物理攻撃を受けた際のダメージを軽減します。
物理防御力が高いほど、物理攻撃によって受けるダメージが小さくなります。",5,0,0,15,21,15,13,21,15,0,0,0,0,0,0,36,72,0,36,87,57,57,66,100,70,55,55,40,40,55,40,33,55,55,55,False
22,15,"ダイレクトヒット","物理・魔法攻撃により与えるダメージ量が一定割合増加します。
ダイレクトヒットが高いほど、ダイレクトヒットが発生しやすくなります。",23,10,4,8,13,8,6,13,8,6,6,6,6,14,7,21,42,0,21,50,34,34,100,100,100,100,100,100,100,100,100,100,100,100,100,False
23,16,"回避力","",26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100,False
24,17,"魔法防御力","攻撃魔法を受けた際のダメージを軽減します。
魔法防御力が高いほど、魔法攻撃によって受けるダメージが小さくなります。",6,0,0,15,21,15,13,21,15,0,0,0,0,0,0,36,72,0,36,87,57,57,33,100,55,55,55,70,70,55,70,66,55,55,55,False
25,-1,"クリティカル攻撃力","",27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100,False
26,-1,"クリティカル防御力","",28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100,False
27,18,"クリティカル","物理・魔法攻撃により与えるダメージ量と回復量が増加します。
クリティカルが高いほど、クリティカルヒットが発生しやすくなり、ダメージ量と回復量が増加します。",19,10,4,8,13,8,6,13,8,6,6,6,6,14,7,21,42,0,21,50,34,34,100,100,100,100,100,100,100,100,100,100,100,100,100,False
28,-1,"クリティカル回避力","",29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100,False
29,-1,"斬耐性","斬属性のダメージを軽減します。",43,0,0,0,0,0,0,0,0,20,20,20,20,0,0,0,0,0,0,0,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100,False
30,-1,"突耐性","突属性のダメージを軽減します。",44,0,0,0,0,0,0,0,0,20,20,20,20,0,0,0,0,0,0,0,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100,False
31,-1,"打耐性","打属性のダメージを軽減します。",45,0,0,0,0,0,0,0,0,20,20,20,20,0,0,0,0,0,0,0,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100,False
32,-1,"射耐性","",46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100,False
33,19,"攻撃魔法威力","攻撃魔法によるダメージ量に影響を与えます。
攻撃魔法威力が高いほど、魔法攻撃で与えるダメージが大きくなります。",8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100,False
34,20,"回復魔法威力","回復魔法による回復量に影響を与えます。
回復魔法威力が高いほど、回復魔法による回復量が大きくなります。",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100,False
35,-1,"強化魔法威力","",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100,False
36,21,"エレメンタル補正","",36,10,4,8,13,8,6,13,8,6,6,6,6,14,7,21,42,0,21,50,34,34,100,100,100,100,100,100,100,100,100,100,100,100,100,False
