key,0,1,2,3,4,5,6,7,8,9
#,Item,,,,,,,,,
int32,Item,bit&01,byte,byte,byte,uint32,bit&02,byte,byte,byte
0,"",False,0,0,0,0,False,0,0,0
1,"木工道具の改良用部材",False,2,3,5,0,False,0,0,0
2,"木工道具の改良用精密部材",False,2,3,5,0,False,0,0,0
3,"鍛冶道具の改良用部材",False,2,3,5,0,False,0,0,0
4,"鍛冶道具の改良用精密部材",False,2,3,5,0,False,0,0,0
5,"甲冑道具の改良用部材",False,2,3,5,0,False,0,0,0
6,"甲冑道具の改良用精密部材",False,2,3,5,0,False,0,0,0
7,"彫金道具の改良用部材",False,2,3,5,0,False,0,0,0
8,"彫金道具の改良用精密部材",False,2,3,5,0,False,0,0,0
9,"革細工道具の改良用部材",False,2,3,5,0,False,0,0,0
10,"革細工道具の改良用精密部材",False,2,3,5,0,False,0,0,0
11,"裁縫道具の改良用部材",False,2,3,5,0,False,0,0,0
12,"裁縫道具の改良用精密部材",False,2,3,5,0,False,0,0,0
13,"錬金道具の改良用部材",False,2,3,5,0,False,0,0,0
14,"錬金道具の改良用精密部材",False,2,3,5,0,False,0,0,0
15,"調理道具の改良用部材",False,2,3,5,0,False,0,0,0
16,"調理道具の改良用精密部材",False,2,3,5,0,False,0,0,0
17,"",False,1,2,3,0,False,0,0,0
18,"",False,1,2,3,0,False,0,0,0
19,"",False,1,2,3,0,False,0,0,0
20,"",False,1,2,3,0,False,0,0,0
21,"",False,1,2,3,0,False,0,0,0
22,"",False,1,2,3,0,False,0,0,0
23,"",False,1,2,3,0,False,0,0,0
24,"",False,1,2,3,0,False,0,0,0
25,"",False,1,3,7,0,False,0,0,0
26,"",False,1,3,7,0,False,0,0,0
27,"",False,1,2,4,0,False,0,0,0
28,"",False,1,2,4,0,False,0,0,0
29,"",False,0,0,0,0,False,0,0,0
