key,0,1,2,3,4,5,6,7,8,9
#,Item,,RewardLow,RewardMid,RewardHigh,,,,,
int32,Item,bit&01,byte,byte,byte,uint32,bit&02,byte,byte,byte
0,"",False,0,0,0,0,False,0,0,0
1,"木工道具の改良用部材",False,2,3,5,0,False,0,0,0
2,"木工道具の改良用精密部材",False,2,3,5,0,False,0,0,0
3,"鍛冶道具の改良用部材",False,2,3,5,0,False,0,0,0
4,"鍛冶道具の改良用精密部材",False,2,3,5,0,False,0,0,0
5,"甲冑道具の改良用部材",False,2,3,5,0,False,0,0,0
6,"甲冑道具の改良用精密部材",False,2,3,5,0,False,0,0,0
7,"彫金道具の改良用部材",False,2,3,5,0,False,0,0,0
8,"彫金道具の改良用精密部材",False,2,3,5,0,False,0,0,0
9,"革細工道具の改良用部材",False,2,3,5,0,False,0,0,0
10,"革細工道具の改良用精密部材",False,2,3,5,0,False,0,0,0
11,"裁縫道具の改良用部材",False,2,3,5,0,False,0,0,0
12,"裁縫道具の改良用精密部材",False,2,3,5,0,False,0,0,0
13,"錬金道具の改良用部材",False,2,3,5,0,False,0,0,0
14,"錬金道具の改良用精密部材",False,2,3,5,0,False,0,0,0
15,"調理道具の改良用部材",False,2,3,5,0,False,0,0,0
16,"調理道具の改良用精密部材",False,2,3,5,0,False,0,0,0
17,"木工道具の最終改良用部材",False,1,2,3,0,False,0,0,0
18,"鍛冶道具の最終改良用部材",False,1,2,3,0,False,0,0,0
19,"甲冑道具の最終改良用部材",False,1,2,3,0,False,0,0,0
20,"彫金道具の最終改良用部材",False,1,2,3,0,False,0,0,0
21,"革細工道具の最終改良用部材",False,1,2,3,0,False,0,0,0
22,"裁縫道具の最終改良用部材",False,1,2,3,0,False,0,0,0
23,"錬金道具の最終改良用部材",False,1,2,3,0,False,0,0,0
24,"調理道具の最終改良用部材",False,1,2,3,0,False,0,0,0
25,"採掘道具の最終改良用部材",False,1,3,7,0,False,0,0,0
26,"園芸道具の最終改良用部材",False,1,3,7,0,False,0,0,0
27,"漁道具のシャフト最終改良用部材",False,1,2,4,0,False,0,0,0
28,"漁道具のリール最終改良用部材",False,1,2,4,0,False,0,0,0
29,"リスプレンデントツールの二次素材:木工",False,1,2,0,0,False,0,0,0
30,"リスプレンデントツールの三次素材:木工",False,1,2,0,0,False,0,0,0
31,"リスプレンデントツールの最終素材:木工",False,1,2,0,0,False,0,0,0
32,"リスプレンデントツールの二次素材:鍛冶",False,1,2,0,0,False,0,0,0
33,"リスプレンデントツールの三次素材:鍛冶",False,1,2,0,0,False,0,0,0
34,"リスプレンデントツールの最終素材:鍛冶",False,1,2,0,0,False,0,0,0
35,"リスプレンデントツールの二次素材:甲冑",False,1,2,0,0,False,0,0,0
36,"リスプレンデントツールの三次素材:甲冑",False,1,2,0,0,False,0,0,0
37,"リスプレンデントツールの最終素材:甲冑",False,1,2,0,0,False,0,0,0
38,"リスプレンデントツールの二次素材:彫金",False,1,2,0,0,False,0,0,0
39,"リスプレンデントツールの三次素材:彫金",False,1,2,0,0,False,0,0,0
40,"リスプレンデントツールの最終素材:彫金",False,1,2,0,0,False,0,0,0
41,"リスプレンデントツールの二次素材:革細工",False,1,2,0,0,False,0,0,0
42,"リスプレンデントツールの三次素材:革細工",False,1,2,0,0,False,0,0,0
43,"リスプレンデントツールの最終素材:革細工",False,1,2,0,0,False,0,0,0
44,"リスプレンデントツールの二次素材:裁縫",False,1,2,0,0,False,0,0,0
45,"リスプレンデントツールの三次素材:裁縫",False,1,2,0,0,False,0,0,0
46,"リスプレンデントツールの最終素材:裁縫",False,1,2,0,0,False,0,0,0
47,"リスプレンデントツールの二次素材:錬金",False,1,2,0,0,False,0,0,0
48,"リスプレンデントツールの三次素材:錬金",False,1,2,0,0,False,0,0,0
49,"リスプレンデントツールの最終素材:錬金",False,1,2,0,0,False,0,0,0
50,"リスプレンデントツールの二次素材:調理",False,1,2,0,0,False,0,0,0
51,"リスプレンデントツールの三次素材:調理",False,1,2,0,0,False,0,0,0
52,"リスプレンデントツールの最終素材:調理",False,1,2,0,0,False,0,0,0
53,"",False,1,3,0,0,False,0,0,0
54,"",False,1,3,0,0,False,0,0,0
55,"",False,1,3,0,0,False,0,0,0
56,"",False,1,3,0,0,False,0,0,0
57,"",False,1,3,0,0,False,0,0,0
58,"",False,1,3,0,0,False,0,0,0
59,"",False,1,3,0,0,False,0,0,0
60,"",False,1,3,0,0,False,0,0,0
61,"",False,1,3,0,0,False,0,0,0
62,"",False,1,3,0,0,False,0,0,0
63,"",False,1,3,0,0,False,0,0,0
64,"",False,1,3,0,0,False,0,0,0
65,"",False,1,3,0,0,False,0,0,0
66,"",False,1,3,0,0,False,0,0,0
67,"",False,1,3,0,0,False,0,0,0
68,"",False,1,3,0,0,False,0,0,0
69,"",False,1,3,0,0,False,0,0,0
70,"",False,1,3,0,0,False,0,0,0
71,"",False,1,2,3,0,False,0,0,0
72,"",False,1,2,3,0,False,0,0,0
73,"",False,1,3,0,0,False,0,0,0
74,"",False,1,3,0,0,False,0,0,0
75,"",False,1,2,3,0,False,0,0,0
76,"",False,1,2,3,0,False,0,0,0
77,"",False,0,0,0,0,False,0,0,0
78,"",False,0,0,0,0,False,0,0,0
79,"",False,0,0,0,0,False,0,0,0
