key,0,1,2,3,4,5,6,7,8,9
#,Item,,RewardLow,RewardMid,RewardHigh,,,,,
int32,Item,bit&01,byte,byte,byte,uint32,bit&02,byte,byte,byte
0,"",False,0,0,0,0,False,0,0,0
1,"刻木工具改良用零件",False,2,3,5,0,False,0,0,0
2,"刻木工具改良用精密零件",False,2,3,5,0,False,0,0,0
3,"锻铁工具改良用零件",False,2,3,5,0,False,0,0,0
4,"锻铁工具改良用精密零件",False,2,3,5,0,False,0,0,0
5,"铸甲工具改良用零件",False,2,3,5,0,False,0,0,0
6,"铸甲工具改良用精密零件",False,2,3,5,0,False,0,0,0
7,"雕金工具改良用零件",False,2,3,5,0,False,0,0,0
8,"雕金工具改良用精密零件",False,2,3,5,0,False,0,0,0
9,"制革工具改良用零件",False,2,3,5,0,False,0,0,0
10,"制革工具改良用精密零件",False,2,3,5,0,False,0,0,0
11,"裁衣工具改良用零件",False,2,3,5,0,False,0,0,0
12,"裁衣工具改良用精密零件",False,2,3,5,0,False,0,0,0
13,"炼金工具改良用零件",False,2,3,5,0,False,0,0,0
14,"炼金工具改良用精密零件",False,2,3,5,0,False,0,0,0
15,"烹调工具改良用零件",False,2,3,5,0,False,0,0,0
16,"烹调工具改良用精密零件",False,2,3,5,0,False,0,0,0
17,"刻木工具最终改良用零件",False,1,2,3,0,False,0,0,0
18,"锻铁工具最终改良用零件",False,1,2,3,0,False,0,0,0
19,"铸甲工具最终改良用零件",False,1,2,3,0,False,0,0,0
20,"雕金工具最终改良用零件",False,1,2,3,0,False,0,0,0
21,"制革工具最终改良用零件",False,1,2,3,0,False,0,0,0
22,"裁衣工具最终改良用零件",False,1,2,3,0,False,0,0,0
23,"炼金工具最终改良用零件",False,1,2,3,0,False,0,0,0
24,"烹调工具最终改良用零件",False,1,2,3,0,False,0,0,0
25,"采矿工具最终改良用零件",False,1,3,7,0,False,0,0,0
26,"园艺工具最终改良用零件",False,1,3,7,0,False,0,0,0
27,"捕鱼用具长杆的最终改良用零件",False,1,2,4,0,False,0,0,0
28,"捕鱼用具绕线轮的最终改良用零件",False,1,2,4,0,False,0,0,0
29,"",False,0,0,0,0,False,0,0,0
