key,0,1,2,3,4,5,6,7,8,9
#,Item,,,,,,,,,
int32,Item,bit&01,byte,byte,byte,uint32,bit&02,byte,byte,byte
0,"",False,0,0,0,0,False,0,0,0
1,"",False,2,3,5,0,False,0,0,0
2,"",False,2,3,5,0,False,0,0,0
3,"",False,2,3,5,0,False,0,0,0
4,"",False,2,3,5,0,False,0,0,0
5,"",False,2,3,5,0,False,0,0,0
6,"",False,2,3,5,0,False,0,0,0
7,"",False,2,3,5,0,False,0,0,0
8,"",False,2,3,5,0,False,0,0,0
9,"",False,2,3,5,0,False,0,0,0
10,"",False,2,3,5,0,False,0,0,0
11,"",False,2,3,5,0,False,0,0,0
12,"",False,2,3,5,0,False,0,0,0
13,"",False,2,3,5,0,False,0,0,0
14,"",False,2,3,5,0,False,0,0,0
15,"",False,2,3,5,0,False,0,0,0
16,"",False,2,3,5,0,False,0,0,0
17,"",False,0,0,0,0,False,0,0,0
