key,0,1,2,3,4,5,6,7
#,Type,GatheringPointBase,Count,GatheringPointBonus[0],GatheringPointBonus[1],TerritoryType,PlaceName,GatheringSubCategory
int32,byte,GatheringPointBase,byte,GatheringPointBonus,GatheringPointBonus,TerritoryType,PlaceName,GatheringSubCategory
30000,1,"GatheringPointBase#0",0,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30001,1,"GatheringPointBase#153",4,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30002,1,"GatheringPointBase#154",4,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30003,1,"GatheringPointBase#155",4,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30004,1,"GatheringPointBase#159",4,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30005,1,"GatheringPointBase#11",4,"GatheringPointBonus#1","GatheringPointBonus#0","","",
30006,3,"GatheringPointBase#51",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30007,3,"GatheringPointBase#52",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30008,1,"GatheringPointBase#19",4,"GatheringPointBonus#2","GatheringPointBonus#0","","",
30009,1,"GatheringPointBase#21",4,"GatheringPointBonus#3","GatheringPointBonus#0","","",
30010,1,"GatheringPointBase#30",4,"GatheringPointBonus#4","GatheringPointBonus#0","","",
30011,1,"GatheringPointBase#10",4,"GatheringPointBonus#6","GatheringPointBonus#0","s1f2","シダーウッド",
30012,1,"GatheringPointBase#11",4,"GatheringPointBonus#5","GatheringPointBonus#0","f1f1","翡翠湖畔",
30013,1,"GatheringPointBase#11",4,"GatheringPointBonus#0","GatheringPointBonus#0","f1f1","翡翠湖畔",
30014,1,"GatheringPointBase#11",4,"GatheringPointBonus#15","GatheringPointBonus#0","f1f1","翡翠湖畔",
30015,1,"GatheringPointBase#11",4,"GatheringPointBonus#0","GatheringPointBonus#0","f1f1","翡翠湖畔",
30016,1,"GatheringPointBase#12",4,"GatheringPointBonus#5","GatheringPointBonus#0","f1f4","ひそひそ木立",
30017,1,"GatheringPointBase#12",4,"GatheringPointBonus#0","GatheringPointBonus#0","f1f4","ひそひそ木立",
30018,1,"GatheringPointBase#12",4,"GatheringPointBonus#15","GatheringPointBonus#0","f1f4","ひそひそ木立",
30019,1,"GatheringPointBase#13",4,"GatheringPointBonus#5","GatheringPointBonus#0","f1f4","ひそひそ木立",
30020,1,"GatheringPointBase#13",4,"GatheringPointBonus#0","GatheringPointBonus#0","f1f4","ひそひそ木立",
30021,1,"GatheringPointBase#13",4,"GatheringPointBonus#15","GatheringPointBonus#0","f1f4","ひそひそ木立",
30022,1,"GatheringPointBase#10",4,"GatheringPointBonus#0","GatheringPointBonus#0","s1f2","シダーウッド",
30023,1,"GatheringPointBase#10",4,"GatheringPointBonus#16","GatheringPointBonus#0","s1f2","シダーウッド",
30024,1,"GatheringPointBase#15",4,"GatheringPointBonus#6","GatheringPointBonus#0","f1f4","ひそひそ木立",
30025,1,"GatheringPointBase#15",4,"GatheringPointBonus#0","GatheringPointBonus#0","f1f4","ひそひそ木立",
30026,1,"GatheringPointBase#15",4,"GatheringPointBonus#16","GatheringPointBonus#0","f1f4","ひそひそ木立",
30027,1,"GatheringPointBase#16",4,"GatheringPointBonus#6","GatheringPointBonus#0","f1f1","グリーンティア択伐地",
30028,1,"GatheringPointBase#16",4,"GatheringPointBonus#0","GatheringPointBonus#0","f1f1","グリーンティア択伐地",
30029,1,"GatheringPointBase#16",4,"GatheringPointBonus#16","GatheringPointBonus#0","f1f1","グリーンティア択伐地",
30030,1,"GatheringPointBase#16",4,"GatheringPointBonus#0","GatheringPointBonus#0","f1f1","グリーンティア択伐地",
30031,1,"GatheringPointBase#17",4,"GatheringPointBonus#7","GatheringPointBonus#0","f1f1","ベントブランチ",
30032,1,"GatheringPointBase#17",4,"GatheringPointBonus#17","GatheringPointBonus#0","f1f1","ベントブランチ",
30033,1,"GatheringPointBase#17",4,"GatheringPointBonus#0","GatheringPointBonus#0","f1f1","ベントブランチ",
30034,1,"GatheringPointBase#19",4,"GatheringPointBonus#7","GatheringPointBonus#0","f1f1","ベントブランチ",
30035,1,"GatheringPointBase#19",4,"GatheringPointBonus#0","GatheringPointBonus#0","f1f1","ベントブランチ",
30036,1,"GatheringPointBase#19",4,"GatheringPointBonus#17","GatheringPointBonus#0","f1f1","ベントブランチ",
30037,1,"GatheringPointBase#21",4,"GatheringPointBonus#0","GatheringPointBonus#0","f1f1","ベントブランチ",
30038,1,"GatheringPointBase#36",4,"GatheringPointBonus#11","GatheringPointBonus#0","w1f4","レッドラビリンス",
30039,1,"GatheringPointBase#21",4,"GatheringPointBonus#7","GatheringPointBonus#0","f1f1","ベントブランチ",
30040,1,"GatheringPointBase#21",4,"GatheringPointBonus#0","GatheringPointBonus#0","f1f1","ベントブランチ",
30041,1,"GatheringPointBase#21",4,"GatheringPointBonus#17","GatheringPointBonus#0","f1f1","ベントブランチ",
30042,1,"GatheringPointBase#22",4,"GatheringPointBonus#8","GatheringPointBonus#0","f1f2","ナインアイビー",
30043,1,"GatheringPointBase#22",4,"GatheringPointBonus#0","GatheringPointBonus#0","f1f2","ナインアイビー",
30044,1,"GatheringPointBase#22",4,"GatheringPointBonus#18","GatheringPointBonus#0","f1f2","ナインアイビー",
30045,1,"GatheringPointBase#23",4,"GatheringPointBonus#8","GatheringPointBonus#0","f1f2","ナインアイビー",
30046,1,"GatheringPointBase#23",4,"GatheringPointBonus#0","GatheringPointBonus#0","f1f2","ナインアイビー",
30047,1,"GatheringPointBase#23",4,"GatheringPointBonus#18","GatheringPointBonus#0","f1f2","ナインアイビー",
30048,1,"GatheringPointBase#24",4,"GatheringPointBonus#9","GatheringPointBonus#0","f1f3","アッパーパス",
30049,1,"GatheringPointBase#24",4,"GatheringPointBonus#0","GatheringPointBonus#0","f1f3","アッパーパス",
30050,1,"GatheringPointBase#24",4,"GatheringPointBonus#19","GatheringPointBonus#0","f1f3","アッパーパス",
30051,1,"GatheringPointBase#10",4,"GatheringPointBonus#0","GatheringPointBonus#0","s1f2","シダーウッド",
30052,1,"GatheringPointBase#14",4,"GatheringPointBonus#7","GatheringPointBonus#0","w1f1","ホライズン・エッジ",
30053,1,"GatheringPointBase#14",4,"GatheringPointBonus#0","GatheringPointBonus#0","w1f1","ホライズン・エッジ",
30054,1,"GatheringPointBase#26",4,"GatheringPointBonus#10","GatheringPointBonus#0","f1f4","アルダースプリングス",
30055,1,"GatheringPointBase#26",4,"GatheringPointBonus#0","GatheringPointBonus#0","f1f4","アルダースプリングス",
30056,1,"GatheringPointBase#26",4,"GatheringPointBonus#20","GatheringPointBonus#0","f1f4","アルダースプリングス",
30057,1,"GatheringPointBase#27",4,"GatheringPointBonus#10","GatheringPointBonus#0","f1f3","沈黙の花壇",
30058,1,"GatheringPointBase#27",4,"GatheringPointBonus#0","GatheringPointBonus#0","f1f3","沈黙の花壇",
30059,1,"GatheringPointBase#27",4,"GatheringPointBonus#20","GatheringPointBonus#0","f1f3","沈黙の花壇",
30060,1,"GatheringPointBase#28",4,"GatheringPointBonus#11","GatheringPointBonus#0","f1f3","ロウアーパス",
30061,1,"GatheringPointBase#28",4,"GatheringPointBonus#0","GatheringPointBonus#0","f1f3","ロウアーパス",
30062,1,"GatheringPointBase#28",4,"GatheringPointBonus#21","GatheringPointBonus#0","f1f3","ロウアーパス",
30063,1,"GatheringPointBase#29",4,"GatheringPointBonus#11","GatheringPointBonus#0","f1f3","ロウアーパス",
30064,1,"GatheringPointBase#29",4,"GatheringPointBonus#0","GatheringPointBonus#0","f1f3","ロウアーパス",
30065,1,"GatheringPointBase#29",4,"GatheringPointBonus#21","GatheringPointBonus#0","f1f3","ロウアーパス",
30066,1,"GatheringPointBase#14",4,"GatheringPointBonus#17","GatheringPointBonus#0","w1f1","ホライズン・エッジ",
30067,1,"GatheringPointBase#14",4,"GatheringPointBonus#0","GatheringPointBonus#0","w1f1","ホライズン・エッジ",
30068,1,"GatheringPointBase#18",4,"GatheringPointBonus#7","GatheringPointBonus#0","w1f1","ノフィカの井戸",
30069,1,"GatheringPointBase#18",4,"GatheringPointBonus#0","GatheringPointBonus#0","w1f1","ノフィカの井戸",
30070,1,"GatheringPointBase#18",4,"GatheringPointBonus#17","GatheringPointBonus#0","w1f1","ノフィカの井戸",
30071,1,"GatheringPointBase#18",4,"GatheringPointBonus#0","GatheringPointBonus#0","w1f1","ノフィカの井戸",
30072,1,"GatheringPointBase#25",4,"GatheringPointBonus#7","GatheringPointBonus#0","w1f2","クラッチ狭間",
30073,1,"GatheringPointBase#25",4,"GatheringPointBonus#0","GatheringPointBonus#0","w1f2","クラッチ狭間",
30074,1,"GatheringPointBase#25",4,"GatheringPointBonus#17","GatheringPointBonus#0","w1f2","クラッチ狭間",
30075,1,"GatheringPointBase#25",4,"GatheringPointBonus#0","GatheringPointBonus#0","w1f2","クラッチ狭間",
30076,1,"GatheringPointBase#30",4,"GatheringPointBonus#7","GatheringPointBonus#0","s1f1","サマーフォード",
30077,1,"GatheringPointBase#30",4,"GatheringPointBonus#0","GatheringPointBonus#0","s1f1","サマーフォード",
30078,1,"GatheringPointBase#30",4,"GatheringPointBonus#17","GatheringPointBonus#0","s1f1","サマーフォード",
30079,1,"GatheringPointBase#30",4,"GatheringPointBonus#0","GatheringPointBonus#0","s1f1","サマーフォード",
30080,1,"GatheringPointBase#31",4,"GatheringPointBonus#7","GatheringPointBonus#0","s1f2","モラビー湾",
30081,1,"GatheringPointBase#12",4,"GatheringPointBonus#0","GatheringPointBonus#0","f1f4","ひそひそ木立",
30082,1,"GatheringPointBase#13",4,"GatheringPointBonus#0","GatheringPointBonus#0","f1f4","ひそひそ木立",
30083,1,"GatheringPointBase#31",4,"GatheringPointBonus#0","GatheringPointBonus#0","s1f2","モラビー湾",
30084,1,"GatheringPointBase#31",4,"GatheringPointBonus#17","GatheringPointBonus#0","s1f2","モラビー湾",
30085,1,"GatheringPointBase#31",4,"GatheringPointBonus#0","GatheringPointBonus#0","s1f2","モラビー湾",
30086,1,"GatheringPointBase#32",4,"GatheringPointBonus#10","GatheringPointBonus#0","w1f2","刺抜盆地",
30087,1,"GatheringPointBase#175",4,"GatheringPointBonus#0","GatheringPointBonus#0","w1f2","刺抜盆地",
30088,1,"GatheringPointBase#175",4,"GatheringPointBonus#20","GatheringPointBonus#0","w1f2","刺抜盆地",
30089,1,"GatheringPointBase#32",4,"GatheringPointBonus#0","GatheringPointBonus#0","w1f2","刺抜盆地",
30090,1,"GatheringPointBase#33",4,"GatheringPointBonus#8","GatheringPointBonus#0","w1f2","ブラックブラッシュ",
30091,1,"GatheringPointBase#33",4,"GatheringPointBonus#0","GatheringPointBonus#0","w1f2","ブラックブラッシュ",
30092,1,"GatheringPointBase#33",4,"GatheringPointBonus#18","GatheringPointBonus#0","w1f2","ブラックブラッシュ",
30093,1,"GatheringPointBase#33",4,"GatheringPointBonus#0","GatheringPointBonus#0","w1f2","ブラックブラッシュ",
30094,1,"GatheringPointBase#34",4,"GatheringPointBonus#8","GatheringPointBonus#0","s1f2","シダーウッド",
30095,1,"GatheringPointBase#34",4,"GatheringPointBonus#0","GatheringPointBonus#0","s1f2","シダーウッド",
30096,1,"GatheringPointBase#34",4,"GatheringPointBonus#18","GatheringPointBonus#0","s1f2","シダーウッド",
