key,0,1,2,3,4,5,6,7,8
#,Type,GatheringPointBase,Count,GatheringPointBonus[0],GatheringPointBonus[1],TerritoryType,PlaceName,GatheringSubCategory,
int32,byte,GatheringPointBase,int32,GatheringPointBonus,GatheringPointBonus,TerritoryType,PlaceName,GatheringSubCategory,uint16
30000,1,"GatheringPointBase#0",0,"GatheringPointBonus#0","GatheringPointBonus#0",,"",,0
30001,1,"GatheringPointBase#0",153,"GatheringPointBonus#4","GatheringPointBonus#0",,"",,0
30002,1,"GatheringPointBase#0",154,"GatheringPointBonus#4","GatheringPointBonus#0",,"",,0
30003,1,"GatheringPointBase#0",155,"GatheringPointBonus#4","GatheringPointBonus#0",,"",,0
30004,1,"GatheringPointBase#0",159,"GatheringPointBonus#4","GatheringPointBonus#0",,"",,0
30005,1,"GatheringPointBase#0",11,"GatheringPointBonus#4","GatheringPointBonus#1",,"",,0
30006,3,"GatheringPointBase#0",51,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
30007,3,"GatheringPointBase#0",52,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
30008,1,"GatheringPointBase#0",19,"GatheringPointBonus#4","GatheringPointBonus#2",,"",,0
30009,1,"GatheringPointBase#0",21,"GatheringPointBonus#4","GatheringPointBonus#3",,"",,0
30010,1,"GatheringPointBase#0",30,"GatheringPointBonus#4","GatheringPointBonus#4",,"",,0
30011,1,"GatheringPointBase#0",10,"GatheringPointBonus#4","GatheringPointBonus#6",,"黄蛇門",,0
30012,1,"GatheringPointBase#0",11,"GatheringPointBonus#4","GatheringPointBonus#5",,"",,0
30013,1,"GatheringPointBase#0",11,"GatheringPointBonus#4","GatheringPointBonus#0",,"",,0
30014,1,"GatheringPointBase#0",11,"GatheringPointBonus#4","GatheringPointBonus#15",,"",,0
30015,1,"GatheringPointBase#0",11,"GatheringPointBonus#4","GatheringPointBonus#0",,"",,0
30016,1,"GatheringPointBase#0",12,"GatheringPointBonus#4","GatheringPointBonus#5",,"ザ・フォールド",,0
30017,1,"GatheringPointBase#0",12,"GatheringPointBonus#4","GatheringPointBonus#0",,"ザ・フォールド",,0
30018,1,"GatheringPointBase#0",12,"GatheringPointBonus#4","GatheringPointBonus#15",,"ザ・フォールド",,0
30019,1,"GatheringPointBase#0",13,"GatheringPointBonus#4","GatheringPointBonus#5",,"ザ・フォールド",,0
