key,0,1,2,3,4,5,6,7,8,9,10,11,12,13
#,LogMessage,KeyItem,ItemPouch,,Material[0],Amount[0],Material[1],Amount[1],Material[2],Amount[2],Material[3],Amount[3],Material[4],Amount[4]
int32,LogMessage,MJIKeyItem,MJIItemPouch,byte,MJIRecipeMaterial,byte,MJIRecipeMaterial,byte,MJIRecipeMaterial,byte,MJIRecipeMaterial,byte,MJIRecipeMaterial,byte
0,"",,"",0,"",0,"",0,"",0,"",0,"",0
1,"",,"",0,"",0,"",0,"",0,"",0,"",0
2,"",,"",0,"",0,"",0,"",0,"",0,"",0
3,"",,"",0,"",0,"",0,"",0,"",0,"",0
4,"",,"",0,"",0,"",0,"",0,"",0,"",0
5,"",,"",0,"",0,"",0,"",0,"",0,"",0
6,"",,"",0,"",0,"",0,"",0,"",0,"",0
7,"",,"",0,"",0,"",0,"",0,"",0,"",0
8,"",,"",0,"",0,"",0,"",0,"",0,"",0
9,"",,"",0,"",0,"",0,"",0,"",0,"",0
10,"",,"",0,"",0,"",0,"",0,"",0,"",0
11,"",,"",0,"",0,"",0,"",0,"",0,"",0
12,"",,"",0,"",0,"",0,"",0,"",0,"",0
13,"",,"",0,"",0,"",0,"",0,"",0,"",0
