key,0,1,2,3,4
#,Instance,Item,,,
int32,InstanceContent,Item,byte,byte,byte
0,"InstanceContent#15","稀少禁书神典石",7,0,0
1,"InstanceContent#16","稀少禁书神典石",10,0,0
2,"InstanceContent#13","稀少禁书神典石",3,0,0
3,"InstanceContent#5","稀少禁书神典石",4,0,0
4,"InstanceContent#32","稀少禁书神典石",4,0,0
5,"InstanceContent#10","稀少禁书神典石",4,0,0
6,"InstanceContent#14","稀少禁书神典石",4,0,0
7,"InstanceContent#30058","稀少禁书神典石",5,0,0
8,"InstanceContent#30068","稀少禁书神典石",6,0,0
9,"InstanceContent#30077","稀少禁书神典石",7,0,0
10,"InstanceContent#30021","稀少禁书神典石",1,0,0
11,"InstanceContent#30022","稀少禁书神典石",1,0,0
12,"InstanceContent#30023","稀少禁书神典石",1,0,0
13,"InstanceContent#30024","稀少禁书神典石",1,0,0
14,"InstanceContent#51002","稀少禁书神典石",5,3,3
15,"InstanceContent#50004","稀少禁书神典石",5,3,3
16,"InstanceContent#50001","稀少禁书神典石",5,3,3
17,"InstanceContent#50005","稀少禁书神典石",5,3,3
18,"InstanceContent#50006","稀少禁书神典石",5,3,3
19,"InstanceContent#0","",0,0,0
20,"InstanceContent#0","",0,0,0
