key,0,1,2,3,4
#,Instance,Item,,Unknown[5-4][0],Unknown[5-4][1]
int32,InstanceContent,Item,byte,byte,byte
0,"InstanceContent#15","希少トームストーン:禁書",7,0,0
1,"InstanceContent#16","希少トームストーン:禁書",10,0,0
2,"InstanceContent#13","希少トームストーン:禁書",3,0,0
3,"InstanceContent#5","希少トームストーン:禁書",4,0,0
4,"InstanceContent#32","希少トームストーン:禁書",4,0,0
5,"InstanceContent#10","希少トームストーン:禁書",4,0,0
6,"InstanceContent#14","希少トームストーン:禁書",4,0,0
7,"InstanceContent#30058","希少トームストーン:禁書",5,0,0
8,"InstanceContent#30068","希少トームストーン:禁書",6,0,0
9,"InstanceContent#30077","希少トームストーン:禁書",7,0,0
10,"InstanceContent#30021","希少トームストーン:禁書",1,0,0
11,"InstanceContent#30022","希少トームストーン:禁書",1,0,0
12,"InstanceContent#30023","希少トームストーン:禁書",1,0,0
13,"InstanceContent#30024","希少トームストーン:禁書",1,0,0
14,"InstanceContent#51002","希少トームストーン:禁書",5,3,3
15,"InstanceContent#50004","希少トームストーン:禁書",5,3,3
16,"InstanceContent#50001","希少トームストーン:禁書",5,3,3
17,"InstanceContent#50005","希少トームストーン:禁書",5,3,3
18,"InstanceContent#50006","希少トームストーン:禁書",5,3,3
19,"InstanceContent#0","",0,0,0
20,"InstanceContent#0","",0,0,0
