key,0,1,2
#,Instance,Item,
int32,InstanceContent,Item,byte
0,"InstanceContent#15","稀少法典神典石",7
1,"InstanceContent#16","稀少法典神典石",10
2,"InstanceContent#9","稀少法典神典石",3
3,"InstanceContent#12","稀少法典神典石",4
4,"InstanceContent#11","稀少法典神典石",3
5,"InstanceContent#13","稀少法典神典石",3
6,"InstanceContent#5","稀少法典神典石",5
7,"InstanceContent#30058","稀少法典神典石",5
8,"InstanceContent#30068","稀少法典神典石",6
9,"InstanceContent#30077","稀少法典神典石",7
10,"InstanceContent#51002","稀少法典神典石",5
11,"InstanceContent#0","",0
12,"InstanceContent#0","",0
13,"InstanceContent#0","",0
14,"InstanceContent#0","",0
15,"InstanceContent#0","",0
16,"InstanceContent#0","",0
17,"InstanceContent#0","",0
18,"InstanceContent#0","",0
19,"InstanceContent#0","",0
20,"InstanceContent#0","",0
