key,0,1,2,3,4
#,Instance,Item,,,
int32,InstanceContent,Item,byte,byte,byte
0,"InstanceContent#15","希少トームストーン:祝祭",14,0,0
1,"InstanceContent#16","希少トームストーン:祝祭",20,0,0
2,"InstanceContent#30001","希少トームストーン:祝祭",6,0,0
3,"InstanceContent#30011","希少トームストーン:祝祭",6,0,0
4,"InstanceContent#30020","希少トームストーン:祝祭",6,0,0
5,"InstanceContent#30029","希少トームストーン:祝祭",8,0,0
6,"InstanceContent#30038","希少トームストーン:祝祭",10,0,0
7,"InstanceContent#30047","希少トームストーン:祝祭",14,0,0
8,"InstanceContent#30058","希少トームストーン:祝祭",10,0,0
9,"InstanceContent#30068","希少トームストーン:祝祭",12,0,0
10,"InstanceContent#30077","希少トームストーン:祝祭",14,0,0
11,"InstanceContent#30087","希少トームストーン:祝祭",10,0,0
12,"InstanceContent#30096","希少トームストーン:祝祭",10,0,0
13,"InstanceContent#30105","希少トームストーン:祝祭",10,0,0
14,"InstanceContent#30021","希少トームストーン:祝祭",2,0,0
15,"InstanceContent#30022","希少トームストーン:祝祭",2,0,0
16,"InstanceContent#30023","希少トームストーン:祝祭",2,0,0
17,"InstanceContent#30024","希少トームストーン:祝祭",2,0,0
18,"InstanceContent#30049","希少トームストーン:祝祭",2,0,0
19,"InstanceContent#30050","希少トームストーン:祝祭",2,0,0
20,"InstanceContent#30051","希少トームストーン:祝祭",2,0,0
21,"InstanceContent#30052","希少トームストーン:祝祭",2,0,0
22,"InstanceContent#30078","希少トームストーン:祝祭",3,0,0
23,"InstanceContent#30082","希少トームストーン:祝祭",3,0,0
24,"InstanceContent#30080","希少トームストーン:祝祭",3,0,0
25,"InstanceContent#30084","希少トームストーン:祝祭",3,0,0
26,"InstanceContent#20040","希少トームストーン:祝祭",8,0,0
27,"InstanceContent#20067","希少トームストーン:祝祭",10,0,0
28,"InstanceContent#51002","希少トームストーン:祝祭",10,6,6
29,"InstanceContent#50004","希少トームストーン:祝祭",10,6,6
30,"InstanceContent#50001","希少トームストーン:祝祭",10,6,6
31,"InstanceContent#50005","希少トームストーン:祝祭",10,6,6
32,"InstanceContent#50006","希少トームストーン:祝祭",10,6,6
33,"InstanceContent#0","",0,0,0
34,"InstanceContent#0","",0,0,0
35,"InstanceContent#0","",0,0,0
36,"InstanceContent#0","",0,0,0
