key,0,1,2,3,4
#,Instance,Item,,,
int32,InstanceContent,Item,byte,byte,byte
0,"InstanceContent#15","希少トームストーン:聖典",7,0,0
1,"InstanceContent#16","希少トームストーン:聖典",10,0,0
2,"InstanceContent#13","希少トームストーン:聖典",3,0,0
3,"InstanceContent#5","希少トームストーン:聖典",4,0,0
4,"InstanceContent#32","希少トームストーン:聖典",4,0,0
5,"InstanceContent#17","希少トームストーン:聖典",4,0,0
6,"InstanceContent#18","希少トームストーン:聖典",4,0,0
7,"InstanceContent#30029","希少トームストーン:聖典",3,0,0
8,"InstanceContent#30038","希少トームストーン:聖典",5,0,0
9,"InstanceContent#30047","希少トームストーン:聖典",7,0,0
10,"InstanceContent#20051","希少トームストーン:聖典",2,0,0
11,"InstanceContent#20057","希少トームストーン:聖典",2,0,0
12,"InstanceContent#20060","希少トームストーン:聖典",2,0,0
13,"InstanceContent#51002","希少トームストーン:聖典",5,3,3
14,"InstanceContent#50004","希少トームストーン:聖典",5,3,3
15,"InstanceContent#50001","希少トームストーン:聖典",5,3,3
16,"InstanceContent#50005","希少トームストーン:聖典",5,3,3
17,"InstanceContent#50006","希少トームストーン:聖典",5,3,3
18,"InstanceContent#0","",0,0,0
19,"InstanceContent#0","",0,0,0
20,"InstanceContent#0","",0,0,0
21,"InstanceContent#0","",0,0,0
22,"InstanceContent#0","",0,0,0
23,"InstanceContent#0","",0,0,0
24,"InstanceContent#0","",0,0,0
25,"InstanceContent#0","",0,0,0
26,"InstanceContent#0","",0,0,0
27,"InstanceContent#0","",0,0,0
28,"InstanceContent#0","",0,0,0
29,"InstanceContent#0","",0,0,0
30,"InstanceContent#0","",0,0,0
31,"InstanceContent#0","",0,0,0
32,"InstanceContent#0","",0,0,0
33,"InstanceContent#0","",0,0,0
34,"InstanceContent#0","",0,0,0
35,"InstanceContent#0","",0,0,0
36,"InstanceContent#0","",0,0,0
