key,0,1,2
#,Instance,Item,
int32,InstanceContent,Item,byte
0,"InstanceContent#15","希少トームストーン:法典",7
1,"InstanceContent#16","希少トームストーン:法典",10
2,"InstanceContent#9","希少トームストーン:法典",3
3,"InstanceContent#12","希少トームストーン:法典",4
4,"InstanceContent#11","希少トームストーン:法典",3
5,"InstanceContent#13","希少トームストーン:法典",3
6,"InstanceContent#5","希少トームストーン:法典",5
7,"InstanceContent#30058","希少トームストーン:法典",5
8,"InstanceContent#30068","希少トームストーン:法典",6
9,"InstanceContent#30077","希少トームストーン:法典",7
10,"InstanceContent#51002","希少トームストーン:法典",5
11,"InstanceContent#0","",0
12,"InstanceContent#0","",0
13,"InstanceContent#0","",0
14,"InstanceContent#0","",0
15,"InstanceContent#0","",0
16,"InstanceContent#0","",0
17,"InstanceContent#0","",0
18,"InstanceContent#0","",0
19,"InstanceContent#0","",0
20,"InstanceContent#0","",0
