key,0,1,2
#,Instance,Item,
int32,InstanceContent,Item,byte
0,"InstanceContent#15","希少トームストーン:戦記",7
1,"InstanceContent#16","希少トームストーン:戦記",10
2,"InstanceContent#9","希少トームストーン:戦記",3
3,"InstanceContent#12","希少トームストーン:戦記",3
4,"InstanceContent#11","希少トームストーン:戦記",3
5,"InstanceContent#13","希少トームストーン:戦記",3
6,"InstanceContent#5","希少トームストーン:戦記",5
7,"InstanceContent#30029","希少トームストーン:戦記",3
8,"InstanceContent#30038","希少トームストーン:戦記",5
9,"InstanceContent#30047","希少トームストーン:戦記",7
10,"InstanceContent#51002","希少トームストーン:戦記",5
11,"InstanceContent#0","",0
12,"InstanceContent#0","",0
13,"InstanceContent#0","",0
14,"InstanceContent#0","",0
15,"InstanceContent#0","",0
16,"InstanceContent#0","",0
17,"InstanceContent#0","",0
18,"InstanceContent#0","",0
19,"InstanceContent#0","",0
20,"InstanceContent#0","",0
