key,0,1,2,3,4
#,Instance,Item,,,
int32,InstanceContent,Item,byte,byte,byte
0,"InstanceContent#15","稀少圣典神典石",7,0,0
1,"InstanceContent#16","稀少圣典神典石",10,0,0
2,"InstanceContent#13","稀少圣典神典石",3,0,0
3,"InstanceContent#5","稀少圣典神典石",4,0,0
4,"InstanceContent#32","稀少圣典神典石",4,0,0
5,"InstanceContent#17","稀少圣典神典石",4,0,0
6,"InstanceContent#18","稀少圣典神典石",4,0,0
7,"InstanceContent#30029","稀少圣典神典石",3,0,0
8,"InstanceContent#30038","稀少圣典神典石",5,0,0
9,"InstanceContent#30047","稀少圣典神典石",7,0,0
10,"InstanceContent#20051","稀少圣典神典石",2,0,0
11,"InstanceContent#20057","稀少圣典神典石",2,0,0
12,"InstanceContent#20060","稀少圣典神典石",2,0,0
13,"InstanceContent#51002","稀少圣典神典石",5,3,3
14,"InstanceContent#50004","稀少圣典神典石",5,3,3
15,"InstanceContent#50001","稀少圣典神典石",5,3,3
16,"InstanceContent#50005","稀少圣典神典石",5,3,3
17,"InstanceContent#50006","稀少圣典神典石",5,3,3
18,"InstanceContent#0","",0,0,0
19,"InstanceContent#0","",0,0,0
20,"InstanceContent#0","",0,0,0
21,"InstanceContent#0","",0,0,0
22,"InstanceContent#0","",0,0,0
23,"InstanceContent#0","",0,0,0
24,"InstanceContent#0","",0,0,0
25,"InstanceContent#0","",0,0,0
26,"InstanceContent#0","",0,0,0
27,"InstanceContent#0","",0,0,0
28,"InstanceContent#0","",0,0,0
29,"InstanceContent#0","",0,0,0
30,"InstanceContent#0","",0,0,0
31,"InstanceContent#0","",0,0,0
32,"InstanceContent#0","",0,0,0
33,"InstanceContent#0","",0,0,0
34,"InstanceContent#0","",0,0,0
35,"InstanceContent#0","",0,0,0
36,"InstanceContent#0","",0,0,0
