key,0,1,2,3,4
#,Instance,Item,,,
int32,InstanceContent,Item,byte,byte,byte
0,"InstanceContent#15","希少トームストーン:伝承",7,0,0
1,"InstanceContent#16","希少トームストーン:伝承",10,0,0
2,"InstanceContent#38","希少トームストーン:伝承",4,0,0
3,"InstanceContent#48","希少トームストーン:伝承",4,0,0
4,"InstanceContent#56","希少トームストーン:伝承",4,0,0
5,"InstanceContent#64","希少トームストーン:伝承",4,0,0
6,"InstanceContent#67","希少トームストーン:伝承",5,0,0
7,"InstanceContent#30001","希少トームストーン:伝承",3,0,0
8,"InstanceContent#30011","希少トームストーン:伝承",3,0,0
9,"InstanceContent#30020","希少トームストーン:伝承",3,0,0
10,"InstanceContent#30002","希少トームストーン:伝承",3,0,0
11,"InstanceContent#30003","希少トームストーン:伝承",3,0,0
12,"InstanceContent#30052","希少トームストーン:伝承",2,0,0
13,"InstanceContent#30062","希少トームストーン:伝承",2,0,0
14,"InstanceContent#30072","希少トームストーン:伝承",2,0,0
15,"InstanceContent#20037","希少トームストーン:伝承",2,0,0
16,"InstanceContent#20041","希少トームストーン:伝承",2,0,0
17,"InstanceContent#20043","希少トームストーン:伝承",2,0,0
18,"InstanceContent#51002","希少トームストーン:伝承",5,3,3
19,"InstanceContent#50004","希少トームストーン:伝承",5,3,3
20,"InstanceContent#50001","希少トームストーン:伝承",5,3,3
21,"InstanceContent#50005","希少トームストーン:伝承",5,3,3
22,"InstanceContent#50006","希少トームストーン:伝承",5,3,3
23,"InstanceContent#0","",0,0,0
24,"InstanceContent#0","",0,0,0
25,"InstanceContent#0","",0,0,0
26,"InstanceContent#0","",0,0,0
27,"InstanceContent#0","",0,0,0
28,"InstanceContent#0","",0,0,0
29,"InstanceContent#0","",0,0,0
30,"InstanceContent#0","",0,0,0
31,"InstanceContent#0","",0,0,0
32,"InstanceContent#0","",0,0,0
33,"InstanceContent#0","",0,0,0
34,"InstanceContent#0","",0,0,0
35,"InstanceContent#0","",0,0,0
36,"InstanceContent#0","",0,0,0
