key,0,1,2,3,4
#,Instance,Item,,,
int32,InstanceContent,Item,byte,byte,byte
0,"InstanceContent#15","希少トームストーン:法典",7,0,0
1,"InstanceContent#16","希少トームストーン:法典",10,0,0
2,"InstanceContent#9","希少トームストーン:法典",3,0,0
3,"InstanceContent#12","希少トームストーン:法典",4,0,0
4,"InstanceContent#11","希少トームストーン:法典",3,0,0
5,"InstanceContent#13","希少トームストーン:法典",3,0,0
6,"InstanceContent#5","希少トームストーン:法典",5,0,0
7,"InstanceContent#30058","希少トームストーン:法典",5,0,0
8,"InstanceContent#30068","希少トームストーン:法典",6,0,0
9,"InstanceContent#30077","希少トームストーン:法典",7,0,0
10,"InstanceContent#51002","希少トームストーン:法典",5,1,3
11,"InstanceContent#50004","希少トームストーン:法典",5,3,1
12,"InstanceContent#50001","希少トームストーン:法典",5,3,1
13,"InstanceContent#50005","希少トームストーン:法典",5,3,1
14,"InstanceContent#50006","希少トームストーン:法典",5,3,1
15,"InstanceContent#0","",0,0,0
16,"InstanceContent#0","",0,0,0
17,"InstanceContent#0","",0,0,0
18,"InstanceContent#0","",0,0,0
19,"InstanceContent#0","",0,0,0
20,"InstanceContent#0","",0,0,0
