key,0,1,2,3,4
#,Instance,Item,,,
int32,InstanceContent,Item,byte,byte,byte
0,"InstanceContent#9","希少トームストーン:虚構",3,0,0
1,"InstanceContent#12","希少トームストーン:虚構",3,0,0
2,"InstanceContent#13","希少トームストーン:虚構",3,0,0
3,"InstanceContent#23","希少トームストーン:虚構",4,0,0
4,"InstanceContent#24","希少トームストーン:虚構",4,0,0
5,"InstanceContent#30087","希少トームストーン:虚構",5,0,0
6,"InstanceContent#30096","希少トームストーン:虚構",6,0,0
7,"InstanceContent#30105","希少トームストーン:虚構",7,0,0
8,"InstanceContent#30021","希少トームストーン:虚構",2,0,0
9,"InstanceContent#30022","希少トームストーン:虚構",2,0,0
10,"InstanceContent#30023","希少トームストーン:虚構",2,0,0
11,"InstanceContent#30024","希少トームストーン:虚構",2,0,0
12,"InstanceContent#30030","希少トームストーン:虚構",2,0,0
13,"InstanceContent#30031","希少トームストーン:虚構",2,0,0
14,"InstanceContent#30032","希少トームストーン:虚構",2,0,0
15,"InstanceContent#30033","希少トームストーン:虚構",2,0,0
16,"InstanceContent#30039","希少トームストーン:虚構",2,0,0
17,"InstanceContent#30040","希少トームストーン:虚構",2,0,0
18,"InstanceContent#30041","希少トームストーン:虚構",2,0,0
19,"InstanceContent#30042","希少トームストーン:虚構",2,0,0
20,"InstanceContent#20068","希少トームストーン:虚構",2,0,0
21,"InstanceContent#20073","希少トームストーン:虚構",2,0,0
22,"InstanceContent#20075","希少トームストーン:虚構",2,0,0
23,"InstanceContent#15","希少トームストーン:虚構",4,0,0
24,"InstanceContent#86","希少トームストーン:虚構",7,0,0
25,"InstanceContent#20082","希少トームストーン:虚構",3,0,0
26,"InstanceContent#50001","希少トームストーン:虚構",5,3,3
27,"InstanceContent#50004","希少トームストーン:虚構",5,3,3
28,"InstanceContent#50005","希少トームストーン:虚構",5,3,3
29,"InstanceContent#50006","希少トームストーン:虚構",5,3,3
30,"InstanceContent#51002","希少トームストーン:虚構",5,3,3
31,"InstanceContent#0","",0,0,0
32,"InstanceContent#0","",0,0,0
33,"InstanceContent#0","",0,0,0
34,"InstanceContent#0","",0,0,0
35,"InstanceContent#0","",0,0,0
36,"InstanceContent#0","",0,0,0
