key,0,1,2,3,4
#,Instance,Item,,,
int32,InstanceContent,Item,byte,byte,byte
0,"InstanceContent#9","稀少虚构神典石",3,0,0
1,"InstanceContent#12","稀少虚构神典石",3,0,0
2,"InstanceContent#13","稀少虚构神典石",3,0,0
3,"InstanceContent#23","稀少虚构神典石",4,0,0
4,"InstanceContent#24","稀少虚构神典石",4,0,0
5,"InstanceContent#30087","稀少虚构神典石",5,0,0
6,"InstanceContent#30096","稀少虚构神典石",6,0,0
7,"InstanceContent#30105","稀少虚构神典石",7,0,0
8,"InstanceContent#30021","稀少虚构神典石",2,0,0
9,"InstanceContent#30022","稀少虚构神典石",2,0,0
10,"InstanceContent#30023","稀少虚构神典石",2,0,0
11,"InstanceContent#30024","稀少虚构神典石",2,0,0
12,"InstanceContent#30030","稀少虚构神典石",2,0,0
13,"InstanceContent#30031","稀少虚构神典石",2,0,0
14,"InstanceContent#30032","稀少虚构神典石",2,0,0
15,"InstanceContent#30033","稀少虚构神典石",2,0,0
16,"InstanceContent#30039","稀少虚构神典石",2,0,0
17,"InstanceContent#30040","稀少虚构神典石",2,0,0
18,"InstanceContent#30041","稀少虚构神典石",2,0,0
19,"InstanceContent#30042","稀少虚构神典石",2,0,0
20,"InstanceContent#20068","稀少虚构神典石",2,0,0
21,"InstanceContent#20073","稀少虚构神典石",2,0,0
22,"InstanceContent#20075","稀少虚构神典石",2,0,0
23,"InstanceContent#15","稀少虚构神典石",4,0,0
24,"InstanceContent#86","稀少虚构神典石",7,0,0
25,"InstanceContent#20082","稀少虚构神典石",3,0,0
26,"InstanceContent#50001","稀少虚构神典石",5,3,3
27,"InstanceContent#50004","稀少虚构神典石",5,3,3
28,"InstanceContent#50005","稀少虚构神典石",5,3,3
29,"InstanceContent#50006","稀少虚构神典石",5,3,3
30,"InstanceContent#51002","稀少虚构神典石",5,3,3
31,"InstanceContent#0","",0,0,0
32,"InstanceContent#0","",0,0,0
33,"InstanceContent#0","",0,0,0
34,"InstanceContent#0","",0,0,0
35,"InstanceContent#0","",0,0,0
36,"InstanceContent#0","",0,0,0
