key,0,1,2
#,Item,Order,Category
int32,Item,uint16,CabinetCategory
0,"ガラントコロネット",1001,""
1,"ガラントサーコート",1002,""
2,"ガラントクウィス",1004,""
3,"ガラントガントレット",1003,""
4,"ガラントソルレット",1005,""
5,"テンプルサークレット",1006,""
6,"テンプルシクラス",1007,""
7,"テンプルガスキン",1009,""
8,"テンプルグローブ",1008,""
9,"テンプルブーツ",1010,""
10,"ファイターバーゴネット",1011,""
11,"ファイターキュイラス",1012,""
12,"ファイターブリーチ",1014,""
13,"ファイターガントレット",1013,""
14,"ファイタージャックブーツ",1015,""
15,"ドラケンアーメット",1016,""
16,"ドラケンメイル",1017,""
17,"ドラケンブリーチ",1019,""
18,"ドラケンガントレット",1018,""
19,"ドラケングリーヴ",1020,""
20,"コラルシャポー",1021,""
21,"コラルシャツ",1022,""
22,"コラルタイツ",1024,""
23,"コラルリングバンド",1023,""
24,"コラルサンダル",1025,""
25,"ヒーラーサークレット",1031,""
26,"ヒーラーローブ",1032,""
27,"ヒーラーキュロット",1034,""
28,"ヒーラーグローブ",1033,""
29,"ヒーラーブーツ",1035,""
30,"ウィザードペタソス",1036,""
31,"ウィザードコート",1037,""
32,"ウィザードトンバン",1039,""
33,"ウィザードグローブ",1038,""
34,"ウィザードクラコー",1040,""
35,"龍形兜",2001,""
36,"朱漆塗龍形兜",2002,""
37,"金箔押龍形兜",2003,""
38,"黒漆塗龍形兜",2004,""
39,"パラムールペンダント",2078,""
40,"プラチナ・パラムールペンダント",2079,""
41,"バンド・オブ・エターナルパッション",2080,""
42,"ピーチブロッサムイヤリング",2037,""
43,"エッグキャップ",3000,""
44,"カモエッグキャップ",3001,""
45,"トリコエッグキャップ",3002,""
46,"ダークエッグキャップ",3003,""
47,"チョコボエッグキャップ",3004,""
48,"エッグリング",3005,""
49,"カモエッグリング",3006,""
50,"トリコエッグリング",3007,""
51,"ダークエッグリング",3008,""
52,"チョコボリング",3009,""
53,"レッドサマートップ",2063,""
54,"グリーンサマートップ",2064,""
55,"ブルーサマートップ",2065,""
56,"ソーラーサマートップ",2066,""
57,"ルナサマートップ",2067,""
58,"レッドサマーホルター",2072,""
59,"グリーンサマーホルター",2073,""
60,"ブルーサマーホルター",2074,""
61,"ソーラーサマーホルター",2075,""
62,"ルナサマーホルター",2076,""
63,"レッドサマートランクス",2081,""
64,"グリーンサマートランクス",2082,""
65,"ブルーサマートランクス",2083,""
66,"ソーラーサマートランクス",2084,""
67,"ルナサマートランクス",2085,""
68,"レッドサマータンガ",2089,""
69,"グリーンサマータンガ",2090,""
70,"ブルーサマータンガ",2091,""
71,"ソーラーサマータンガ",2092,""
72,"ルナサマータンガ",2093,""
73,"パンプキンヘッド",2123,""
74,"アンライプパンプキンヘッド",2124,""
75,"ホワイトパンプキンヘッド",2125,""
76,"ライプパンプキンヘッド",2126,""
77,"レインディアアントラー",2139,""
78,"レインディアスーツ",2140,""
79,"ムーンレット",2138,""
80,"パトリオットチョーカー",4019,""
81,"藍染殿方浴衣",2097,""
82,"緑染殿方浴衣",2098,""
83,"墨染殿方浴衣",2099,""
84,"紅染姫君浴衣",2100,""
85,"藍染姫君浴衣",2101,""
86,"墨染姫君浴衣",2102,""
87,"墨染殿方股引",2103,""
88,"白練殿方股引",2104,""
89,"山吹殿方股引",2105,""
90,"墨染姫君股引",2106,""
91,"白練姫君股引",2107,""
92,"山吹姫君股引",2108,""
93,"駒下駄",2115,""
94,"舟形下駄",2116,""
95,"カーマインシュガーローフ",4020,""
96,"スパンコールサブリガ",4021,""
97,"ペレグリンヘルム",4022,""
98,"ワンダラースカーフ",4023,""
99,"ホワイトレイヴン",4024,""
100,"ブッチャークラウン",3001,""
101,"クロニクラークラウン",3002,""
102,"パラゴンクラウン",3003,""
103,"ギャンブラークラウン",3005,""
104,"ルミナリーソー",3009,""
105,"ルミナリーハンマー",3010,""
106,"ルミナリーマレット",3011,""
107,"ルミナリーガヴェル",3012,""
108,"ルミナリーナイフ",3013,""
109,"ルミナリーニードル",3014,""
110,"ルミナリーアレンビック",3015,""
111,"ルミナリーフライパン",3016,""
112,"ルミナリーピック",3017,""
113,"ルミナリーアクス",3018,""
114,"ルミナリーロッド",3019,""
