key,0,1,2
#,Item,Order,Category
int32,Item,uint16,CabinetCategory
0,"ガラントコロネット",1001,"アーティファクト装備"
1,"ガラントサーコート",1002,"アーティファクト装備"
2,"ガラントクウィス",1003,"アーティファクト装備"
3,"ガラントガントレット",1004,"アーティファクト装備"
4,"ガラントソルレット",1005,"アーティファクト装備"
5,"テンプルサークレット",1006,"アーティファクト装備"
6,"テンプルシクラス",1007,"アーティファクト装備"
7,"テンプルガスキン",1008,"アーティファクト装備"
8,"テンプルグローブ",1009,"アーティファクト装備"
9,"テンプルブーツ",1010,"アーティファクト装備"
10,"ファイターバーゴネット",1011,"アーティファクト装備"
11,"ファイターキュイラス",1012,"アーティファクト装備"
12,"ファイターブリーチ",1013,"アーティファクト装備"
13,"ファイターガントレット",1014,"アーティファクト装備"
14,"ファイタージャックブーツ",1015,"アーティファクト装備"
15,"ドラケンアーメット",1016,"アーティファクト装備"
16,"ドラケンメイル",1017,"アーティファクト装備"
17,"ドラケンブリーチ",1018,"アーティファクト装備"
18,"ドラケンガントレット",1019,"アーティファクト装備"
19,"ドラケングリーヴ",1020,"アーティファクト装備"
20,"コラルシャポー",1021,"アーティファクト装備"
21,"コラルシャツ",1022,"アーティファクト装備"
22,"コラルタイツ",1023,"アーティファクト装備"
23,"コラルリングバンド",1024,"アーティファクト装備"
24,"コラルサンダル",1025,"アーティファクト装備"
25,"ヒーラーサークレット",1031,"アーティファクト装備"
26,"ヒーラーローブ",1032,"アーティファクト装備"
27,"ヒーラーキュロット",1033,"アーティファクト装備"
28,"ヒーラーグローブ",1034,"アーティファクト装備"
29,"ヒーラーブーツ",1035,"アーティファクト装備"
30,"ウィザードペタソス",1036,"アーティファクト装備"
31,"ウィザードコート",1037,"アーティファクト装備"
32,"ウィザードトンバン",1038,"アーティファクト装備"
33,"ウィザードグローブ",1039,"アーティファクト装備"
34,"ウィザードクラコー",1040,"アーティファクト装備"
35,"龍形兜",2001,"シーズナル装備（その4）"
36,"朱漆塗龍形兜",2002,"シーズナル装備（その4）"
37,"金箔押龍形兜",2003,"シーズナル装備（その4）"
38,"黒漆塗龍形兜",2004,"シーズナル装備（その4）"
39,"パラムールペンダント",2078,"シーズナル装備（その4）"
40,"プラチナ・パラムールペンダント",2079,"シーズナル装備（その4）"
41,"バンド・オブ・エターナルパッション",2080,"シーズナル装備（その4）"
42,"ピーチブロッサムイヤリング",2037,"シーズナル装備（その1）"
43,"エッグキャップ",3000,"シーズナル装備（その1）"
44,"カモエッグキャップ",3001,"シーズナル装備（その1）"
45,"トリコエッグキャップ",3002,"シーズナル装備（その1）"
46,"ダークエッグキャップ",3003,"シーズナル装備（その1）"
47,"チョコボエッグキャップ",3004,"シーズナル装備（その1）"
48,"エッグリング",3005,"シーズナル装備（その1）"
49,"カモエッグリング",3006,"シーズナル装備（その1）"
50,"トリコエッグリング",3007,"シーズナル装備（その1）"
51,"ダークエッグリング",3008,"シーズナル装備（その1）"
52,"チョコボリング",3009,"シーズナル装備（その1）"
53,"レッドサマートップ",2063,"シーズナル装備（その2）"
54,"グリーンサマートップ",2064,"シーズナル装備（その2）"
55,"ブルーサマートップ",2065,"シーズナル装備（その2）"
56,"ソーラーサマートップ",2066,"シーズナル装備（その2）"
57,"ルナサマートップ",2067,"シーズナル装備（その2）"
58,"レッドサマーホルター",2072,"シーズナル装備（その2）"
59,"グリーンサマーホルター",2073,"シーズナル装備（その2）"
60,"ブルーサマーホルター",2074,"シーズナル装備（その2）"
61,"ソーラーサマーホルター",2075,"シーズナル装備（その2）"
62,"ルナサマーホルター",2076,"シーズナル装備（その2）"
63,"レッドサマートランクス",2081,"シーズナル装備（その2）"
64,"グリーンサマートランクス",2082,"シーズナル装備（その2）"
65,"ブルーサマートランクス",2083,"シーズナル装備（その2）"
66,"ソーラーサマートランクス",2084,"シーズナル装備（その2）"
67,"ルナサマートランクス",2085,"シーズナル装備（その2）"
68,"レッドサマータンガ",2089,"シーズナル装備（その2）"
69,"グリーンサマータンガ",2090,"シーズナル装備（その2）"
70,"ブルーサマータンガ",2091,"シーズナル装備（その2）"
71,"ソーラーサマータンガ",2092,"シーズナル装備（その2）"
72,"ルナサマータンガ",2093,"シーズナル装備（その2）"
