key,0,1,2,3
#,ExpReward,GilReward,Expansion,CurrencyReward
int32,uint32,uint16,ExVersion,uint16
0,0,0,"新生エオルゼア",0
1,0,1000,"蒼天のイシュガルド",8
2,0,2000,"蒼天のイシュガルド",20
3,0,5000,"蒼天のイシュガルド",100
4,34560,1000,"紅蓮のリベレーター",3
5,43200,1000,"紅蓮のリベレーター",4
6,51840,1500,"紅蓮のリベレーター",15
7,0,5000,"紅蓮のリベレーター",100
8,115020,1000,"紅蓮のリベレーター",3
9,129600,1000,"紅蓮のリベレーター",4
10,144180,1500,"紅蓮のリベレーター",15
11,0,5000,"紅蓮のリベレーター",100
12,348000,1000,"漆黒のヴィランズ",3
13,420000,1000,"漆黒のヴィランズ",4
14,492000,1500,"漆黒のヴィランズ",15
15,0,5000,"漆黒のヴィランズ",100
