key,0,1,2,3
#,ExpReward,GilReward,Expansion,CurrencyReward
int32,uint32,uint16,ExVersion,uint16
0,0,0,"A Realm Reborn",0
1,0,1000,"Heavensward",8
2,0,2000,"Heavensward",20
3,0,5000,"Heavensward",100
4,34560,1000,"Stormblood",3
5,43200,1000,"Stormblood",4
6,51840,1500,"Stormblood",15
7,0,5000,"Stormblood",100
8,115020,1000,"Stormblood",3
9,129600,1000,"Stormblood",4
10,144180,1500,"Stormblood",15
11,0,5000,"Stormblood",100
12,348000,1000,"Shadowbringers",3
13,420000,1000,"Shadowbringers",4
14,492000,1500,"Shadowbringers",15
15,0,5000,"Shadowbringers",100
