key,0,1,2,3
#,ExpReward,GilReward,Expansion,CurrencyReward
int32,uint32,uint16,ExVersion,uint16
0,0,0,"新生エオルゼア",0
1,0,1000,"蒼天のイシュガルド",8
2,0,2000,"蒼天のイシュガルド",20
3,0,5000,"蒼天のイシュガルド",100
4,14742,1000,"紅蓮のリベレーター",3
5,15444,1000,"紅蓮のリベレーター",4
6,16146,1500,"紅蓮のリベレーター",15
7,0,5000,"紅蓮のリベレーター",100
8,30900,1000,"紅蓮のリベレーター",3
9,31800,1000,"紅蓮のリベレーター",4
10,32700,1500,"紅蓮のリベレーター",15
11,0,5000,"紅蓮のリベレーター",100
12,66096,1000,"漆黒のヴィランズ",3
13,67392,1000,"漆黒のヴィランズ",4
14,68688,1500,"漆黒のヴィランズ",15
15,0,5000,"漆黒のヴィランズ",100
16,208490,1000,"漆黒のヴィランズ",3
17,220070,1000,"漆黒のヴィランズ",4
18,231660,1500,"漆黒のヴィランズ",15
19,0,5000,"漆黒のヴィランズ",100
