key,0,1,2,3,4,5,6,7,8,9
#,Name,Color,,TextString,,,,,,
int32,str,ContentGaugeColor,bit&01,str,sbyte,sbyte,byte,sbyte,sbyte,byte
0,"","ContentGaugeColor#0",True,"",-1,1,0,-1,1,0
1,"","ContentGaugeColor#0",False,"",0,0,0,0,0,0
2,"","ContentGaugeColor#0",False,"",0,0,0,0,0,0
3,"偏属性エーテル","ContentGaugeColor#4",True,"ContentGaugeMax_negative",80,1,2,-1,1,0
4,"エーテル充填率","ContentGaugeColor#2",True,"ContentGaugeMax_negative",-1,1,0,-1,1,0
5,"土の契約","ContentGaugeColor#3",True,"ContentGaugeMax_negative",-1,1,0,-1,1,0
6,"懐事情","ContentGaugeColor#2",True,"ContentGaugeMax_negative",-1,1,0,-1,1,0
7,"魅惑の抱擁","ContentGaugeColor#4",True,"ContentGaugeMax_negative",-1,1,0,-1,1,0
8,"統制者ハシュマリムの魔力","ContentGaugeColor#3",True,"ContentGaugeMax_negative",-1,1,0,-1,1,0
9,"バハムートエーテル","ContentGaugeColor#2",True,"ContentGaugeMax_negative",-1,1,0,-1,1,0
10,"虚無","ContentGaugeColor#2",True,"ContentGaugeMax_negative",-1,1,0,-1,1,0
11,"フォルドラのエーテル","ContentGaugeColor#1",True,"ContentGaugeMax_negative",-1,1,0,-1,1,0
12,"マティウスエーテル","ContentGaugeColor#1",True,"ContentGaugeMax_negative",-1,1,0,-1,1,0
13,"エーテル加速度","ContentGaugeColor#2",True,"ContentGaugeMax_negative",-1,1,0,-1,1,0
14,"玄武の霊気","ContentGaugeColor#2",True,"ContentGaugeMax_negative",-1,1,0,-1,1,0
15,"絆の力","ContentGaugeColor#2",False,"",60,1,3,90,1,1
16,"ダウンゲージ","ContentGaugeColor#3",False,"ContentGaugeMax_positive",30,-1,2,-1,1,0
17,"怨念","ContentGaugeColor#1",True,"ContentGaugeMax_negative",50,1,3,80,1,2
18,"セイテンタイセイの妖力","ContentGaugeColor#2",True,"ContentGaugeMax_negative",-1,1,0,-1,1,0
19,"アルテマエーテル","ContentGaugeColor#2",True,"ContentGaugeMax_negative",-1,1,0,-1,1,0
20,"鬼龍ヤズマットの魔力","ContentGaugeColor#2",True,"ContentGaugeMax_negative",-1,1,0,-1,1,0
21,"魔人ベリアスの魔力","ContentGaugeColor#2",True,"ContentGaugeMax_negative",-1,1,0,-1,1,0
22,"神器の妖力","ContentGaugeColor#2",True,"ContentGaugeMax_negative",-1,1,0,-1,1,0
23,"朱の旋律","ContentGaugeColor#2",True,"ContentGaugeMax_negative",-1,1,0,-1,1,0
24,"ミドガルズオルムエーテル","ContentGaugeColor#2",True,"ContentGaugeMax_negative",-1,1,0,-1,1,0
25,"メテオ落着まで","ContentGaugeColor#3",True,"ContentGaugeMax_negative",80,1,2,-1,1,0
26,"黒水晶の魔力","ContentGaugeColor#1",False,"ContentGaugeMax_negative",50,1,3,80,1,2
27,"雷力集中度","ContentGaugeColor#1",True,"ContentGaugeMax_negative",-1,1,0,-1,1,0
28,"聖剣技","ContentGaugeColor#2",True,"ContentGaugeMax_negative",-1,1,0,-1,1,0
29,"青龍の神通力","ContentGaugeColor#1",True,"ContentGaugeMax_negative",60,1,3,80,1,2
30,"魔法障壁耐久度","ContentGaugeColor#2",False,"",30,1,3,50,1,1
31,"エーテル充填率","ContentGaugeColor#2",True,"ContentGaugeMax_negative",-1,1,0,-1,1,0
32,"全剣技","ContentGaugeColor#2",True,"ContentGaugeMax_negative",-1,1,0,-1,1,0
33,"ティターニアの魔力","ContentGaugeColor#2",True,"ContentGaugeMax_negative",-1,1,0,-1,1,0
34,"イノセンスの威光","ContentGaugeColor#2",True,"ContentGaugeMax_negative",-1,1,0,-1,1,0
35,"古代人の祈り","ContentGaugeColor#1",True,"ContentGaugeMax_negative",100,1,2,-1,1,0
36,"エネルギー充填率","ContentGaugeColor#2",True,"ContentGaugeMax_negative",-1,1,0,-1,1,0
37,"ハッキング進捗率","ContentGaugeColor#1",True,"ContentGaugeMax_negative",60,1,3,80,1,2
38,"光の氾濫","ContentGaugeColor#4",True,"ContentGaugeMax_negative",-1,1,0,-1,1,0
39,"エネルギー充填率","ContentGaugeColor#3",True,"ContentGaugeMax_negative",80,1,2,-1,1,0
40,"ダラガブエーテル密度","ContentGaugeColor#2",True,"ContentGaugeMax_negative",-1,1,0,-1,1,0
41,"LIMIT BREAK","ContentGaugeColor#2",True,"ContentGaugeMax_negative",-1,1,0,-1,1,0
