key,0,1,2,3,4,5,6,7,8,9
#,Name,Color,,TextString,,,,,,
int32,str,ContentGaugeColor,bit&01,str,sbyte,sbyte,byte,sbyte,sbyte,byte
0,"","ContentGaugeColor#0",True,"",-1,1,0,-1,1,0
1,"","ContentGaugeColor#0",False,"",0,0,0,0,0,0
2,"","ContentGaugeColor#0",False,"",0,0,0,0,0,0
3,"Corrupted Aether","ContentGaugeColor#4",True,"ContentGaugeMax_negative",80,1,2,-1,1,0
4,"Aether Transfer","ContentGaugeColor#2",True,"ContentGaugeMax_negative",-1,1,0,-1,1,0
5,"Earthen Accord","ContentGaugeColor#3",True,"ContentGaugeMax_negative",-1,1,0,-1,1,0
6,"Funds","ContentGaugeColor#2",True,"ContentGaugeMax_negative",-1,1,0,-1,1,0
7,"Alluring Embrace","ContentGaugeColor#4",True,"ContentGaugeMax_negative",-1,1,0,-1,1,0
8,"Mana","ContentGaugeColor#3",True,"ContentGaugeMax_negative",-1,1,0,-1,1,0
9,"Aethertrail Attunement","ContentGaugeColor#2",True,"ContentGaugeMax_negative",-1,1,0,-1,1,0
10,"Emptiness","ContentGaugeColor#2",True,"ContentGaugeMax_negative",-1,1,0,-1,1,0
11,"Fordola's Aether","ContentGaugeColor#1",True,"ContentGaugeMax_negative",-1,1,0,-1,1,0
12,"Mateus's Aether","ContentGaugeColor#1",True,"ContentGaugeMax_negative",-1,1,0,-1,1,0
13,"Aetherial Acceleration","ContentGaugeColor#2",True,"ContentGaugeMax_negative",-1,1,0,-1,1,0
14,"Genbu's Focus","ContentGaugeColor#2",True,"ContentGaugeMax_negative",-1,1,0,-1,1,0
15,"Affinity","ContentGaugeColor#2",False,"",60,1,3,90,1,1
16,"Down Gauge","ContentGaugeColor#3",False,"ContentGaugeMax_positive",30,-1,2,-1,1,0
17,"Suffering","ContentGaugeColor#1",True,"ContentGaugeMax_negative",50,1,3,80,1,2
18,"Monkey Magicks","ContentGaugeColor#2",True,"ContentGaugeMax_negative",-1,1,0,-1,1,0
19,"Ultima Aether","ContentGaugeColor#2",True,"ContentGaugeMax_negative",-1,1,0,-1,1,0
20,"Mana","ContentGaugeColor#2",True,"ContentGaugeMax_negative",-1,1,0,-1,1,0
21,"Mana","ContentGaugeColor#2",True,"ContentGaugeMax_negative",-1,1,0,-1,1,0
22,"Divine Epicness","ContentGaugeColor#2",True,"ContentGaugeMax_negative",-1,1,0,-1,1,0
23,"Scarlet Melody","ContentGaugeColor#2",True,"ContentGaugeMax_negative",-1,1,0,-1,1,0
24,"Midgardsormr's Aether","ContentGaugeColor#2",True,"ContentGaugeMax_negative",-1,1,0,-1,1,0
25,"Meteor Impact","ContentGaugeColor#3",True,"ContentGaugeMax_negative",80,1,2,-1,1,0
26,"Dark Aether","ContentGaugeColor#1",False,"ContentGaugeMax_negative",50,1,3,80,1,2
27,"Electromagnetic Induction","ContentGaugeColor#1",True,"ContentGaugeMax_negative",-1,1,0,-1,1,0
28,"Holy Blade","ContentGaugeColor#2",True,"ContentGaugeMax_negative",-1,1,0,-1,1,0
29,"Seiryu's Focus","ContentGaugeColor#1",True,"ContentGaugeMax_negative",60,1,3,80,1,2
30,"Barrier Strength","ContentGaugeColor#2",False,"",30,1,3,50,1,1
31,"Aether Transfer","ContentGaugeColor#2",True,"ContentGaugeMax_negative",-1,1,0,-1,1,0
32,"Swordplay","ContentGaugeColor#2",True,"ContentGaugeMax_negative",-1,1,0,-1,1,0
33,"Titania's Power","ContentGaugeColor#2",True,"ContentGaugeMax_negative",-1,1,0,-1,1,0
34,"Immaculate Authority","ContentGaugeColor#2",True,"ContentGaugeMax_negative",-1,1,0,-1,1,0
35,"Fervor of the Ancients","ContentGaugeColor#1",True,"ContentGaugeMax_negative",100,1,2,-1,1,0
36,"Charge","ContentGaugeColor#2",True,"ContentGaugeMax_negative",-1,1,0,-1,1,0
37,"Hacking","ContentGaugeColor#1",True,"ContentGaugeMax_negative",60,1,3,80,1,2
38,"Flood of Light","ContentGaugeColor#4",True,"ContentGaugeMax_negative",-1,1,0,-1,1,0
39,"Charge","ContentGaugeColor#3",True,"ContentGaugeMax_negative",80,1,2,-1,1,0
40,"Dalamud Reborn","ContentGaugeColor#2",True,"ContentGaugeMax_negative",-1,1,0,-1,1,0
41,"Limit Break","ContentGaugeColor#2",True,"ContentGaugeMax_negative",-1,1,0,-1,1,0
