key,0,1
#,Quest,
int32,Quest,byte
0,"紅蓮の炎",1
1,"心のままに「楽器演奏」を",1
2,"未知なる島、その名はエウレカ",0
3,"時がふたりを分かつまで",2
4,"大罪喰い",3
5,"封印の鍵",3
6,"キタンナ神影洞",3
7,"私はここに眠る",3
8,"光をもたらす者",3
9,"漆黒のヴィランズ",3
10,"宮殿に住まいし隠者",3
11,"深く潜れ",3
12,"稀なるつわもの",3
13,"影の英雄譚",4
14,"若き経営者、イオラ",5
15,"新たな顧客はン・モゥ族",5
16,"黒鉄工房",5
17,"実録データ001「熟練の新入り職人」",5
18,"実録データ002「工房を彩りし職人」",5
19,"実録データ003「絆を修復せし職人」",5
20,"獣医師ベスリク",5
21,"生きるべき場所",5
22,"古傷を癒して",5
23,"幻の巨大生物を追え！",5
24,"幻の生物シムーンは実在した！？",5
25,"幻の生物シムーンの真相に迫る！",5
26,"孤独な漁師",5
27,"紙と魚と",5
28,"水晶患いの治療法",5
29,"クリスタリウムを照らす光",6
30,"蒼天を仰ぐ街",0
31,"名も無き者たちの広場",8
32,"ニューネスト居住区",9
33,"みんなに暖かい家を",10
34,"蒼き縁を紡ぐ",10
35,"持たざる者たちの思い",10
36,"それでも一歩、前へ",10
37,"新たな竜詩を紡ぐ翼",10
38,"英雄に憧れた冒険者たち",10
39,"ロランベリー・フィールドの怪しい影",10
40,"ロランベリー・フィールドの年長組",10
41,"真実と決断",11
42,"真成を胸に……",11
43,"第七霊災の真実を求めて",11
44,"竜と人のいっぽ",0
45,"",0
46,"",14
47,"",14
48,"",14
49,"",14
50,"",14
51,"",14
52,"",14
53,"",14
54,"フェザーフォール商業区",15
55,"森都への交易交渉",16
56,"皇都が豊かになるために",16
57,"ロランベリー・フィールドの新たな友人",16
58,"雲霧へ吹き込む変革の風",16
59,"あつまれ、ゲイラキャット",16
60,"冒険者たちの拠り所",16
61," 新たな「レジスタンス・ウェポン」の製造",17
62,"森の意志あらんことを",11
63,"海が全てを呑み込むまで",11
64,"富と国のため",11
