key,0
#,ClassJob
int32,ClassJob
0,"冒险者"
65580,"雕金匠"
66219,"雕金匠"
66220,"雕金匠"
66221,"雕金匠"
66696,"雕金匠"
66850,"雕金匠"
67114,"格斗家"
67999,"剑术师"
68555,"剑术师"
68614,"冒险者"
68763,"弓箭手"
68764,"弓箭手"
68765,"弓箭手"
68766,"弓箭手"
68767,"弓箭手"
68768,"弓箭手"
68769,"弓箭手"
68770,"弓箭手"
68771,"弓箭手"
68772,"弓箭手"
68773,"弓箭手"
68774,"弓箭手"
68775,"弓箭手"
68776,"弓箭手"
68777,"弓箭手"
68778,"幻术师"
68836,"斧术师"
68848,"斧术师"
68876,"斧术师"
69157,"斧术师"
69165,"枪术师"
69179,"斧术师"
69190,"斧术师"
69208,"冒险者"
69210,"斧术师"
69261,"铸甲匠"
69262,"铸甲匠"
69263,"铸甲匠"
69264,"铸甲匠"
69296,"刻木匠"
69305,"斧术师"
69313,"斧术师"
69373,"铸甲匠"
69374,"铸甲匠"
69375,"铸甲匠"
69376,"铸甲匠"
69377,"锻铁匠"
69381,"园艺工"
69426,"冒险者"
69477,"冒险者"
69480,"炼金术士"
69481,"炼金术士"
69482,"炼金术士"
69483,"炼金术士"
69484,"炼金术士"
69485,"炼金术士"
69486,"炼金术士"
69487,"炼金术士"
69491,"采矿工"
69494,"采矿工"
69495,"采矿工"
69496,"采矿工"
69497,"采矿工"
69498,"采矿工"
69508,"烹调师"
69522,"枪术师"
69535,"战士"
69536,"战士"
69537,"战士"
69538,"战士"
69539,"战士"
69540,"战士"
69541,"战士"
69542,"战士"
69547,"斧术师"
69554,"骑士"
69558,"骑士"
69562,"冒险者"
69563,"龙骑士"
69564,"龙骑士"
69566,"捕鱼人"
69576,"园艺工"
69577,"园艺工"
69578,"武僧"
69580,"吟游诗人"
69581,"吟游诗人"
69582,"吟游诗人"
69583,"吟游诗人"
69584,"吟游诗人"
69585,"吟游诗人"
69586,"吟游诗人"
69587,"吟游诗人"
69588,"吟游诗人"
69593,"白魔法师"
69598,"斧术师"
69617,"捕鱼人"
69620,"龙骑士"
69621,"龙骑士"
69622,"龙骑士"
69623,"龙骑士"
69624,"龙骑士"
69628,"龙骑士"
69629,"龙骑士"
69631,"龙骑士"
69637,"园艺工"
69894,"黑魔法师"
69913,"斧术师"
69931,"斧术师"
69945,"斧术师"
69973,"斧术师"
69984,"黑魔法师"
69985,"斧术师"
70000,"斧术师"
70065,"斧术师"
70128,"斧术师"
70179,"秘术师"
70181,"秘术师"
70185,"召唤师"
70200,"学者"
70201,"学者"
70210,"斧术师"
70251,"冒险者"
70252,"冒险者"
70265,"双剑师"
