key,0
#,Quest
int32,Quest
0,
65566,
65580,
66205,
66219,
66220,
66221,
66243,
66512,
66513,
66542,
66696,
66850,
67114,
67999,
68555,
68614,
68763,
68764,
68765,
68766,
68767,
68768,
68769,
68770,
68771,
68772,
68773,
68774,
68775,
68776,
68777,
68778,
68836,
68848,
68876,
69157,
69165,
69179,
69190,
69208,
69210,
69261,
69262,
69263,
69264,
69296,
69305,
69313,
69373,
69374,
69375,
69376,
69377,
69381,
69426,
69477,
69480,
69481,
69482,
69483,
69484,
69485,
69486,
69487,
69491,
69494,
69495,
69496,
69497,
69498,
69508,
69522,
69535,
69536,
69537,
69538,
69539,
69540,
69541,
69542,
69547,
69554,
69558,
69562,
69563,
69564,
69566,
69576,
69577,
69578,
69580,
69581,
69582,
69583,
69584,
69585,
69586,
69587,
69588,
