key,0,1
#,Quest,
int32,Quest,byte
0,"紅蓮の炎",1
1,"心のままに「楽器演奏」を",1
2,"未知なる島、その名はエウレカ",0
3,"時がふたりを分かつまで",2
4,"大罪喰い",3
5,"封印の鍵",3
6,"キタンナ神影洞",3
7,"私はここに眠る",3
8,"光をもたらす者",3
9,"漆黒のヴィランズ",3
10,"宮殿に住まいし隠者",3
11,"深く潜れ",3
12,"影の英雄譚",4
13,"若き経営者、イオラ",5
14,"新たな顧客はン・モゥ族",5
15,"黒鉄工房",5
16,"実録データ001「熟練の新入り職人」",5
17,"実録データ002「工房を彩りし職人」",5
18,"実録データ003「絆を修復せし職人」",5
19,"獣医師ベスリク",5
20,"生きるべき場所",5
21,"古傷を癒して",5
22,"幻の巨大生物を追え！",5
23,"幻の生物シムーンは実在した！？",5
24,"幻の生物シムーンの真相に迫る！",5
25,"孤独な漁師",5
26,"紙と魚と",5
27,"水晶患いの治療法",5
28,"クリスタリウムを照らす光",6
29,"蒼天を仰ぐ街",0
30,"名も無き者たちの広場",8
31,"ニューネスト居住区",9
32,"みんなに暖かい家を",10
33,"蒼き縁を紡ぐ",10
34,"持たざる者たちの思い",10
35,"それでも一歩、前へ",10
36,"新たな竜詩を紡ぐ翼",10
37,"英雄に憧れた冒険者たち",10
38,"ロランベリー・フィールドの怪しい影",10
39,"ロランベリー・フィールドの年長組",10
40,"真実と決断",11
41,"真成を胸に……",11
42,"第七霊災の真実を求めて",11
