key,0,1,2,3,4
#,Item,,,Limit,
int32,Item,byte,byte,uint32,bit&01
0,"",0,0,0,True
1,"Red Crafters' Scrip",0,1,2000,True
2,"Yellow Crafters' Scrip",0,5,2000,True
3,"Red Gatherers' Scrip",0,3,2000,True
4,"Yellow Gatherers' Scrip",0,6,2000,True
5,"Centurio Seal",0,4,4000,True
6,"White Crafters' Scrip",0,0,2000,True
7,"White Gatherers' Scrip",0,2,2000,True
8,"Venture",1,0,65000,False
9,"Ixali Oaknot",1,1,65000,False
10,"Vanu Whitebone",1,2,65000,False
11,"Sylphic Goldleaf",1,3,65000,False
12,"Steel Amalj'ok",1,4,65000,False
13,"Rainbowtide Psashp",1,5,65000,False
14,"Titan Cobaltpiece",1,6,65000,False
15,"Black Copper Gil",1,7,65000,False
16,"Carved Kupo Nut",1,8,65000,False
17,"Kojin Sango",1,9,65000,False
18,"Achievement Certificate",1,10,65000,False
19,"",1,11,65000,False
20,"Ananta Dreamstaff",1,12,65000,False
21,"Namazu Koban",1,13,65000,False
22,"Sack of Nuts",1,14,4000,True
23,"Bicolor Gemstone",1,15,1000,True
24,"Skybuilders' Scrip",1,16,10000,False
25,"Fae Fancy",1,17,65000,False
26,"Qitari Compliment",1,18,65000,False
27,"Hammered Frogment",1,19,65000,False
28,"Faux Leaf",1,20,1000,True
