key,0,1,2,3,4
#,Item,,,Limit,
int32,Item,byte,byte,uint32,bit&01
0,"",0,0,0,True
1,"クラフタースクリップ:赤貨",0,1,2000,True
2,"クラフタースクリップ:黄貨",0,5,2000,True
3,"ギャザラースクリップ:赤貨",0,3,2000,True
4,"ギャザラースクリップ:黄貨",0,6,2000,True
5,"セントリオ記章",0,4,4000,True
6,"クラフタースクリップ:白貨",0,0,2000,True
7,"ギャザラースクリップ:白貨",0,2,2000,True
8,"ベンチャースクリップ",1,0,65000,False
9,"イクサル樫木貨",1,1,65000,False
10,"バヌバヌ白骨貨",1,2,65000,False
11,"シルフ金葉貨",1,3,65000,False
12,"アマルジャ鋼鉄刀貨",1,4,65000,False
13,"サハギン虹貝貨",1,5,65000,False
14,"コボルド鏡鉄錘貨",1,6,65000,False
15,"グナース偽黒銅貨",1,7,65000,False
16,"飾りクポの実",1,8,65000,False
17,"コウジン珊瑚貨",1,9,65000,False
18,"アチーブメントスクリップ",1,10,65000,False
19,"",1,11,65000,False
20,"アナンタ魔金錫貨",1,12,65000,False
21,"ナマズオ小判",1,13,65000,False
22,"モブハントの戦利品",1,14,4000,True
23,"バイカラージェム",1,15,1000,True
24,"蒼天街振興券",1,16,10000,False
25,"ピクシー幻晶貨",1,17,65000,False
26,"キタリ団栗貨",1,18,65000,False
27,"ドワーフ緑硬貨",1,19,65000,False
28,"幻の葉",1,20,1000,True
