key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
#,MapCondition,PriorityCategoryUI,PriorityUI,MapIndex,Hierarchy,MapMarkerRange,Id,SizeFactor,Offset{X},Offset{Y},PlaceName{Region},PlaceName,PlaceName{Sub},DiscoveryIndex,DiscoveryFlag,TerritoryType,DiscoveryArrayByte,IsEvent
int32,MapCondition,byte,byte,sbyte,byte,uint16,str,uint16,int16,int16,PlaceName,PlaceName,PlaceName,int16,uint32,TerritoryType,bit&01,bit&02
0,"",0,0,0,0,0,"",100,0,0,"","","",-1,0,,True,False
1,"",0,0,0,1,0,"default/00",100,0,0,"？？？？","艾欧泽亚","",-1,0,"",True,False
2,"",2,2,0,1,3,"f1t1/00",200,0,0,"黑衣森林","格里达尼亚新街","",-1,0,"f1t1",True,False
3,"",2,3,0,1,4,"f1t2/00",200,0,0,"黑衣森林","格里达尼亚旧街","",-1,0,"f1t2",True,False
4,"",2,5,0,1,5,"f1f1/00",100,0,0,"黑衣森林","黑衣森林中央林区","",0,16382,"f1f1",True,False
5,"",2,6,0,1,6,"f1f2/00",100,0,0,"黑衣森林","黑衣森林东部林区","",0,1048574,"f1f2",False,False
6,"",2,7,0,1,7,"f1f3/00",100,0,0,"黑衣森林","黑衣森林南部林区","",1,131070,"f1f3",False,False
7,"",2,8,0,1,8,"f1f4/00",100,0,0,"黑衣森林","黑衣森林北部林区","",2,131070,"f1f4",False,False
8,"",2,9,0,1,10,"f1d1/00",300,0,0,"黑衣森林","塔姆·塔拉墓园","",1,4094,"f1d1",True,False
9,"",2,10,0,1,21,"f1r1/00",200,0,0,"黑衣森林","托托·拉克千狱","",2,16382,"f1r1",True,False
10,"",0,0,0,1,0,"default/00",100,0,0,"？？？？","陌迪翁牢狱","",-1,0,"z1ea",True,True
11,"",1,2,0,1,71,"s1t1/01",200,0,0,"拉诺西亚","利姆萨·罗敏萨上层甲板","",-1,0,"s1t1",True,False
12,"",1,3,0,1,72,"s1t2/01",200,0,0,"拉诺西亚","利姆萨·罗敏萨下层甲板","",-1,0,"s1t2",True,False
13,"",3,2,0,1,59,"w1t1/01",200,0,0,"萨纳兰","乌尔达哈现世回廊","",-1,0,"w1t1",True,False
14,"",3,3,1,1,60,"w1t2/01",200,0,0,"萨纳兰","乌尔达哈来生回廊","来生回廊",-1,0,"w1t2",True,False
