key,0,1,2
#,FirstQuest,LastQuest,
int32,CompleteJournal,CompleteJournal,int32
0,"","冒険者への手引き",0
1,"冒険者への手引き","「暁」の在り方",1
2,"「暁」の在り方","イシュガルドへ",1
3,"イシュガルドへ","蒼天の未来",1
4,"蒼天の未来","戦う者たちの休息",1
5,"戦う者たちの休息","長城を越えて",1
6,"長城を越えて","冒険の誘い",1
7,"冒険の誘い","予感",1
8,"予感","生命力の揺らぎ",1
9,"生命力の揺らぎ","アリゼーの志",1
10,"アリゼーの志","やがて流れは海へと注ぐ",1
11,"やがて流れは海へと注ぐ","新たなる冒険",1
12,"新たなる冒険","",1
13,"","新たな蛮神",1
14,"新たな蛮神","古代アラグ文明の遺産",1
15,"古代アラグ文明の遺産","破滅への胎動",1
16,"破滅への胎動","古の神",1
17,"古の神","空賊たち",1
18,"空賊たち","オメガの消息",1
19,"オメガの消息","追われた巡業一座",2
20,"追われた巡業一座","鬼の棲む島",1
21,"鬼の棲む島","始まりの「楽園」",1
22,"始まりの「楽園」","コメラの村の噂",1
23,"コメラの村の噂","ウェポン襲来",1
24,"ウェポン襲来","「パンデモニウム」への警告",1
25,"「パンデモニウム」への警告","委員会へのとある依頼",1
26,"委員会へのとある依頼","",1
27,""," 忘れられた大地の味",2
28," 忘れられた大地の味"," 爆走ヒッポ、島を駆る",2
29," 爆走ヒッポ、島を駆る","荒野に逆巻く騒擾",2
30,"荒野に逆巻く騒擾","仮宿を訪ねて",2
31,"仮宿を訪ねて","人造硝石強奪犯を追え",2
32,"人造硝石強奪犯を追え","深海より来たりしもの",2
33,"深海より来たりしもの","雷雨来たりなば",2
34,"雷雨来たりなば"," 花冠の逃亡者",2
35," 花冠の逃亡者"," 名なしのグナース族",2
36," 名なしのグナース族"," 人を惑わす修復団！",2
37," 人を惑わす修復団！","",2
38,""," 新たな仲間は光の戦士",2
39," 新たな仲間は光の戦士","潤えナマズ",2
40,"潤えナマズ"," 夢と現の狭間で",2
41," 夢と現の狭間で"," 正史紡ぎし民ぞ来たり",2
42," 正史紡ぎし民ぞ来たり"," ワッツハンマー・ガレージ、始動！",2
43," ワッツハンマー・ガレージ、始動！","新たな蛮族事件（双蛇党）",2
44,"新たな蛮族事件（双蛇党）","追憶行",2
45,"追憶行","謎の事件屋",2
46,"謎の事件屋","英雄の武器を求めて",2
47,"英雄の武器を求めて","廃キャンプに眠る財宝",2
48,"廃キャンプに眠る財宝","配達士は突然に",2
49,"配達士は突然に","",2
50,"","森の都グリダニアへ",3
51,"森の都グリダニアへ","砂の都ウルダハへ",3
52,"砂の都ウルダハへ","ギルドリーヴ開放「アドネール占星台」",3
53,"ギルドリーヴ開放「アドネール占星台」","麒麟、現世に降り立たん",3
54,"麒麟、現世に降り立たん","イシュガルドの歴史",3
55,"イシュガルドの歴史","一石二鳥の鳥退治",3
56,"一石二鳥の鳥退治","巡回調査",3
57,"巡回調査","アラグ式トレーニング",3
58,"アラグ式トレーニング","魔導兵器は暴走する",3
59,"魔導兵器は暴走する","「刺突漁」で魚を狙え",3
60,"「刺突漁」で魚を狙え","九尾、現世に舞い降りん",3
61,"九尾、現世に舞い降りん"," 医療館のお手伝いさん募集中！",3
62," 医療館のお手伝いさん募集中！"," 浜辺に遺された品",3
63," 浜辺に遺された品"," ノルマの代わりに",3
64," ノルマの代わりに"," 名前の意味",3
65," 名前の意味"," 森染めの加護",3
66," 森染めの加護"," オレンジ色の夢",3
67," オレンジ色の夢"," 待ち人はいずこへ",3
68," 待ち人はいずこへ"," ぎっくり腰にご用心！",3
69," ぎっくり腰にご用心！"," 持ち寄られた物資確認",3
70," 持ち寄られた物資確認"," ザ・キャロット・オブ・フォー",3
71," ザ・キャロット・オブ・フォー"," 鉱石好きの黒いアイツ",3
72," 鉱石好きの黒いアイツ"," 鳴り止まぬ恐怖の音",3
73," 鳴り止まぬ恐怖の音","最強の剣術士",3
74,"最強の剣術士","自然を紡ぐ幻術士",2
75,"自然を紡ぐ幻術士","木工師ベアティヌ先生",2
76,"木工師ベアティヌ先生","採掘師アダルベルタ女史",2
77,"採掘師アダルベルタ女史","若き経営者、イオラ",2
78,"若き経営者、イオラ","ルルシャ教授と奇妙な遺物",2
79,"ルルシャ教授と奇妙な遺物","自由騎士の誓約",2
80,"自由騎士の誓約","偉人の後継者",2
81,"偉人の後継者","顔に傷のある男",2
82,"顔に傷のある男","激闘のウルヴズジェイル（黒渦団）",2
83,"激闘のウルヴズジェイル（黒渦団）","馬奉行と降神祭",2
84,"馬奉行と降神祭","時がふたりを分かつまで",2
85,"時がふたりを分かつまで","リーヴテスト06",2
86,"リーヴテスト06","確認採集：崩れかけた石壁の撤去作業",3
87,"確認採集：崩れかけた石壁の撤去作業","リーヴテスト01",3
88,"リーヴテスト01","指定採集：塩漬け用のアンチョビ",3
89,"指定採集：塩漬け用のアンチョビ","製作依頼：双蛇党の訓練用長槍",3
90,"製作依頼：双蛇党の訓練用長槍","製作依頼：輸出用のハチェット",3
91,"製作依頼：輸出用のハチェット","製作依頼：在庫用の銅塊（甲冑師）",3
92,"製作依頼：在庫用の銅塊（甲冑師）","製作依頼：不足分の粗銅塊",3
93,"製作依頼：不足分の粗銅塊","製作依頼：職人向け革頭巾",3
